station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-08-03,36.4,25.6,,,,,,
Bluff,149.074,-23.582,04,2022-08-03,41.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-08-03,36.2,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-08-03,35.4,19.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-08-03,23.4,18,,,,,,
Emerald,148.1653,-23.5208,04,2022-08-03,29.8,21.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-08-03,27.6,21.2,15.7,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-08-03,38.4,16.8,6,1,-1388750,,,
Memorial Park,151.2517,-23.8443,04,2022-08-03,,,,-9999000,-12498750,47.7,,
South Gladstone,151.2705,-23.8626,04,2022-08-03,23.2,18,2.6,1,2.5,,,
Clinton,151,-24,04,2022-08-03,20.6,16,3.4,0,2.5,,,
Targinie,151.1055,-23.7744,04,2022-08-03,19.6,15.2,5.5,0,5,,,
Auckland Point,151.2539,-23.8351,04,2022-08-03,24.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-08-03,24.6,16.8,3.8,0,3.8,,,
Boyne Island,151.3507,-23.9408,04,2022-08-03,19.6,15.6,2.1,0,0,,7.8,
The Gap,139.4977,-20.7264,04,2022-08-03,43,29.2,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-08-03,18.8,14.4,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-08-03,22,16,,,7.5,,,
Wynnum,153.1581,-27.4296,04,2022-08-03,18,14.4,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,04,2022-08-03,44.2,32,,,22.5,,6.9,
Flinders View,152.7741,-27.6528,04,2022-08-03,24.4,23.6,2.1,0,8.8,,,
South Brisbane,153.0321,-27.4848,04,2022-08-03,32.2,30.4,,,15,,3.7,
Springwood,153.1359,-27.6125,04,2022-08-03,18,23.2,,0,12.5,35.4,,
Southport,153.4024,-27.9612,04,2022-08-03,17,18.8,,,2.5,29.2,,
Rocklea,152.9934,-27.5358,04,2022-08-03,24.8,26.4,11.5,,18.8,1.5,,
North Maclean,153.03,-27.7708,04,2022-08-03,22.6,22.8,,,6.2,98.5,,
Cannon Hill,153.0872,-27.4654,04,2022-08-03,29.6,30,,,22.5,3.1,,22.9
Brisbane CBD,153.0281,-27.4774,04,2022-08-03,27.6,26.4,10.6,,,,,
Deception Bay,153.1581,-27.4296,04,2022-08-03,38.4,39.2,,,10,3.1,,
Deagon,153.0478,-27.3292,04,2022-08-03,29.8,31.6,14.9,,10,1.5,,
Mountain Creek,153.1038,-26.6917,04,2022-08-03,26,28,6.4,,2.5,152.3,,
Lytton,153.1527,-27.4065,04,2022-08-03,-19998,-39996,,-9999000,,,,
Toowoomba,151.931893,-27.535158,04,2022-08-03,29.8,36.4,,,,,,
Miles Airport,0,0,04,2022-08-03,8.4,7.6,,,8.8,21.5,1.4,8.2
Hopeland,0,0,04,2022-08-03,6.6,7.6,,,2.5,15.4,1.1,5.6
North Ward,146.8073,-19.2509,04,2022-08-03,38.6,30.8,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,04,2022-08-03,38.4,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-08-03,-2222,,,,,,,-1388.8
Lennon Drive,146.8264,-19.2589,04,2022-08-03,0.4,,,,,,,34.5
