station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-02-09,28.6,18.4,,,,,,
Bluff,149.074,-23.582,05,2023-02-09,64,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-02-09,48.2,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-02-09,40.6,24,,,,,,
West Mackay,149.1549,-21.1595,05,2023-02-09,48,32.8,14,,,,,
Emerald,148.1653,-23.5208,05,2023-02-09,35,23.6,,,,,,
Blackwater,148.8807,-23.5627,05,2023-02-09,31.6,22,,,,,,
Clinton,151,-24,05,2023-02-09,37,24.4,2.6,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,05,2023-02-09,52,23.2,8.5,2,-1388750,,,
South Gladstone,151.2705,-23.8626,05,2023-02-09,67.8,33.2,5.5,1,1.2,,,
Boat Creek,151.1538,-23.8199,05,2023-02-09,45.4,27.6,6.8,0,10,,,
Memorial Park,151.2517,-23.8443,05,2023-02-09,,,,2,1.2,29.2,,
Boyne Island,151.3507,-23.9408,05,2023-02-09,-19998,-39996,7.2,0,0,,5.4,
Targinie,151.1055,-23.7744,05,2023-02-09,45.8,28,7.2,1,5,,,
Auckland Point,151.2539,-23.8351,05,2023-02-09,48.2,,,,,,,
The Gap,139.4977,-20.7264,05,2023-02-09,15,10.4,,0,,,,
Wynnum West,153.1495,-27.4296,05,2023-02-09,14.8,7.2,,1,,,,
Mutdapilly,152.6509,-27.7528,05,2023-02-09,57.6,25.2,,,2.5,15.4,,
Nambour,152.9397,-26.6429,05,2023-02-09,29.6,20.4,,,,,,
North Maclean,153.03,-27.7708,05,2023-02-09,28.6,20.4,,,1.2,13.8,,
Woolloongabba,153.035,-27.4975,05,2023-02-09,40,22.4,,,8.8,,0,
Wynnum,153.1581,-27.4296,05,2023-02-09,17.2,8,,3,2.5,,,
Rocklea,152.9934,-27.5358,05,2023-02-09,31.2,31.6,6.8,,10,7.7,,
Southport,153.4024,-27.9612,05,2023-02-09,25,20,,,0,24.6,,
Springwood,153.1359,-27.6125,05,2023-02-09,27,32.8,,0,2.5,15.4,,
South Brisbane,153.0321,-27.4848,05,2023-02-09,36,22.4,,,11.2,,0,
Mountain Creek,153.1038,-26.6917,05,2023-02-09,36.4,23.2,3,,1.2,0,,
Flinders View,152.7741,-27.6528,05,2023-02-09,32,20.8,1.7,0,3.8,16.9,,
Deception Bay,153.0348,-27.1935,05,2023-02-09,31.4,24,,,1.2,23.1,,
Deagon,153.0478,-27.3292,05,2023-02-09,32.6,22.4,6,,10,15.4,,
Cannon Hill,153.0872,-27.4654,05,2023-02-09,34,21.6,,,5,16.9,,27.6
Brisbane CBD,153.0281,-27.4774,05,2023-02-09,30,20.8,3,,,,,
Lytton,153.1527,-27.4065,05,2023-02-09,37.2,10.8,,1,,,,
Toowoomba,151.931893,-27.535158,05,2023-02-09,36.4,25.2,,,,,,
Miles Airport,0,0,05,2023-02-09,39.8,22,,,2.5,35.4,0.9,47.5
Hopeland,0,0,05,2023-02-09,21.4,18.8,,,2.5,26.2,0.6,19.6
Coastguard,146.8272,-19.2526,05,2023-02-09,22.2,,,,,,,17.5
North Ward,146.8073,-19.2509,05,2023-02-09,23,15.6,0,1,1.2,,,
Lennon Drive,146.8264,-19.2589,05,2023-02-09,20.2,,,,,,,16
Environment Park,146.83055,-19.26291,05,2023-02-09,22,,,,,,,
Maryborough,152.6894,-25.5159,05,2023-02-09,35.4,24,,,,,,
