station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-04-25,34,24.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-04-25,27,18,,,,,,
Bluff,149.074,-23.582,20,2022-04-25,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-04-25,32.8,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-04-25,33.6,24.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-04-25,48.6,36.4,12.1,,,,,
Emerald,148.1653,-23.5208,20,2022-04-25,27.2,18.8,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-04-25,23,16.8,8.6,5,1.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-04-25,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-04-25,31.4,22.8,8.8,7,20,,,
Clinton,151,-24,20,2022-04-25,32,23.6,6.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,20,2022-04-25,29.2,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-04-25,36.4,25.6,9.4,5,11.2,,,
Boyne Island,151.3507,-23.9408,20,2022-04-25,33.2,24,7.2,0,0,6.2,,
Memorial Park,151.2517,-23.8443,20,2022-04-25,,,,7,3.8,,46.2,
The Gap,139.4977,-20.7264,20,2022-04-25,5.8,4,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-04-25,8.2,2,,5,,,,
Mutdapilly,152.6509,-27.7528,20,2022-04-25,22.6,12.4,,,5,,32.3,
Rocklea,152.9934,-27.5358,20,2022-04-25,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-04-25,17,12,0.6,0,0,,30.8,
Wynnum,153.1581,-27.4296,20,2022-04-25,10.2,2.8,,1,1.2,,,
Springwood,153.1359,-27.6125,20,2022-04-25,,,,0,8.8,,27.7,
Southport,153.4024,-27.9612,20,2022-04-25,17.4,15.2,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,20,2022-04-25,20.4,16,,,13.7,3.6,,
South Brisbane,153.0321,-27.4848,20,2022-04-25,22.4,17.2,,,23.8,0,,
North Maclean,153.03,-27.7708,20,2022-04-25,18.4,13.6,,,0,,32.3,
Lytton,153.1527,-27.4065,20,2022-04-25,16,12,,0,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-04-25,19.8,15.6,2.3,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-04-25,21.2,16,,,8.8,,27.7,12.9
Deagon,153.0478,-27.3292,20,2022-04-25,22.6,16.4,5,,15,,23.1,
Deception Bay,153.1581,-27.4296,20,2022-04-25,25.8,18.4,,,6.2,,32.3,
Mountain Creek,153.1038,-26.6917,20,2022-04-25,34.8,23.6,2,,0,,32.3,
Miles Airport,0,0,20,2022-04-25,13.4,7.2,,,1.2,1.2,33.8,15.2
Hopeland,0,0,20,2022-04-25,9.6,6,,,1.2,1,35.4,10.4
Environment Park,146.83055,-19.26291,20,2022-04-25,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-04-25,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,20,2022-04-25,28.6,23.2,3.4,0,1.2,,,
Coastguard,146.8272,-19.2526,20,2022-04-25,47.8,,,,,,,30.4
