station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-05-31,52.8,26.4,,,,,,
Blackwater,148.881,-23.5627,06,2021-05-31,25.4,14.8,,,,,,
Bluff,149.074,-23.582,06,2021-05-31,31,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-05-31,62.8,22.4,,,,,,
West Mackay,149.155,-21.1595,06,2021-05-31,32.4,23.6,6.4,,,,,
Emerald,148.165,-23.5208,06,2021-05-31,30.8,16,,,,,,
Clinton,151.222,-23.8701,06,2021-05-31,22.8,16,4.3,0,2.5,,,
South Gladstone,151.27,-23.8626,06,2021-05-31,22.2,20.4,2.6,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-05-31,57.2,14,6,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-05-31,24.8,16.4,2.1,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-05-31,,,,0.5,2.5,25,,
Auckland Point,151.254,-23.8351,06,2021-05-31,27,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-05-31,26.6,17.6,4.3,0,5.8,,,
Boyne Island,151.351,-23.9408,06,2021-05-31,19.6,14.4,2.6,0,1.7,,0,
The Gap,139.498,-20.7264,06,2021-05-31,31.8,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,06,2021-05-31,23.8,20,2.1,,,,,
Wynnum West,153.15,-27.4379,06,2021-05-31,11.6,10.4,,0.5,,,,
Wynnum,153.158,-27.4296,06,2021-05-31,13.2,10.8,,2.5,5.8,,,
Woolloongabba,153.035,-27.4975,06,2021-05-31,36.4,24.4,,,15.8,,0,
Southport,153.402,-27.9612,06,2021-05-31,12.8,15.2,,,8.3,10,,
Springwood,153.136,-27.6125,06,2021-05-31,15.4,18,,0,11.7,5,,
South Brisbane,153.032,-27.4848,06,2021-05-31,29,26.8,,,16.7,,3.3,
Rocklea,152.993,-27.5358,06,2021-05-31,12.6,12.8,2.1,,1.7,15,,
Cannon Hill,153.087,-27.4654,06,2021-05-31,25.4,22.4,,,8.3,20,,18.4
Deception Bay,153.035,-27.1935,06,2021-05-31,21,18.4,,,4.2,22,,
Flinders View,152.774,-27.6528,06,2021-05-31,23.4,21.2,4.3,0,9.2,1,,
North Maclean,153.03,-27.7708,06,2021-05-31,28.6,26.4,,,5,172,,
Lytton,153.153,-27.4065,06,2021-05-31,16.8,11.2,,0,,,,
Mountain Creek,153.104,-26.6917,06,2021-05-31,24.6,18.4,1.3,,1.7,22,,
Mutdapilly,152.651,-27.7528,06,2021-05-31,72,20.4,,,1.7,15,,
Hopeland,0,0,06,2021-05-31,8.4,4.8,,,0.8,2,1.1,8.4
Upper Humbug,150.4,-27.0908,06,2021-05-31,9,7.2,,,0.8,2,1.1,8.4
Miles Airport,0,0,06,2021-05-31,23.2,11.6,,,9.2,9,1.1,22.9
Environment Park,146.831,-19.2629,06,2021-05-31,-2222,,,,,,,
North Ward,146.807,-19.2509,06,2021-05-31,39.2,24,2.1,0,0.8,,,
Coastguard,146.827,-19.2526,06,2021-05-31,34.6,,,,,,,45.9
Lennon Drive,146.826,-19.2589,06,2021-05-31,34.2,,,,,,,28.1
