station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-09-13,36.2,27.6,,,,,,
Bluff,149.074,-23.582,04,2022-09-13,22.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-09-13,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,04,2022-09-13,21.6,17.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-09-13,-19998,-39996,-4254.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-09-13,44.6,22,,,,,,
Blackwater,148.8807,-23.5627,04,2022-09-13,22.8,17.2,,,,,,
Clinton,151,-24,04,2022-09-13,24.2,20.4,4.7,0,6.2,,,
South Gladstone,151.2705,-23.8626,04,2022-09-13,22.8,18.4,3.8,0,5,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-09-13,68.6,28,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-09-13,16.6,14,4.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,04,2022-09-13,,,,-9999000,-12498750,30.8,,
Auckland Point,151.2539,-23.8351,04,2022-09-13,31,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-09-13,22.6,20.4,10.2,0,8.8,,,
Boyne Island,151.3507,-23.9408,04,2022-09-13,18.8,16.8,3.8,0,2.5,,9.1,
The Gap,139.4977,-20.7264,04,2022-09-13,16.6,14,,1,,,,
Flinders View,152.7741,-27.6528,04,2022-09-13,24,18.4,1.3,1,5,29.2,,
Rocklea,152.9934,-27.5358,04,2022-09-13,12,11.6,2.6,,1.2,40,,
North Maclean,153.03,-27.7708,04,2022-09-13,27.4,21.2,,,6.2,20,,
South Brisbane,153.0321,-27.4848,04,2022-09-13,23.8,17.2,,,5,,0,
Springwood,153.1359,-27.6125,04,2022-09-13,16.6,19.6,,-1111000,6.2,27.7,,
Southport,153.4024,-27.9612,04,2022-09-13,18.6,25.2,,,13.7,15.4,,
Woolloongabba,153.035,-27.4975,04,2022-09-13,41.2,17.2,,,28.7,,4.8,
Wynnum,153.1581,-27.4296,04,2022-09-13,29,15.6,,1,11.2,,,
Wynnum West,153.1495,-27.4296,04,2022-09-13,36.6,15.2,,1,,,,
Mutdapilly,152.6509,-27.7528,04,2022-09-13,34,17.6,,,1.2,40,,
Brisbane CBD,153.0281,-27.4774,04,2022-09-13,22.2,15.6,1.7,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-09-13,24.2,16.8,,,5,32.3,,18.4
Deagon,153.0478,-27.3292,04,2022-09-13,23.4,18.4,2.6,,2.5,35.4,,
Lytton,153.1527,-27.4065,04,2022-09-13,21.6,14.4,,1,,,,
Mountain Creek,153.1038,-26.6917,04,2022-09-13,24.6,23.2,3.4,,2.5,23.1,,
Deception Bay,153.1581,-27.4296,04,2022-09-13,38.4,26,,,5,15.4,,
Hopeland,0,0,04,2022-09-13,9.6,8.8,,,1.2,35.4,0.9,10
Toowoomba,151.931893,-27.535158,04,2022-09-13,25.4,17.6,,,,,,
Miles Airport,0,0,04,2022-09-13,11.6,9.2,,,1.2,30.8,1.3,11.6
North Ward,146.8073,-19.2509,04,2022-09-13,-19998,-39996,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,04,2022-09-13,-19998,,,,,,,-12498.8
Environment Park,146.83055,-19.26291,04,2022-09-13,28.8,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-09-13,17.2,,,,,,,21.6
