station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-07-17,33.6,17.6,,,,,,
Blackwater,148.881,-23.5627,20,2021-07-17,43.4,14.4,,,,,,
Bluff,149.074,-23.582,20,2021-07-17,32.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-07-17,50.4,17.6,,,,,,
West Mackay,149.155,-21.1595,20,2021-07-17,36.2,21.2,11.1,,,,,
Emerald,148.165,-23.5208,20,2021-07-17,32.4,15.6,,,,,,
Clinton,151.222,-23.8701,20,2021-07-17,27.8,21.6,8.5,0,5.8,,,
South Gladstone,151.27,-23.8626,20,2021-07-17,22.2,18.8,1.7,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-07-17,56.4,20,7.2,0.5,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-07-17,21.8,13.2,1.7,0,1.7,,,
Memorial Park,151.252,-23.8443,20,2021-07-17,,,,0.5,14.2,22,,
Auckland Point,151.254,-23.8351,20,2021-07-17,25.6,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-07-17,26.4,16,5.1,0,13.3,,,
Boyne Island,151.351,-23.9408,20,2021-07-17,24.4,16.8,2.6,0,1.7,,3.3,
The Gap,139.498,-20.7264,20,2021-07-17,41.2,20.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,20,2021-07-17,40.8,20.4,4.3,,,,,
Wynnum West,153.15,-27.4379,20,2021-07-17,42,4.8,,1,,,,
Wynnum,153.158,-27.4296,20,2021-07-17,34.4,8,,3.5,10,,,
Woolloongabba,153.035,-27.4975,20,2021-07-17,42.2,18,,,3.3,,0,
Southport,153.402,-27.9612,20,2021-07-17,21,14,,,1.7,28,,
Springwood,153.136,-27.6125,20,2021-07-17,24.8,11.6,,0,3.3,26,,
South Brisbane,153.032,-27.4848,20,2021-07-17,43,20.8,,,5.8,,5.6,
Rocklea,152.993,-27.5358,20,2021-07-17,23.4,11.2,3.4,,0.8,28,,
Cannon Hill,153.087,-27.4654,20,2021-07-17,42.8,18.4,,,5.8,24,,44
Deception Bay,153.035,-27.1935,20,2021-07-17,38,17.2,,,1.7,28,,
Flinders View,152.774,-27.6528,20,2021-07-17,39.4,18.8,1.7,0.5,1.7,28,,
North Maclean,153.03,-27.7708,20,2021-07-17,35.2,22,,,0.8,28,,
Lytton,153.153,-27.4065,20,2021-07-17,33.8,8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,20,2021-07-17,28.6,15.2,4.7,,2.5,27,,
Mutdapilly,152.651,-27.7528,20,2021-07-17,40.4,17.2,,,0,28,,
Hopeland,0,0,20,2021-07-17,18,10,,,0.8,24,0,18.9
Upper Humbug,150.4,-27.0908,20,2021-07-17,21.8,12,,,0.8,24,-111100,22.9
Miles Airport,0,0,20,2021-07-17,22,12,,,0,28,1.1,22.5
Environment Park,146.831,-19.2629,20,2021-07-17,22.4,,,,,,,
North Ward,146.807,-19.2509,20,2021-07-17,30,18.8,1.7,0,0,,,
Coastguard,146.827,-19.2526,20,2021-07-17,27.2,,,,,,,23
Lennon Drive,146.826,-19.2589,20,2021-07-17,25.2,,,,,,,22.4
