station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-07-17,33.4,18,,,,,,
Blackwater,148.881,-23.5627,17,2021-07-17,43.2,16.4,,,,,,
Bluff,149.074,-23.582,17,2021-07-17,35,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-07-17,48.6,18.8,,,,,,
West Mackay,149.155,-21.1595,17,2021-07-17,35.8,20.8,3,,,,,
Emerald,148.165,-23.5208,17,2021-07-17,31.4,15.6,,,,,,
Clinton,151.222,-23.8701,17,2021-07-17,27,20,3,0,0.8,,,
South Gladstone,151.27,-23.8626,17,2021-07-17,23,18.8,0.4,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,17,2021-07-17,45.4,19.6,7.7,0.5,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-07-17,23.6,15.6,0.9,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-07-17,,,,1.5,5,36,,
Auckland Point,151.254,-23.8351,17,2021-07-17,26.4,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-07-17,28.2,18.4,3,0,0,,,
Boyne Island,151.351,-23.9408,17,2021-07-17,27,20,0.9,0,0.8,,2.2,
The Gap,139.498,-20.7264,17,2021-07-17,40.8,19.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,17,2021-07-17,38.8,19.6,3.4,,,,,
Wynnum West,153.15,-27.4379,17,2021-07-17,39.4,2.4,,1,,,,
Wynnum,153.158,-27.4296,17,2021-07-17,32.6,6.8,,3,11.7,,,
Woolloongabba,153.035,-27.4975,17,2021-07-17,40,17.2,,,2.5,,0,
Southport,153.402,-27.9612,17,2021-07-17,17.4,9.2,,,0.8,31,,
Springwood,153.136,-27.6125,17,2021-07-17,23.8,11.6,,0,2.5,29,,
South Brisbane,153.032,-27.4848,17,2021-07-17,40.8,20,,,6.7,,5.6,
Rocklea,152.993,-27.5358,17,2021-07-17,22.6,11.6,2.6,,0.8,30,,
Cannon Hill,153.087,-27.4654,17,2021-07-17,40.4,17.6,,,1.7,29,,41.1
Deception Bay,153.035,-27.1935,17,2021-07-17,35.4,16.4,,,1.7,30,,
Flinders View,152.774,-27.6528,17,2021-07-17,36.8,18,1.3,0,0.8,29,,
North Maclean,153.03,-27.7708,17,2021-07-17,32.6,21.2,,,0,30,,
Lytton,153.153,-27.4065,17,2021-07-17,28.6,4.4,,3.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-07-17,26,13.6,3.4,,2.5,28,,
Mutdapilly,152.651,-27.7528,17,2021-07-17,37.8,16.4,,,0,29,,
Hopeland,0,0,17,2021-07-17,17,9.6,,,0.8,31,0,17.9
Upper Humbug,150.4,-27.0908,17,2021-07-17,-19998,-39996,,,0.8,31,-111100,-12498.8
Miles Airport,0,0,17,2021-07-17,20,11.2,,,0,34,1.1,20.4
Environment Park,146.831,-19.2629,17,2021-07-17,21.8,,,,,,,
North Ward,146.807,-19.2509,17,2021-07-17,28.4,19.2,2.6,0,5.8,,,
Coastguard,146.827,-19.2526,17,2021-07-17,25.8,,,,,,,22.1
Lennon Drive,146.826,-19.2589,17,2021-07-17,23.8,,,,,,,20.1
