station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2021-03-21,29.2,21.2,,,,,,
Bluff,149.074,-23.582,10,2021-03-21,35,,,,,,,
Blackwater,148.881,-23.5627,10,2021-03-21,24.2,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-03-21,15,14.4,,,,,,
West Mackay,149.155,-21.1595,10,2021-03-21,33,26,9.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-03-21,35.2,24,,,,,,
Clinton,151.222,-23.8701,10,2021-03-21,36,27.6,6,0,0,,,
Fisherman's Landing,151.16,-23.7937,10,2021-03-21,26.8,14.4,6.8,0,1.7,,,
Memorial Park,151.252,-23.8443,10,2021-03-21,,,,1,1.7,18,,
South Gladstone,151.27,-23.8626,10,2021-03-21,35.8,27.2,3.8,0.5,1.7,,,
Boyne Island,151.351,-23.9408,10,2021-03-21,34.8,26,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,10,2021-03-21,34.8,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-03-21,39.6,28.8,6.8,2.5,4.2,,,
Targinie,151.105,-23.7744,10,2021-03-21,38.8,28.4,2.6,0.5,0,,,
The Gap,139.498,-20.7264,10,2021-03-21,20.4,,,0,,,,
Wynnum West,153.15,-27.4379,10,2021-03-21,11.2,4,,0,,,,
North Maclean,153.03,-27.7708,10,2021-03-21,,,,,0.8,12,,
Flinders View,152.774,-27.6528,10,2021-03-21,17.2,,5.1,0,1.7,16,,
Rocklea,152.993,-27.5358,10,2021-03-21,16,12.4,5.5,,1.7,11,,
Southport,153.402,-27.9612,10,2021-03-21,22.8,13.2,,,0,13,,
Mutdapilly,152.651,-27.7528,10,2021-03-21,,,,,0,12,,
Springwood,153.136,-27.6125,10,2021-03-21,16.2,15.2,,0,0,13,,
South Brisbane,153.032,-27.4848,10,2021-03-21,31.8,22,,,7.5,,2.2,
Woolloongabba,153.035,-27.4975,10,2021-03-21,33.2,19.6,,,6.7,,0,
Wynnum,153.158,-27.4296,10,2021-03-21,18.6,8,,1,0.8,,,
Deception Bay,153.035,-27.1935,10,2021-03-21,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,10,2021-03-21,23.2,18.4,7.2,,,,,
Cannon Hill,153.087,-27.4654,10,2021-03-21,14.8,8.4,,,0.8,19,,16.5
Lytton,153.153,-27.4065,10,2021-03-21,18.2,6.4,,0,,,,
Mountain Creek,153.104,-26.6917,10,2021-03-21,37.2,25.2,9.4,,1.7,10,,
Hopeland,0,0,10,2021-03-21,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,10,2021-03-21,11.2,9.6,,,0.8,18,1.1,11
Upper Humbug,150.4,-27.0908,10,2021-03-21,8.8,8.8,,,-8332500,-9999000,-111100,7.8
Lennon Drive,146.826,-19.2589,10,2021-03-21,20.6,,,,,,,15.9
Coastguard,146.827,-19.2526,10,2021-03-21,22.4,,,,,,,16.9
Environment Park,146.831,-19.2629,10,2021-03-21,-2222,,,,,,,
North Ward,146.807,-19.2509,10,2021-03-21,24.2,18.4,3.4,0,0,,,
