station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-10-31,30,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-10-31,53.2,37.2,,,,,,
Blackwater,148.881,-23.5627,03,2021-10-31,52.6,46.4,,,,,,
Bluff,149.074,-23.582,03,2021-10-31,45.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-10-31,58.2,38.8,,,,,,
West Mackay,149.155,-21.1595,03,2021-10-31,31,26.8,12.3,,,,,
Emerald,148.165,-23.5208,03,2021-10-31,32.4,28,,,,,,
Clinton,151.222,-23.8701,03,2021-10-31,32.8,25.2,10.2,0,0,,,
South Gladstone,151.27,-23.8626,03,2021-10-31,25.4,19.2,7.7,0,5,,,
Fisherman's Landing,151.16,-23.7937,03,2021-10-31,36.6,18,10.2,1,-1388750,,,
Targinie,151.105,-23.7744,03,2021-10-31,28.8,24.4,9.4,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-10-31,,,,1,3.8,22,,
Boyne Island,151.351,-23.9408,03,2021-10-31,36,27.2,8.9,0,6.2,,1.1,
Boat Creek,151.154,-23.8199,03,2021-10-31,34.6,25.6,11.9,1,0,,,
Auckland Point,151.254,-23.8351,03,2021-10-31,41.6,,,,,,,
The Gap,139.498,-20.7264,03,2021-10-31,54.8,33.6,,0,,,,
Woolloongabba,153.035,-27.4975,03,2021-10-31,36.8,34,,,5,,72.2,
Wynnum West,153.15,-27.4379,03,2021-10-31,-19998,-39996,,6,,,,
Mutdapilly,152.651,-27.7528,03,2021-10-31,38.8,33.2,,,2.5,15,,
Rocklea,152.993,-27.5358,03,2021-10-31,24.8,28.8,6.8,,1.2,19,,
Flinders View,152.774,-27.6528,03,2021-10-31,36.8,34.8,3.8,0,5,14,,
Wynnum,153.158,-27.4296,03,2021-10-31,32.2,27.2,,0,1.2,,,
South Brisbane,153.032,-27.4848,03,2021-10-31,37.8,34.8,,,5,,2.2,
Springwood,153.136,-27.6125,03,2021-10-31,33.4,38.8,,0,2.5,21,,
Southport,153.402,-27.9612,03,2021-10-31,32.4,35.2,,,2.5,20,,
North Maclean,153.03,-27.7708,03,2021-10-31,36,31.2,,,1.2,18,,
Lytton,153.153,-27.4065,03,2021-10-31,33,27.2,,1,,,,
Deception Bay,153.035,-27.1935,03,2021-10-31,42.8,40.8,,,2.5,24,,
Deagon,153.048,-27.3292,03,2021-10-31,29.2,32,7.2,,3.8,22,,
Cannon Hill,153.087,-27.4654,03,2021-10-31,42.6,39.2,,,2.5,20,,29
Brisbane CBD,153.028,-27.4774,03,2021-10-31,39.2,37.2,6,,,,,
Mountain Creek,153.104,-26.6917,03,2021-10-31,39.8,35.2,14.5,,2.5,23,,
Upper Humbug,150.4,-27.0908,03,2021-10-31,31.2,24.4,,,1.2,26,-111100,28
Miles Airport,0,0,03,2021-10-31,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,03,2021-10-31,25,20.8,,,1.2,26,2.2,22.7
Coastguard,146.827,-19.2526,03,2021-10-31,28,,,,,,,24.6
Environment Park,146.831,-19.2629,03,2021-10-31,27.6,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-10-31,33.6,,,,,,,39.8
North Ward,146.807,-19.2509,03,2021-10-31,31.8,26.8,7.2,0,1.2,,,
