station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-06-08,45.8,22.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-06-08,24.4,15.6,,,,,,
Bluff,149.074,-23.582,18,2021-06-08,33.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-06-08,43,21.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-06-08,30.6,20.4,3.4,,,,,
Emerald,148.165,-23.5208,18,2021-06-08,39.8,20.8,,,,,,
Clinton,151.222,-23.8701,18,2021-06-08,21,15.2,3,0,3.3,,,
South Gladstone,151.27,-23.8626,18,2021-06-08,20,14.4,1.7,0,9.2,,,
Fisherman's Landing,151.16,-23.7937,18,2021-06-08,26.4,12.4,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-06-08,22,15.6,2.1,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-06-08,,,,0.5,5,21,,
Auckland Point,151.254,-23.8351,18,2021-06-08,26.2,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-06-08,23,16,3.4,0,1.7,,,
Boyne Island,151.351,-23.9408,18,2021-06-08,16.8,12.4,3,0,2.5,,0,
The Gap,139.498,-20.7264,18,2021-06-08,48.2,23.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-06-08,34.4,34.4,4.3,,,,,
Wynnum West,153.15,-27.4379,18,2021-06-08,20.8,16,,0.5,,,,
Wynnum,153.158,-27.4296,18,2021-06-08,22.6,16,,2.5,9.2,,,
Woolloongabba,153.035,-27.4975,18,2021-06-08,45.8,39.6,,,35,,0,
Southport,153.402,-27.9612,18,2021-06-08,18.2,18,,,10,13,,
Springwood,153.136,-27.6125,18,2021-06-08,23.4,30.8,,0,5,18,,
South Brisbane,153.032,-27.4848,18,2021-06-08,44.2,41.2,,,27.5,,5.6,
Rocklea,152.993,-27.5358,18,2021-06-08,21.6,26.8,6,,19.2,6,,
Cannon Hill,153.087,-27.4654,18,2021-06-08,43.6,42.4,,,19.2,38,,31.2
Deception Bay,153.035,-27.1935,18,2021-06-08,57,32,,,2.5,26,,
Flinders View,152.774,-27.6528,18,2021-06-08,36.8,39.2,6,0,16.7,8,,
North Maclean,153.03,-27.7708,18,2021-06-08,32.2,36.8,,,4.2,-1111000,,
Lytton,153.153,-27.4065,18,2021-06-08,42,24,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-06-08,25.6,27.6,3,,4.2,24,,
Mutdapilly,152.651,-27.7528,18,2021-06-08,57.6,26.8,,,12.5,13,,
Hopeland,0,0,18,2021-06-08,9.8,8,,,0.8,23,1.1,9.5
Upper Humbug,150.4,-27.0908,18,2021-06-08,10.4,10.8,,,0.8,23,2.2,9
Miles Airport,0,0,18,2021-06-08,26,13.6,,,-8332500,-9999000,1.1,27.4
Environment Park,146.831,-19.2629,18,2021-06-08,45.6,,,,,,,
North Ward,146.807,-19.2509,18,2021-06-08,36.6,26.4,3.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,18,2021-06-08,34.2,,,,,,,30.2
Lennon Drive,146.826,-19.2589,18,2021-06-08,34,,,,,,,29.6
