station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-09-04,14,6,,,,,,
Bluff,149.074,-23.582,04,2022-09-04,13,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-09-04,12.4,8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-09-04,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,04,2022-09-04,16,8.4,,,,,,
Emerald,148.1653,-23.5208,04,2022-09-04,10.6,8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-09-04,14.2,9.2,0.4,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-09-04,24.6,10,4.3,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,04,2022-09-04,,,,-9999000,-12498750,46.2,,
South Gladstone,151.2705,-23.8626,04,2022-09-04,12.2,12,0.9,0,0,,,
Clinton,151,-24,04,2022-09-04,13.6,12.8,1.7,0,1.2,,,
Targinie,151.1055,-23.7744,04,2022-09-04,11.6,10,2.1,0,0,,,
Auckland Point,151.2539,-23.8351,04,2022-09-04,99.8,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-09-04,12.6,10.4,2.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,04,2022-09-04,10.2,10.4,0.9,0,0,,9.2,
The Gap,139.4977,-20.7264,04,2022-09-04,7.6,5.6,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-09-04,1.8,-39996,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,04,2022-09-04,6.6,4.4,,,0,,,
Wynnum,153.1581,-27.4296,04,2022-09-04,1,-39996,,1,1.2,,,
Woolloongabba,153.035,-27.4975,04,2022-09-04,8.8,6.4,,,2.5,,5,
Flinders View,152.7741,-27.6528,04,2022-09-04,6.4,5.6,0.4,1,1.2,,,
South Brisbane,153.0321,-27.4848,04,2022-09-04,12.6,10.8,,,1.2,,2.7,
Springwood,153.1359,-27.6125,04,2022-09-04,10.8,18,,0,0,38.5,,
Southport,153.4024,-27.9612,04,2022-09-04,7.2,12,,,0,30.8,,
Rocklea,152.9934,-27.5358,04,2022-09-04,2.2,5.6,0.4,,0,41.5,,
North Maclean,153.03,-27.7708,04,2022-09-04,7.8,4.4,,,0,,,
Cannon Hill,153.0872,-27.4654,04,2022-09-04,8,6.8,,,1.2,38.5,,5.8
Brisbane CBD,153.0281,-27.4774,04,2022-09-04,13.4,14.4,0,,,,,
Deception Bay,153.1581,-27.4296,04,2022-09-04,9.8,8.8,,,1.2,33.8,,
Deagon,153.0478,-27.3292,04,2022-09-04,8.6,6.4,0.4,,0,38.5,,
Mountain Creek,153.1038,-26.6917,04,2022-09-04,9.6,9.6,0,,0,,,
Lytton,153.1527,-27.4065,04,2022-09-04,7.4,2.8,,0,,,,
Toowoomba,151.931893,-27.535158,04,2022-09-04,5.8,5.2,,,,,,
Miles Airport,0,0,04,2022-09-04,4,5.2,,,2.5,33.8,1.3,3.1
Hopeland,0,0,04,2022-09-04,4,5.2,,,1.2,33.8,0.9,3.4
North Ward,146.8073,-19.2509,04,2022-09-04,8.2,4.8,0,0,0,,,
Environment Park,146.83055,-19.26291,04,2022-09-04,10,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-09-04,6.2,,,,,,,2
Lennon Drive,146.8264,-19.2589,04,2022-09-04,10.2,,,,,,,5.4
