station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2023-02-25,39.2,26,,,,,,
Bluff,149.074,-23.582,00,2023-02-25,63.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2023-02-25,48,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2023-02-25,53.4,27.2,,,,,,
West Mackay,149.1549,-21.1595,00,2023-02-25,48.4,32.8,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2023-02-25,31,20,,,,,,
Blackwater,148.8807,-23.5627,00,2023-02-25,27.4,20.4,,,,,,
Clinton,151,-24,00,2023-02-25,31.6,22.8,2.1,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,00,2023-02-25,63.2,26.4,-4254.9,-9999000,-1388750,,,
South Gladstone,151.2705,-23.8626,00,2023-02-25,41.4,27.2,-4254.9,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,00,2023-02-25,43,25.6,5.1,0,6.2,,,
Memorial Park,151.2517,-23.8443,00,2023-02-25,,,,-9999000,-12498750,32.3,,
Boyne Island,151.3507,-23.9408,00,2023-02-25,33.2,24.4,5.5,0,0,,6.8,
Targinie,151.1055,-23.7744,00,2023-02-25,36.2,24,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2023-02-25,36.6,,,,,,,
The Gap,139.4977,-20.7264,00,2023-02-25,24.4,17.2,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2023-02-25,9,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,00,2023-02-25,41.4,17.6,,,-12498750,-15383076.9,,
Nambour,152.9397,-26.6429,00,2023-02-25,22.2,16.8,,,,,,
North Maclean,153.03,-27.7708,00,2023-02-25,16.4,11.6,,,-12498750,20,,
Woolloongabba,153.035,-27.4975,00,2023-02-25,28.6,18,,,-12498750,,0,
Wynnum,153.1581,-27.4296,00,2023-02-25,13,6,,3,3.8,,,
Rocklea,152.9934,-27.5358,00,2023-02-25,20.2,19.2,8.5,,10,13.8,,
Southport,153.4024,-27.9612,00,2023-02-25,11.6,11.2,,,-12498750,21.5,,
Springwood,153.1359,-27.6125,00,2023-02-25,12.2,10,,-9999000,-12498750,20,,
South Brisbane,153.0321,-27.4848,00,2023-02-25,25.6,18,,,-12498750,,14.1,
Mountain Creek,153.1038,-26.6917,00,2023-02-25,27.4,20.4,-4254.9,,-12498750,23.1,,
Flinders View,152.7741,-27.6528,00,2023-02-25,23.6,13.6,-4254.9,-9999000,-12498750,20,,
Deception Bay,153.0348,-27.1935,00,2023-02-25,25.6,18,,,6.2,21.5,,
Deagon,153.0478,-27.3292,00,2023-02-25,24.8,17.2,4.3,,6.2,20,,
Cannon Hill,153.0872,-27.4654,00,2023-02-25,25,17.2,,,6.2,23.1,,20
Brisbane CBD,153.0281,-27.4774,00,2023-02-25,22.6,16,-4254.9,,,,,
Lytton,153.1527,-27.4065,00,2023-02-25,30.2,14,,3,,,,
Toowoomba,151.931893,-27.535158,00,2023-02-25,25.2,16,,,,,,
Miles Airport,0,0,00,2023-02-25,27.2,11.6,,,1.2,38.5,1.4,32.8
Hopeland,0,0,00,2023-02-25,12,7.6,,,1.2,35.4,1,13.2
Coastguard,146.8272,-19.2526,00,2023-02-25,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,00,2023-02-25,37.2,26.8,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,00,2023-02-25,34.8,,,,,,,22.1
Environment Park,146.83055,-19.26291,00,2023-02-25,36,,,,,,,
Maryborough,152.6894,-25.5159,00,2023-02-25,23.4,18.8,,,,,,
