station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-03-03,31,26.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-03-03,34.8,24.4,,,,,,
Bluff,149.074,-23.582,07,2022-03-03,23.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-03-03,54.8,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-03-03,50.4,29.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-03-03,36.6,30.8,8.9,,,,,
Emerald,148.1653,-23.5208,07,2022-03-03,37.4,22.8,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-03-03,40,29.6,14,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-03-03,31.8,20.8,15.7,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-03-03,32.6,31.2,15.3,0,0,,,
Clinton,151,-24,07,2022-03-03,33.6,28.4,11.5,0,3.8,,,
Auckland Point,151.2539,-23.8351,07,2022-03-03,36.6,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-03-03,38.4,30.8,46.8,0,0,,,
Boyne Island,151.3507,-23.9408,07,2022-03-03,32.8,28.4,0,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,07,2022-03-03,,,,1,2.5,,30.8,
The Gap,139.4977,-20.7264,07,2022-03-03,32.6,16.8,,2,,,,
Wynnum West,153.1495,-27.4296,07,2022-03-03,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,07,2022-03-03,24,16.8,,,-12498750,,13.8,
Rocklea,152.9934,-27.5358,07,2022-03-03,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-03-03,26,19.6,2.6,0,7.5,,16.9,
Wynnum,153.1581,-27.4296,07,2022-03-03,-2222,-4444,,0,2.5,,,
Springwood,153.1359,-27.6125,07,2022-03-03,21.4,23.2,,1,10,,18.5,
Southport,153.4024,-27.9612,07,2022-03-03,25.4,14.4,,,8.8,,12.3,
Woolloongabba,153.035,-27.4975,07,2022-03-03,36,23.6,,,25,1.1,,
South Brisbane,153.0321,-27.4848,07,2022-03-03,35.4,24,,,18.8,0,,
North Maclean,153.03,-27.7708,07,2022-03-03,22.6,16,,,0,,13.8,
Lytton,153.1527,-27.4065,07,2022-03-03,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-03-03,-2222,-4444,5.5,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-03-03,37.4,24,,,8.8,,20,29.5
Deagon,153.0478,-27.3292,07,2022-03-03,25.6,18.8,4.3,,20,,23.1,
Deception Bay,153.1581,-27.4296,07,2022-03-03,27.2,20.4,,,1.2,,35.4,
Mountain Creek,153.1038,-26.6917,07,2022-03-03,34.2,22.8,7.2,,6.2,,27.7,
Miles Airport,0,0,07,2022-03-03,17,16,,,2.5,1.1,23.1,15.5
Hopeland,0,0,07,2022-03-03,20.6,19.6,,,1.2,-111100,24.6,19.6
Environment Park,146.83055,-19.26291,07,2022-03-03,30.6,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-03-03,25.4,,,,,,,19.9
North Ward,146.8073,-19.2509,07,2022-03-03,30.4,26.8,3.8,0,2.5,,,
Coastguard,146.8272,-19.2526,07,2022-03-03,32.8,,,,,,,171.5
