station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-08-19,40,34.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-08-19,63.6,22.8,,,,,,
Blackwater,148.881,-23.5627,04,2021-08-19,25.8,17.2,,,,,,
Bluff,149.074,-23.582,04,2021-08-19,45,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-08-19,79.2,25.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-08-19,41.6,32,8.9,,,,,
Emerald,148.165,-23.5208,04,2021-08-19,31,17.6,,,,,,
Clinton,151.222,-23.8701,04,2021-08-19,34.4,28.4,8.1,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-08-19,33.2,28.4,5.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,04,2021-08-19,44.8,25.2,7.7,-555500,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-08-19,32,25.6,7.2,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-08-19,,,,0.5,1.7,33,,
Auckland Point,151.254,-23.8351,04,2021-08-19,46.6,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-08-19,37.2,28.8,8.9,0,2.5,,,
Boyne Island,151.351,-23.9408,04,2021-08-19,38,30.4,7.2,0,0.8,,5.6,
The Gap,139.498,-20.7264,04,2021-08-19,26,12.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,04,2021-08-19,37.6,29.6,7.7,,,,,
Wynnum West,153.15,-27.4379,04,2021-08-19,17.4,10.4,,1.5,,,,
Wynnum,153.158,-27.4296,04,2021-08-19,19.4,12.8,,0,10,,,
Woolloongabba,153.035,-27.4975,04,2021-08-19,62,33.6,,,16.7,,2.2,
Southport,153.402,-27.9612,04,2021-08-19,21,13.2,,,4.2,14,,
Springwood,153.136,-27.6125,04,2021-08-19,22.4,16.8,,0,5.8,13,,
South Brisbane,153.032,-27.4848,04,2021-08-19,42.8,32.4,,,6.7,,0,
Rocklea,152.993,-27.5358,04,2021-08-19,25.4,23.6,5.1,,5.8,1,,
Cannon Hill,153.087,-27.4654,04,2021-08-19,35.8,29.2,,,12.5,5,,26.6
Deception Bay,153.035,-27.1935,04,2021-08-19,31.6,27.2,,,7.5,12,,
Flinders View,152.774,-27.6528,04,2021-08-19,41.8,31.6,4.7,0,9.2,0,,
North Maclean,153.03,-27.7708,04,2021-08-19,37.4,29.6,,,3.3,1,,
Lytton,153.153,-27.4065,04,2021-08-19,29.2,18,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-08-19,31.2,26,7.2,,5,14,,
Mutdapilly,152.651,-27.7528,04,2021-08-19,58.2,27.2,,,2.5,17,,
Hopeland,0,0,04,2021-08-19,17.6,14.8,,,1.7,16,1.1,17.2
Upper Humbug,150.4,-27.0908,04,2021-08-19,18.4,16,,,1.7,16,-111100,17.4
Miles Airport,0,0,04,2021-08-19,39,23.6,,,1.7,24,2.2,41.1
Environment Park,146.831,-19.2629,04,2021-08-19,70.2,,,,,,,
North Ward,146.807,-19.2509,04,2021-08-19,72.2,79.2,46.8,0,0.8,,,
Coastguard,146.827,-19.2526,04,2021-08-19,68.6,,,,,,,42.5
Lennon Drive,146.826,-19.2589,04,2021-08-19,85,,,,,,,62.9
