station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2020-12-12,38.4,23.6,,,,,,
Bluff,149.074,-23.582,08,2020-12-12,44,,,,,,,
Blackwater,148.881,-23.5627,08,2020-12-12,29.6,21.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2020-12-12,66.4,29.2,,,,,,
West Mackay,149.155,-21.1595,08,2020-12-12,32.6,22.8,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2020-12-12,51,27.2,,,,,,
Clinton,151.222,-23.8701,08,2020-12-12,29.6,20.4,3,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,08,2020-12-12,76.4,23.6,3,0,1.7,,,
Memorial Park,151.252,-23.8443,08,2020-12-12,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,08,2020-12-12,-2222,-4444,1.3,0,0.8,,,
Boyne Island,151.351,-23.9408,08,2020-12-12,24.6,18,3.8,0,0,,0,
Auckland Point,151.254,-23.8351,08,2020-12-12,36.4,,,,,,,
Boat Creek,151.154,-23.8199,08,2020-12-12,33.2,20,2.6,0,2.5,,,
Targinie,151.105,-23.7744,08,2020-12-12,32.6,23.2,8.9,0,0,,,
The Gap,139.498,-20.7264,08,2020-12-12,33.4,,,0,,,,
Wynnum West,153.15,-27.4379,08,2020-12-12,9,4,,0.5,,,,
North Maclean,153.03,-27.7708,08,2020-12-12,,,,,0.8,16,,
Flinders View,152.774,-27.6528,08,2020-12-12,17,,0,0,1.7,17,,
Rocklea,152.993,-27.5358,08,2020-12-12,15,10.4,0.9,,2.5,14,,
Southport,153.402,-27.9612,08,2020-12-12,7.8,0.8,,,1.7,14,,
Mutdapilly,152.651,-27.7528,08,2020-12-12,,,,,0.8,18,,
Springwood,153.136,-27.6125,08,2020-12-12,12.8,11.2,,0,2.5,12,,
South Brisbane,153.032,-27.4848,08,2020-12-12,32.2,20.4,,,9.2,,0,
Woolloongabba,153.035,-27.4975,08,2020-12-12,22.8,14.8,,,5.8,,0,
Wynnum,153.158,-27.4296,08,2020-12-12,11,5.6,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,08,2020-12-12,,,,,3.3,13,,
Brisbane CBD,153.028,-27.4774,08,2020-12-12,23,16,0.9,,,,,
Cannon Hill,153.087,-27.4654,08,2020-12-12,9,1.6,,,,12,,19.2
Lytton,153.153,-27.4065,08,2020-12-12,18.4,12.8,,1,,,,
Mountain Creek,153.104,-26.6917,08,2020-12-12,21.8,,3.4,,1.7,16,,
Hopeland,0,0,08,2020-12-12,6.6,7.2,,,0.8,19,1.1,5
Miles Airport,0,0,08,2020-12-12,10.6,10,,,2.5,21,0,9.2
Upper Humbug,150.4,-27.0908,08,2020-12-12,23,14.4,,,0.8,19,0,27.4
Lennon Drive,146.826,-19.2589,08,2020-12-12,46.6,,,,,,,55.4
Coastguard,146.827,-19.2526,08,2020-12-12,47.2,,,,,,,41.8
Environment Park,146.831,-19.2629,08,2020-12-12,64.8,,,,,,,
North Ward,146.807,-19.2509,08,2020-12-12,44.8,30.8,5.5,0,0,,,
