station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-03-31,40,22,,,,,,
Blackwater,148.881,-23.5627,12,2021-03-31,24.8,16.8,,,,,,
Bluff,149.074,-23.582,12,2021-03-31,39.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-03-31,24.2,16.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-03-31,39.6,24.8,10.6,,,,,
Emerald,148.165,-23.5208,12,2021-03-31,30.6,20,,,,,,
Clinton,151.222,-23.8701,12,2021-03-31,32,18.8,6.4,0,0,,,
South Gladstone,151.27,-23.8626,12,2021-03-31,46.4,36.8,1.7,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-03-31,33.2,10.8,6.4,0,5,,,
Targinie,151.105,-23.7744,12,2021-03-31,28,18.8,3.8,3.5,3.3,,,
Memorial Park,151.252,-23.8443,12,2021-03-31,,,,2,2.5,19,,
Auckland Point,151.254,-23.8351,12,2021-03-31,43,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-03-31,28.6,18,4.3,0.5,1.7,,,
Boyne Island,151.351,-23.9408,12,2021-03-31,21,15.6,-472.8,0,0,,0,
The Gap,139.498,-20.7264,12,2021-03-31,21.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,12,2021-03-31,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,12,2021-03-31,10.8,7.2,,2,,,,
Wynnum,153.158,-27.4296,12,2021-03-31,-19998,-39996,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,12,2021-03-31,42.4,25.6,,,13.3,,0,
Southport,153.402,-27.9612,12,2021-03-31,23.8,18,,,1.7,20,,
Springwood,153.136,-27.6125,12,2021-03-31,19.8,13.6,,0,0.8,22,,
South Brisbane,153.032,-27.4848,12,2021-03-31,36,24.8,,,11.7,,2.2,
Rocklea,152.993,-27.5358,12,2021-03-31,19.8,14,5.1,,0.8,24,,
Cannon Hill,153.087,-27.4654,12,2021-03-31,-19998,-39996,,,0.8,29,,-12498.8
Deception Bay,153.035,-27.1935,12,2021-03-31,,,,,0.8,27,,
Flinders View,152.774,-27.6528,12,2021-03-31,33.6,,3,0,0.8,21,,
North Maclean,153.03,-27.7708,12,2021-03-31,,,,,0,24,,
Lytton,153.153,-27.4065,12,2021-03-31,28.4,14,,0,,,,
Mountain Creek,153.104,-26.6917,12,2021-03-31,27,20,5.1,,0.8,24,,
Mutdapilly,152.651,-27.7528,12,2021-03-31,,,,,1.7,21,,
Hopeland,0,0,12,2021-03-31,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,12,2021-03-31,18.6,17.2,,,-8332500,-9999000,2.2,16.5
Miles Airport,0,0,12,2021-03-31,23.2,16.8,,,1.7,31,1.1,22.7
Environment Park,146.831,-19.2629,12,2021-03-31,-2222,,,,,,,
North Ward,146.807,-19.2509,12,2021-03-31,40.4,24.4,5.1,0,0,,,
Coastguard,146.827,-19.2526,12,2021-03-31,39,,,,,,,35.6
Lennon Drive,146.826,-19.2589,12,2021-03-31,51.8,,,,,,,80.9
