station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-04-11,24,13.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-04-11,28,14.4,,,,,,
Bluff,149.074,-23.582,04,2022-04-11,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-04-11,27.2,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-04-11,26,13.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-04-11,18.6,10.8,2.3,,,,,
Emerald,148.1653,-23.5208,04,2022-04-11,21.8,14.4,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-04-11,19.6,13.6,8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-04-11,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-04-11,31,23.6,8.9,1,0,,,
Clinton,151,-24,04,2022-04-11,32.2,25.2,6.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-04-11,32,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-04-11,34.6,25.6,10,0,3.8,,,
Boyne Island,151.3507,-23.9408,04,2022-04-11,34.6,26.4,7.7,0,0,6,,
Memorial Park,151.2517,-23.8443,04,2022-04-11,,,,0,1.2,,40,
The Gap,139.4977,-20.7264,04,2022-04-11,29,16,,-1111000,,,,
Wynnum West,153.1495,-27.4296,04,2022-04-11,15.4,5.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,04,2022-04-11,28,17.6,,,6.2,,18.5,
Rocklea,152.9934,-27.5358,04,2022-04-11,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,04,2022-04-11,24.2,18.8,1.5,0,-1388750,,7.7,
Wynnum,153.1581,-27.4296,04,2022-04-11,16.8,5.2,,1,2.5,,,
Springwood,153.1359,-27.6125,04,2022-04-11,5.2,,,0,5,,15.4,
Southport,153.4024,-27.9612,04,2022-04-11,22,18.4,,,2.5,,9.2,
Woolloongabba,153.035,-27.4975,04,2022-04-11,27,20.4,,,7.5,2.4,,
South Brisbane,153.0321,-27.4848,04,2022-04-11,28.2,21.2,,,6.2,0,,
North Maclean,153.03,-27.7708,04,2022-04-11,25.4,21.2,,,2.5,,6.2,
Lytton,153.1527,-27.4065,04,2022-04-11,23.2,10.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-04-11,27.8,21.2,4,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-04-11,29,21.6,,,10,,10.8,21.2
Deagon,153.0478,-27.3292,04,2022-04-11,28.8,20.4,5.2,,7.5,,7.7,
Deception Bay,153.1581,-27.4296,04,2022-04-11,30.2,21.6,,,2.5,,20,
Mountain Creek,153.1038,-26.6917,04,2022-04-11,38.6,26.4,3.3,,1.2,,16.9,
Miles Airport,0,0,04,2022-04-11,17.6,14,,,5,1.7,20,16.9
Hopeland,0,0,04,2022-04-11,15.6,12.4,,,2.5,1.4,15.4,13.8
Environment Park,146.83055,-19.26291,04,2022-04-11,18.2,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-04-11,18.6,,,,,,,15.6
North Ward,146.8073,-19.2509,04,2022-04-11,21.2,14.8,0.6,0,0,,,
Coastguard,146.8272,-19.2526,04,2022-04-11,20.6,,,,,,,18
