station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-06-07,57.6,18.4,,,,,,
Blackwater,148.881,-23.5627,01,2021-06-07,15.2,8.4,,,,,,
Bluff,149.074,-23.582,01,2021-06-07,20.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-06-07,73.2,20,,,,,,
West Mackay,149.155,-21.1595,01,2021-06-07,22.4,16.4,5.1,,,,,
Emerald,148.165,-23.5208,01,2021-06-07,25.4,11.6,,,,,,
Clinton,151.222,-23.8701,01,2021-06-07,21,19.2,4.7,0,3.3,,,
South Gladstone,151.27,-23.8626,01,2021-06-07,15.6,18.8,3,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,01,2021-06-07,136,29.6,6,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-06-07,15.6,11.2,3,0,7.5,,,
Memorial Park,151.252,-23.8443,01,2021-06-07,,,,0.5,3.3,19,,
Auckland Point,151.254,-23.8351,01,2021-06-07,18.4,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-06-07,17.2,13.2,4.7,0,9.2,,,
Boyne Island,151.351,-23.9408,01,2021-06-07,13,11.6,3,0,0.8,,0,
The Gap,139.498,-20.7264,01,2021-06-07,13.4,8.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,01,2021-06-07,30,37.6,17.9,,,,,
Wynnum West,153.15,-27.4379,01,2021-06-07,18.2,26,,0.5,,,,
Wynnum,153.158,-27.4296,01,2021-06-07,15,19.2,,3,21.7,,,
Woolloongabba,153.035,-27.4975,01,2021-06-07,29.6,36.4,,,14.2,,3.3,
Southport,153.402,-27.9612,01,2021-06-07,14.8,17.6,,,2.5,16,,
Springwood,153.136,-27.6125,01,2021-06-07,20.8,34.4,,0,7.5,6,,
South Brisbane,153.032,-27.4848,01,2021-06-07,35.8,45.6,,,13.3,,8.9,
Rocklea,152.993,-27.5358,01,2021-06-07,23,37.6,15.3,,6.7,0,,
Cannon Hill,153.087,-27.4654,01,2021-06-07,35.2,45.6,,,13.3,21,,21.6
Deception Bay,153.035,-27.1935,01,2021-06-07,22.6,26,,,5,10,,
Flinders View,152.774,-27.6528,01,2021-06-07,30.2,38,23.4,0,7.5,1,,
North Maclean,153.03,-27.7708,01,2021-06-07,42.4,57.2,,,3.3,-1111000,,
Lytton,153.153,-27.4065,01,2021-06-07,23.6,23.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-06-07,28.8,36,11.9,,4.2,3,,
Mutdapilly,152.651,-27.7528,01,2021-06-07,19,20.8,,,5.8,10,,
Hopeland,0,0,01,2021-06-07,3.2,4,,,2.5,5,0,3.1
Upper Humbug,150.4,-27.0908,01,2021-06-07,6,7.6,,,2.5,5,13.3,5
Miles Airport,0,0,01,2021-06-07,8.2,5.2,,,1.7,23,1.1,8.5
Environment Park,146.831,-19.2629,01,2021-06-07,22,,,,,,,
North Ward,146.807,-19.2509,01,2021-06-07,26,18.8,3.4,0,0,,,
Coastguard,146.827,-19.2526,01,2021-06-07,24.4,,,,,,,20.6
Lennon Drive,146.826,-19.2589,01,2021-06-07,23,,,,,,,19.9
