station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-05-31,22.2,17.2,,,,,,
Bluff,149.074,-23.582,04,2022-05-31,27.8,,,,,,,
Emerald,148.1653,-23.5208,04,2022-05-31,37,15.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-05-31,44,16.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-05-31,29,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-05-31,33.8,16.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-05-31,22.8,14.4,2.2,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-05-31,49.8,11.6,15.1,0,-1388750,,,
Clinton,151,-24,04,2022-05-31,25,15.6,4,0,2.5,,,
South Gladstone,151.2705,-23.8626,04,2022-05-31,3.8,16.4,3.8,1,11.2,,,
Targinie,151.1055,-23.7744,04,2022-05-31,20,13.6,5.2,0,1.2,,,
Memorial Park,151.2517,-23.8443,04,2022-05-31,,,,2,10,41.5,,
Boat Creek,151.1538,-23.8199,04,2022-05-31,24.8,15.6,3.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,04,2022-05-31,29.4,17.6,4.1,0,1.2,,7.4,
Auckland Point,151.2539,-23.8351,04,2022-05-31,31.2,,,,,,,
The Gap,139.4977,-20.7264,04,2022-05-31,107,29.6,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-05-31,-2222,-4444,,,0,32.3,,
Wynnum West,153.1495,-27.4296,04,2022-05-31,43.8,13.2,,2,,,,
Woolloongabba,153.035,-27.4975,04,2022-05-31,40.4,21.2,,,6.2,,2.5,
Flinders View,152.7741,-27.6528,04,2022-05-31,-2222,-4444,0.7,0,0,33.8,,
Rocklea,152.9934,-27.5358,04,2022-05-31,24.8,21.2,2.6,,0,27.7,,
Wynnum,153.1581,-27.4296,04,2022-05-31,49.8,16.4,,1,0,,,
South Brisbane,153.0321,-27.4848,04,2022-05-31,35.4,20.4,,,2.5,,0,
Springwood,153.1359,-27.6125,04,2022-05-31,22.2,21.2,,1,2.5,29.2,,
Southport,153.4024,-27.9612,04,2022-05-31,16.2,14,,,0,33.8,,
North Maclean,153.03,-27.7708,04,2022-05-31,29.4,20.8,,,0,27.7,,
Brisbane CBD,153.0281,-27.4774,04,2022-05-31,30.4,17.6,1.1,,,,,
Deception Bay,153.1581,-27.4296,04,2022-05-31,26.6,17.2,,,1.2,30.8,,
Deagon,153.0478,-27.3292,04,2022-05-31,25.6,15.6,2.6,,0,32.3,,
Cannon Hill,153.0872,-27.4654,04,2022-05-31,33.4,17.6,,,0,30.8,,30.6
Mountain Creek,153.1038,-26.6917,04,2022-05-31,26.4,17.6,1.4,,2.5,29.2,,
Lytton,153.1527,-27.4065,04,2022-05-31,21.8,8.4,,1,,,,
Miles Airport,0,0,04,2022-05-31,27,12,,,1.2,35.4,1.5,30.5
Hopeland,0,0,04,2022-05-31,18.4,9.6,,,1.2,36.9,0.8,20.1
North Ward,146.8073,-19.2509,04,2022-05-31,18.8,15.6,2.8,0,5,,,
Environment Park,146.83055,-19.26291,04,2022-05-31,18.4,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-05-31,25.4,,,,,,,27.5
Lennon Drive,146.8264,-19.2589,04,2022-05-31,21,,,,,,,15.9
