station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-06-24,28.6,19.6,,,,,,
Blackwater,148.881,-23.5627,12,2021-06-24,24.8,17.2,,,,,,
Bluff,149.074,-23.582,12,2021-06-24,35.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-06-24,28.4,18.8,,,,,,
West Mackay,149.155,-21.1595,12,2021-06-24,34.8,23.2,4.3,,,,,
Emerald,148.165,-23.5208,12,2021-06-24,32.6,20.8,,,,,,
Clinton,151.222,-23.8701,12,2021-06-24,24.8,20.4,3.8,0,0.8,,,
South Gladstone,151.27,-23.8626,12,2021-06-24,22,13.6,2.1,1,5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-06-24,20.8,13.2,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-06-24,22.8,15.6,2.6,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-06-24,,,,0.5,0.8,30,,
Auckland Point,151.254,-23.8351,12,2021-06-24,26,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-06-24,24.8,18.8,4.7,0,0.8,,,
Boyne Island,151.351,-23.9408,12,2021-06-24,22.4,16.4,3,0,0.8,,1.1,
The Gap,139.498,-20.7264,12,2021-06-24,59,59.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,12,2021-06-24,33.6,28.4,13.2,,,,,
Wynnum West,153.15,-27.4379,12,2021-06-24,14,8,,0,,,,
Wynnum,153.158,-27.4296,12,2021-06-24,11,4.4,,2.5,15,,,
Woolloongabba,153.035,-27.4975,12,2021-06-24,34.8,28,,,10,,0,
Southport,153.402,-27.9612,12,2021-06-24,14.6,11.6,,,5,21,,
Springwood,153.136,-27.6125,12,2021-06-24,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,12,2021-06-24,39.2,30,,,9.2,,6.7,
Rocklea,152.993,-27.5358,12,2021-06-24,21.2,21.2,12.8,,2.5,14,,
Cannon Hill,153.087,-27.4654,12,2021-06-24,32.8,27.2,,,6.7,15,,24.2
Deception Bay,153.035,-27.1935,12,2021-06-24,23.4,19.6,,,9.2,12,,
Flinders View,152.774,-27.6528,12,2021-06-24,28.8,25.2,-4254.9,-4999500,-8332500,-9999000,,
North Maclean,153.03,-27.7708,12,2021-06-24,21,21.2,,,0.8,-1111000,,
Lytton,153.153,-27.4065,12,2021-06-24,22.6,14,,-4999500,,,,
Mountain Creek,153.104,-26.6917,12,2021-06-24,41,44.8,5.1,,8.3,13,,
Mutdapilly,152.651,-27.7528,12,2021-06-24,31.8,17.2,,,0,26,,
Hopeland,0,0,12,2021-06-24,11.8,8,,,0,32,1.1,12
Upper Humbug,150.4,-27.0908,12,2021-06-24,12,8,,,0,32,2.2,11
Miles Airport,0,0,12,2021-06-24,27.4,14.8,,,0,34,1.1,29.8
Environment Park,146.831,-19.2629,12,2021-06-24,32.4,,,,,,,
North Ward,146.807,-19.2509,12,2021-06-24,34.2,24,2.6,0,-925833.3,,,
Coastguard,146.827,-19.2526,12,2021-06-24,34,,,,,,,28.9
Lennon Drive,146.826,-19.2589,12,2021-06-24,57.6,,,,,,,59.4
