station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-05-27,68.6,30,,,,,,
Blackwater,148.881,-23.5627,16,2021-05-27,56.4,25.6,,,,,,
Bluff,149.074,-23.582,16,2021-05-27,58.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-05-27,93.8,30.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-05-27,27.4,18.4,3.4,,,,,
Emerald,148.165,-23.5208,16,2021-05-27,52.8,30,,,,,,
Clinton,151.222,-23.8701,16,2021-05-27,27.6,20.4,5.5,0.5,5,,,
South Gladstone,151.27,-23.8626,16,2021-05-27,25.4,20.4,4.3,1,5.8,,,
Fisherman's Landing,151.16,-23.7937,16,2021-05-27,122,23.6,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-05-27,27.4,17.6,6,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-05-27,,,,1.5,4.2,37,,
Auckland Point,151.254,-23.8351,16,2021-05-27,34.6,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-05-27,58,21.6,6.4,1,5.8,,,
Boyne Island,151.351,-23.9408,16,2021-05-27,22,16.8,5.5,0,1.7,,0,
The Gap,139.498,-20.7264,16,2021-05-27,38,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,16,2021-05-27,46.4,41.6,6,,,,,
Wynnum West,153.15,-27.4379,16,2021-05-27,31.8,18.4,,0,,,,
Wynnum,153.158,-27.4296,16,2021-05-27,35,21.6,,2.5,0,,,
Woolloongabba,153.035,-27.4975,16,2021-05-27,58.8,40.4,,,11.7,,0,
Southport,153.402,-27.9612,16,2021-05-27,33.6,32.4,,,3.3,28,,
Springwood,153.136,-27.6125,16,2021-05-27,26,22.4,,0,1.7,30,,
South Brisbane,153.032,-27.4848,16,2021-05-27,52.2,46.4,,,18.3,,3.3,
Rocklea,152.993,-27.5358,16,2021-05-27,31,32.8,4.7,,3.3,30,,
Cannon Hill,153.087,-27.4654,16,2021-05-27,50.4,38.4,,,4.2,46,,41.8
Deception Bay,153.035,-27.1935,16,2021-05-27,39,32.8,,,1.7,35,,
Flinders View,152.774,-27.6528,16,2021-05-27,36,28.4,2.1,0,2.5,31,,
North Maclean,153.03,-27.7708,16,2021-05-27,34.6,27.6,,,0.8,31,,
Lytton,153.153,-27.4065,16,2021-05-27,45,24.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-05-27,37.6,29.6,9.4,,5,29,,
Mutdapilly,152.651,-27.7528,16,2021-05-27,79.2,29.6,,,0,29,,
Hopeland,0,0,16,2021-05-27,14.4,8.4,,,0.8,31,0,15.9
Upper Humbug,150.4,-27.0908,16,2021-05-27,16.8,10,,,0.8,31,1.1,17.2
Miles Airport,0,0,16,2021-05-27,26.2,14,,,-8332500,-9999000,1.1,27.6
Environment Park,146.831,-19.2629,16,2021-05-27,-2222,,,,,,,
North Ward,146.807,-19.2509,16,2021-05-27,37,22.8,2.6,0,4.2,,,
Coastguard,146.827,-19.2526,16,2021-05-27,39.2,,,,,,,32.9
Lennon Drive,146.826,-19.2589,16,2021-05-27,51.8,,,,,,,67.6
