station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-04-01,40.4,21.6,,,,,,
Blackwater,148.881,-23.5627,08,2021-04-01,28,19.6,,,,,,
Bluff,149.074,-23.582,08,2021-04-01,43.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-04-01,23.4,15.2,,,,,,
West Mackay,149.155,-21.1595,08,2021-04-01,39.4,28.4,9.8,,,,,
Emerald,148.165,-23.5208,08,2021-04-01,32.8,22.8,,,,,,
Clinton,151.222,-23.8701,08,2021-04-01,30.4,18,4.7,0,0,,,
South Gladstone,151.27,-23.8626,08,2021-04-01,37.4,30,3,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,08,2021-04-01,34.2,5.2,6.4,0,0.8,,,
Targinie,151.105,-23.7744,08,2021-04-01,27.4,18,3.8,0.5,0,,,
Memorial Park,151.252,-23.8443,08,2021-04-01,,,,0.5,0.8,18,,
Auckland Point,151.254,-23.8351,08,2021-04-01,39.4,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-04-01,29,17.6,5.5,0,2.5,,,
Boyne Island,151.351,-23.9408,08,2021-04-01,20.8,15.2,-472.8,0,0,,0,
The Gap,139.498,-20.7264,08,2021-04-01,21.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,08,2021-04-01,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,08,2021-04-01,8.8,4.8,,2,,,,
Woolloongabba,153.035,-27.4975,08,2021-04-01,44,22.4,,,25.8,,0,
Southport,153.402,-27.9612,08,2021-04-01,16.4,12.4,,,1.7,15,,
Springwood,153.136,-27.6125,08,2021-04-01,19.8,16,,0,5,12,,
South Brisbane,153.032,-27.4848,08,2021-04-01,36.6,21.6,,,15,,2.2,
Rocklea,152.993,-27.5358,08,2021-04-01,20.6,14.4,2.6,,3.3,14,,
Cannon Hill,153.087,-27.4654,08,2021-04-01,18.6,8.4,,,4.2,17,,22.6
Deception Bay,153.035,-27.1935,08,2021-04-01,,,,,5,13,,
Flinders View,152.774,-27.6528,08,2021-04-01,27.8,,2.6,0,1.7,17,,
North Maclean,153.03,-27.7708,08,2021-04-01,,,,,0.8,19,,
Lytton,153.153,-27.4065,08,2021-04-01,27.2,13.6,,0,,,,
Mountain Creek,153.104,-26.6917,08,2021-04-01,29.8,20,3.4,,2.5,12,,
Mutdapilly,152.651,-27.7528,08,2021-04-01,,,,,1.7,15,,
Hopeland,0,0,08,2021-04-01,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,08,2021-04-01,17.6,16,,,-8332500,-9999000,2.2,15.5
Miles Airport,0,0,08,2021-04-01,30.8,18.4,,,3.3,19,1.1,32.8
North Ward,146.807,-19.2509,08,2021-04-01,48.6,30,6,0,0,,,
Coastguard,146.827,-19.2526,08,2021-04-01,50,,,,,,,40.1
Lennon Drive,146.826,-19.2589,08,2021-04-01,60.2,,,,,,,89.8
