station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-03-24,28.2,23.6,,,,,,
Blackwater,148.8807,-23.5627,03,2022-03-24,34.4,25.6,,,,,,
Bluff,149.074,-23.582,03,2022-03-24,43.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-03-24,44.8,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-03-24,59.4,28,,,,,,
West Mackay,149.1549,-21.1595,03,2022-03-24,32.8,21.2,5.8,,,,,
Emerald,148.1653,-23.5208,03,2022-03-24,44.4,40.4,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-03-24,22.4,23.2,67.5,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-03-24,162,117.2,66.6,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-03-24,94.6,153.2,37.6,0,1.2,,,
Clinton,151,-24,03,2022-03-24,27.6,23.6,16.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,03,2022-03-24,43.2,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-03-24,72.4,88,66.1,0,7.5,,,
Boyne Island,151.3507,-23.9408,03,2022-03-24,24.6,20,10,0,3.8,6.4,,
Memorial Park,151.2517,-23.8443,03,2022-03-24,,,,1,8.8,,46.2,
The Gap,139.4977,-20.7264,03,2022-03-24,40.2,22.8,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-03-24,18.2,22.8,,12,,,,
Mutdapilly,152.6509,-27.7528,03,2022-03-24,64.6,39.6,,,6.2,,27.7,
Rocklea,152.9934,-27.5358,03,2022-03-24,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,03,2022-03-24,37.6,34.8,6.7,0,6.2,,23.1,
Wynnum,153.1581,-27.4296,03,2022-03-24,45.8,22.4,,2,0,,,
Springwood,153.1359,-27.6125,03,2022-03-24,28,38,,1,1.2,,27.7,
Southport,153.4024,-27.9612,03,2022-03-24,28.6,30.4,,,10,,23.1,
Woolloongabba,153.035,-27.4975,03,2022-03-24,45.4,32.8,,,10,2.4,,
South Brisbane,153.0321,-27.4848,03,2022-03-24,50.4,34.8,,,8.8,0,,
North Maclean,153.03,-27.7708,03,2022-03-24,40.6,31.2,,,5,,10.8,
Lytton,153.1527,-27.4065,03,2022-03-24,61.2,26.4,,7,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-03-24,45.4,34,6.2,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-03-24,45,33.6,,,3.8,,26.2,40.5
Deagon,153.0478,-27.3292,03,2022-03-24,32.8,28.4,8.9,,6.2,,20,
Deception Bay,153.1581,-27.4296,03,2022-03-24,38.2,31.2,,,5,,29.2,
Mountain Creek,153.1038,-26.6917,03,2022-03-24,33.4,27.2,4.5,,1.2,,29.2,
Miles Airport,0,0,03,2022-03-24,92,75.6,,,-12498750,2,44.6,96.9
Hopeland,0,0,03,2022-03-24,39,44,,,-12498750,2.2,41.5,35
Environment Park,146.83055,-19.26291,03,2022-03-24,33.8,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-03-24,29.8,,,,,,,28.6
North Ward,146.8073,-19.2509,03,2022-03-24,30.2,22.8,1.9,0,3.8,,,
Coastguard,146.8272,-19.2526,03,2022-03-24,28.4,,,,,,,27.5
