station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-11-17,39.8,26.4,,,,,,
Bluff,149.074,-23.582,02,2022-11-17,62,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-11-17,98.2,89.2,,,,,,
Emerald,148.1653,-23.5208,02,2022-11-17,27.8,13.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-11-17,30.2,25.2,-4254.9,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-11-17,57.6,30,,,,,,
Blackwater,148.8807,-23.5627,02,2022-11-17,42.2,17.6,,,,,,
Memorial Park,151.2517,-23.8443,02,2022-11-17,,,,29.2,0,1.2,,
South Gladstone,151.2705,-23.8626,02,2022-11-17,29.4,24,4.3,,1,1.2,,
Fisherman's Landing,151.1601,-23.7937,02,2022-11-17,33.2,22.4,8.5,,1,-1388750,,
Targinie,151.1055,-23.7744,02,2022-11-17,29.2,25.6,9.4,,0,0,,
Clinton,151,-24,02,2022-11-17,30.2,24.4,6.4,,0,2.5,,
Auckland Point,151.2539,-23.8351,02,2022-11-17,27.4,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-11-17,34,26.8,5.1,,0,2.5,,
Boyne Island,151.3507,-23.9408,02,2022-11-17,27,22.4,3.8,,0,1.2,8.8,
The Gap,139.4977,-20.7264,02,2022-11-17,19,13.2,,,1,,,
Nambour,152.9397,-26.6429,02,2022-11-17,24.2,13.2,,,,,,
North Maclean,153.03,-27.7708,02,2022-11-17,34.4,14.8,,33.8,,1.2,,
Flinders View,152.7741,-27.6528,02,2022-11-17,42,18,0,33.8,1,2.5,,
Rocklea,152.9934,-27.5358,02,2022-11-17,38.4,27.6,3.8,33.8,,5,,
South Brisbane,153.0321,-27.4848,02,2022-11-17,36.6,19.2,,,,3.8,4.4,
Springwood,153.1359,-27.6125,02,2022-11-17,19.4,11.6,,0,2,13.7,,
Southport,153.4024,-27.9612,02,2022-11-17,12,11.2,,32.3,,3.8,,
Woolloongabba,153.035,-27.4975,02,2022-11-17,81.4,21.2,,,,5,0,
Wynnum,153.1581,-27.4296,02,2022-11-17,36.4,10.4,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,02,2022-11-17,7.2,8,,,-9999000,,,
Mutdapilly,152.6509,-27.7528,02,2022-11-17,51.8,20,,38.5,,1.2,,
Lytton,153.1527,-27.4065,02,2022-11-17,55.6,17.6,,,-9999000,,,
Brisbane CBD,153.0281,-27.4774,02,2022-11-17,32.4,16.8,1.3,,,,,
Deception Bay,153.1581,-27.4296,02,2022-11-17,38.4,18.4,,36.9,,1.2,,
Deagon,153.0478,-27.3292,02,2022-11-17,29.2,15.6,2.1,35.4,,1.2,,
Cannon Hill,153.0872,-27.4654,02,2022-11-17,36,17.6,,30.8,,5,,25
Maryborough,152.6894,-25.5159,02,2022-11-17,37.4,22,,,,,,
Mountain Creek,153.1038,-26.6917,02,2022-11-17,32.6,17.2,1.3,33.8,,0,,
Toowoomba,151.931893,-27.535158,02,2022-11-17,43,17.6,,,,,,
Miles Airport,0,0,02,2022-11-17,31.2,14,,33.8,,1.2,1.3,37
Hopeland,0,0,02,2022-11-17,17.6,9.6,,35.4,,0,0.7,19.6
North Ward,146.8073,-19.2509,02,2022-11-17,28.4,24.8,1.7,,0,1.2,,
Environment Park,146.83055,-19.26291,02,2022-11-17,29.4,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-11-17,26.4,,,,,,,23.6
Lennon Drive,146.8264,-19.2589,02,2022-11-17,24.8,,,,,,,23.8
