station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-01-31,27.2,20,,,,,,
Blackwater,148.8807,-23.5627,15,2022-01-31,26.4,22.8,,,,,,
Bluff,149.074,-23.582,15,2022-01-31,23.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-01-31,35.2,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-01-31,37,25.6,,,,,,
West Mackay,149.1549,-21.1595,15,2022-01-31,32,25.6,6.4,,,,,
Emerald,148.1653,-23.5208,15,2022-01-31,35.4,24.8,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-01-31,21.8,16,4.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-01-31,43,20,5.5,1,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-01-31,30,24,6.4,1,1.2,,,
Clinton,151,-24,15,2022-01-31,29,23.2,4.3,0,3.8,,,
Auckland Point,151.2539,-23.8351,15,2022-01-31,31.6,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-01-31,33,24,6,0,1.2,,,
Boyne Island,151.3507,-23.9408,15,2022-01-31,-2222,-4444,5.5,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,15,2022-01-31,,,,1,3.8,,32.3,
The Gap,139.4977,-20.7264,15,2022-01-31,13.8,6.8,,2,,,,
Wynnum West,153.1495,-27.4296,15,2022-01-31,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,15,2022-01-31,38.8,17.2,,,0,,20,
Rocklea,152.9934,-27.5358,15,2022-01-31,14,12.4,3.8,,3.8,,33.8,
Flinders View,152.7741,-27.6528,15,2022-01-31,23.8,17.2,2.1,0,3.8,,26.2,
Wynnum,153.1581,-27.4296,15,2022-01-31,9.8,4.4,,0,0,,,
Springwood,153.1359,-27.6125,15,2022-01-31,17,18,,0,1.2,,32.3,
Southport,153.4024,-27.9612,15,2022-01-31,17,10.8,,,1.2,,21.5,
Woolloongabba,153.035,-27.4975,15,2022-01-31,30.2,17.6,,,27.5,1.1,,
South Brisbane,153.0321,-27.4848,15,2022-01-31,23.8,16.4,,,12.5,0,,
North Maclean,153.03,-27.7708,15,2022-01-31,21.6,14.8,,,1.2,,24.6,
Lytton,153.1527,-27.4065,15,2022-01-31,15.4,6.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-01-31,29.8,18,4.7,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-01-31,26.2,17.6,,,1.2,,32.3,22.7
Deagon,153.0478,-27.3292,15,2022-01-31,13.8,12,3.8,,7.5,,27.7,
Deception Bay,153.1581,-27.4296,15,2022-01-31,22.6,16.4,,,0,,30.8,
Mountain Creek,153.1038,-26.6917,15,2022-01-31,25.4,18.8,3,,1.2,,27.7,
Miles Airport,0,0,15,2022-01-31,19.8,11.6,,,1.2,1.1,32.3,18.5
Hopeland,0,0,15,2022-01-31,12.4,12.8,,,1.2,1.1,32.3,11.2
Environment Park,146.83055,-19.26291,15,2022-01-31,29.6,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-01-31,24.6,,,,,,,23.6
North Ward,146.8073,-19.2509,15,2022-01-31,27.8,21.2,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,15,2022-01-31,27.4,,,,,,,22.7
