station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-08-18,33,26.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-08-18,67.4,22,,,,,,
Blackwater,148.881,-23.5627,07,2021-08-18,45.2,14.8,,,,,,
Bluff,149.074,-23.582,07,2021-08-18,34.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-08-18,77,23.2,,,,,,
West Mackay,149.155,-21.1595,07,2021-08-18,40,30,14.9,,,,,
Emerald,148.165,-23.5208,07,2021-08-18,25.6,14.4,,,,,,
Clinton,151.222,-23.8701,07,2021-08-18,31.6,34.8,8.1,0,5,,,
South Gladstone,151.27,-23.8626,07,2021-08-18,25.4,35.2,4.3,0,8.3,,,
Fisherman's Landing,151.16,-23.7937,07,2021-08-18,81.2,33.2,10.6,-555500,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-08-18,21,18.8,3.4,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-08-18,,,,0.5,10.8,24,,
Auckland Point,151.254,-23.8351,07,2021-08-18,30.2,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-08-18,30.4,25.6,8.5,0,4.2,,,
Boyne Island,151.351,-23.9408,07,2021-08-18,31.4,33.6,6,0,1.7,,5.6,
The Gap,139.498,-20.7264,07,2021-08-18,25.2,13.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-08-18,35.2,26.8,7.2,,,,,
Wynnum West,153.15,-27.4379,07,2021-08-18,26.4,14,,1.5,,,,
Wynnum,153.158,-27.4296,07,2021-08-18,28.4,17.2,,0,15.8,,,
Woolloongabba,153.035,-27.4975,07,2021-08-18,64.8,30,,,21.7,,0,
Southport,153.402,-27.9612,07,2021-08-18,31.8,23.6,,,3.3,24,,
Springwood,153.136,-27.6125,07,2021-08-18,23.6,20,,0,20,2,,
South Brisbane,153.032,-27.4848,07,2021-08-18,38.4,26.8,,,23.3,,0,
Rocklea,152.993,-27.5358,07,2021-08-18,19.8,14.8,6.4,,10,3,,
Cannon Hill,153.087,-27.4654,07,2021-08-18,40.2,29.6,,,12.5,8,,34.6
Deception Bay,153.035,-27.1935,07,2021-08-18,37.8,30,,,14.2,11,,
Flinders View,152.774,-27.6528,07,2021-08-18,31.8,26,6,0,14.2,2,,
North Maclean,153.03,-27.7708,07,2021-08-18,30.8,24.4,,,7.5,4,,
Lytton,153.153,-27.4065,07,2021-08-18,47.2,22.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-08-18,31.4,26.4,11.5,,6.7,16,,
Mutdapilly,152.651,-27.7528,07,2021-08-18,59.6,25.6,,,12.5,9,,
Hopeland,0,0,07,2021-08-18,10.6,8,,,2.5,3,1.1,12.8
Upper Humbug,150.4,-27.0908,07,2021-08-18,11.6,9.6,,,2.5,3,-111100,12.1
Miles Airport,0,0,07,2021-08-18,21.8,11.2,,,0.8,19,1.1,24.8
Environment Park,146.831,-19.2629,07,2021-08-18,30.8,,,,,,,
North Ward,146.807,-19.2509,07,2021-08-18,34,25.6,6.8,0,12.5,,,
Coastguard,146.827,-19.2526,07,2021-08-18,35.2,,,,,,,32.9
Lennon Drive,146.826,-19.2589,07,2021-08-18,34.4,,,,,,,40.2
