station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2020-11-27,33.6,24,,,,,,
Bluff,149.074,-23.582,03,2020-11-27,43.8,,,,,,,
Blackwater,148.881,-23.5627,03,2020-11-27,57,28,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2020-11-27,56.6,23.2,,,,,,
West Mackay,149.155,-21.1595,03,2020-11-27,28,18,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2020-11-27,46.8,20.8,,,,,,
Clinton,151.222,-23.8701,03,2020-11-27,28.2,25.2,-472.8,1,0,,,
Fisherman's Landing,151.16,-23.7937,03,2020-11-27,59.4,26.4,6.8,0,0,,,
Memorial Park,151.252,-23.8443,03,2020-11-27,,,,0.5,0,23,,
South Gladstone,151.27,-23.8626,03,2020-11-27,24.8,23.6,-472.8,0,0.8,,,
Boyne Island,151.351,-23.9408,03,2020-11-27,22,21.2,9.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,03,2020-11-27,27.2,,,,,,,
Boat Creek,151.154,-23.8199,03,2020-11-27,30.2,28.8,13.2,0,0.8,,,
Targinie,151.105,-23.7744,03,2020-11-27,27,24,8.5,0,0,,,
The Gap,139.498,-20.7264,03,2020-11-27,93.2,,,0,,,,
Wynnum West,153.15,-27.4379,03,2020-11-27,13.6,4.4,,0,,,,
North Maclean,153.03,-27.7708,03,2020-11-27,,,,,6.7,1,,
Flinders View,152.774,-27.6528,03,2020-11-27,41.4,,2.6,0,4.2,10,,
Rocklea,152.993,-27.5358,03,2020-11-27,28.8,22.4,6.4,,11.7,2,,
Southport,153.402,-27.9612,03,2020-11-27,26,15.2,,,3.3,7,,
Mutdapilly,152.651,-27.7528,03,2020-11-27,,,,,2.5,14,,
Springwood,153.136,-27.6125,03,2020-11-27,-2222,-4444,,0,5,5,,
South Brisbane,153.032,-27.4848,03,2020-11-27,38.8,24.8,,,13.3,,0,
Woolloongabba,153.035,-27.4975,03,2020-11-27,35.8,23.6,,,13.3,,0,
Wynnum,153.158,-27.4296,03,2020-11-27,18.2,10.8,,0,2.5,,,
Deception Bay,153.158,-27.4296,03,2020-11-27,,,,,8.3,3,,
Brisbane CBD,153.028,-27.4774,03,2020-11-27,34.6,24.8,5.5,,,,,
Cannon Hill,153.087,-27.4654,03,2020-11-27,26.8,17.2,,,,2,,35.2
Lytton,153.153,-27.4065,03,2020-11-27,25.2,8.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2020-11-27,26,,4.3,,2.5,6,,
Hopeland,0,0,03,2020-11-27,26.6,37.6,,,8.3,21,3.3,20.6
Miles Airport,0,0,03,2020-11-27,37.6,40.4,,,3.3,-9999000,3.3,34.5
Upper Humbug,150.4,-27.0908,03,2020-11-27,40.4,52.8,,,8.3,21,2.2,33.2
Lennon Drive,146.826,-19.2589,03,2020-11-27,30.6,,,,,,,40.2
Coastguard,146.827,-19.2526,03,2020-11-27,29.6,,,,,,,24
Environment Park,146.831,-19.2629,03,2020-11-27,41.6,,,,,,,
North Ward,146.807,-19.2509,03,2020-11-27,29.2,20.8,4.7,0,0,,,
