station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-06-02,38.8,16.8,,,,,,
Bluff,149.074,-23.582,07,2022-06-02,31.4,,,,,,,
Emerald,148.1653,-23.5208,07,2022-06-02,23.4,13.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-06-02,38.6,15.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-06-02,30.4,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-06-02,38.8,14.4,,,,,,
West Mackay,149.1549,-21.1595,07,2022-06-02,37.6,18,1.4,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-06-02,142.4,26.8,10.4,0,-1388750,,,
Clinton,151,-24,07,2022-06-02,22.8,13.2,2.3,0,5,,,
South Gladstone,151.2705,-23.8626,07,2022-06-02,21.4,29.6,2.1,1,7.5,,,
Targinie,151.1055,-23.7744,07,2022-06-02,18.6,10.4,2.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,07,2022-06-02,,,,0,7.5,47.7,,
Boat Creek,151.1538,-23.8199,07,2022-06-02,25.6,13.6,2.5,0,8.8,,,
Boyne Island,151.3507,-23.9408,07,2022-06-02,21,10.8,1.8,0,2.5,,6.5,
Auckland Point,151.2539,-23.8351,07,2022-06-02,31.4,,,,,,,
The Gap,139.4977,-20.7264,07,2022-06-02,20.6,11.2,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2022-06-02,43,15.2,,,7.5,29.2,,
Wynnum West,153.1495,-27.4296,07,2022-06-02,46.4,10.4,,1,,,,
Woolloongabba,153.035,-27.4975,07,2022-06-02,41.2,16,,,41.2,,2.3,
Flinders View,152.7741,-27.6528,07,2022-06-02,23,14.4,3.1,0,26.2,23.1,,
Rocklea,152.9934,-27.5358,07,2022-06-02,9.6,2.8,3.7,,20,32.3,,
Wynnum,153.1581,-27.4296,07,2022-06-02,34.6,9.2,,1,2.5,,,
South Brisbane,153.0321,-27.4848,07,2022-06-02,25.6,15.6,,,43.8,,1.2,
Springwood,153.1359,-27.6125,07,2022-06-02,16.2,13.2,,1,30,24.6,,
Southport,153.4024,-27.9612,07,2022-06-02,9.2,8,,,22.5,23.1,,
North Maclean,153.03,-27.7708,07,2022-06-02,21.2,12.8,,,12.5,21.5,,
Brisbane CBD,153.0281,-27.4774,07,2022-06-02,22.8,13.2,0.9,,,,,
Deception Bay,153.1581,-27.4296,07,2022-06-02,26.6,14,,,26.2,26.2,,
Deagon,153.0478,-27.3292,07,2022-06-02,22.2,13.2,4,,32.5,29.2,,
Cannon Hill,153.0872,-27.4654,07,2022-06-02,24,13.6,,,21.3,32.3,,20.6
Mountain Creek,153.1038,-26.6917,07,2022-06-02,20.4,11.6,0.9,,10,36.9,,
Lytton,153.1527,-27.4065,07,2022-06-02,24.8,8.8,,1,,,,
Miles Airport,0,0,07,2022-06-02,10.2,8,,,1.2,30.8,1.2,9.8
Hopeland,0,0,07,2022-06-02,8.8,8,,,1.2,35.4,0.3,7.9
North Ward,146.8073,-19.2509,07,2022-06-02,55.4,52.4,23.8,0,12.5,,,
Environment Park,146.83055,-19.26291,07,2022-06-02,65.6,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-06-02,59,,,,,,,47
Lennon Drive,146.8264,-19.2589,07,2022-06-02,54.4,,,,,,,46.4
