station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-06-21,35,19.2,,,,,,
Blackwater,148.881,-23.5627,18,2021-06-21,77.6,20.4,,,,,,
Bluff,149.074,-23.582,18,2021-06-21,30.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-06-21,32.2,14.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-06-21,25.4,22.4,2.1,,,,,
Emerald,148.165,-23.5208,18,2021-06-21,29.4,21.2,,,,,,
Clinton,151.222,-23.8701,18,2021-06-21,23.2,21.6,7.7,0,2.5,,,
South Gladstone,151.27,-23.8626,18,2021-06-21,20.4,20,7.2,1,15,,,
Fisherman's Landing,151.16,-23.7937,18,2021-06-21,76.4,23.6,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-06-21,19,15.6,6.8,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2021-06-21,,,,0.5,5,26,,
Auckland Point,151.254,-23.8351,18,2021-06-21,23.8,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-06-21,20.6,16.8,8.9,0,6.7,,,
Boyne Island,151.351,-23.9408,18,2021-06-21,21.6,19.2,7.7,0,0.8,,1.1,
The Gap,139.498,-20.7264,18,2021-06-21,29.2,13.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-06-21,27.4,20.8,3,,,,,
Wynnum West,153.15,-27.4379,18,2021-06-21,17.6,16.4,,0.5,,,,
Wynnum,153.158,-27.4296,18,2021-06-21,18.2,18.8,,2.5,5,,,
Woolloongabba,153.035,-27.4975,18,2021-06-21,35.2,24.8,,,30,,0,
Southport,153.402,-27.9612,18,2021-06-21,16.4,14.4,,,5.8,21,,
Springwood,153.136,-27.6125,18,2021-06-21,31.2,48,,0,3.3,21,,
South Brisbane,153.032,-27.4848,18,2021-06-21,32,26,,,24.2,,5.6,
Rocklea,152.993,-27.5358,18,2021-06-21,12.8,14.4,3,,7.5,18,,
Cannon Hill,153.087,-27.4654,18,2021-06-21,33,30,,,11.7,14,,23.5
Deception Bay,153.035,-27.1935,18,2021-06-21,31.8,33.6,,,3.3,26,,
Flinders View,152.774,-27.6528,18,2021-06-21,21.4,20,0.9,0,7.5,18,,
North Maclean,153.03,-27.7708,18,2021-06-21,35,35.2,,,1.7,-1111000,,
Lytton,153.153,-27.4065,18,2021-06-21,34,20,,0,,,,
Mountain Creek,153.104,-26.6917,18,2021-06-21,31.2,30,4.7,,11.7,18,,
Mutdapilly,152.651,-27.7528,18,2021-06-21,76.4,16.4,,,7.5,18,,
Hopeland,0,0,18,2021-06-21,4.6,4.4,,,-8332500,-9999000,0,4
Upper Humbug,150.4,-27.0908,18,2021-06-21,5.6,4.8,,,-8332500,-9999000,2.2,4.6
Miles Airport,0,0,18,2021-06-21,9,6.4,,,0,34,1.1,9.4
Environment Park,146.831,-19.2629,18,2021-06-21,29.6,,,,,,,
North Ward,146.807,-19.2509,18,2021-06-21,24.4,18,1.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,18,2021-06-21,23.6,,,,,,,24.8
Lennon Drive,146.826,-19.2589,18,2021-06-21,25.6,,,,,,,24.6
