station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-05-19,48.2,20.4,,,,,,
Blackwater,148.881,-23.5627,22,2021-05-19,30.8,15.6,,,,,,
Bluff,149.074,-23.582,22,2021-05-19,37.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-05-19,59.4,21.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-05-19,38,22,8.5,,,,,
Emerald,148.165,-23.5208,22,2021-05-19,28.8,16,,,,,,
Clinton,151.222,-23.8701,22,2021-05-19,26,15.6,4.3,0,0,,,
South Gladstone,151.27,-23.8626,22,2021-05-19,37.8,50,2.6,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,22,2021-05-19,51.2,8.8,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-05-19,26.4,16,3.4,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-05-19,,,,0.5,1.7,24,,
Auckland Point,151.254,-23.8351,22,2021-05-19,33.4,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-05-19,-2222,-4444,4.7,0,3.3,,,
Boyne Island,151.351,-23.9408,22,2021-05-19,19.2,13.6,3,0,0,,0,
The Gap,139.498,-20.7264,22,2021-05-19,33.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,22,2021-05-19,30,20.8,6.4,,,,,
Wynnum West,153.15,-27.4379,22,2021-05-19,13,6.4,,0,,,,
Wynnum,153.158,-27.4296,22,2021-05-19,20.4,14.4,,2,7.5,,,
Woolloongabba,153.035,-27.4975,22,2021-05-19,37.2,22.4,,,22.5,,0,
Southport,153.402,-27.9612,22,2021-05-19,16,10.4,,,11.7,7,,
Springwood,153.136,-27.6125,22,2021-05-19,15.6,12,,0,12.5,7,,
South Brisbane,153.032,-27.4848,22,2021-05-19,39,23.6,,,24.2,,4.4,
Rocklea,152.993,-27.5358,22,2021-05-19,18.6,13.6,5.5,,19.2,1,,
Cannon Hill,153.087,-27.4654,22,2021-05-19,29.2,21.6,,,15,16,,23.4
Deception Bay,153.035,-27.1935,22,2021-05-19,23.8,17.2,,,18.3,2,,
Flinders View,152.774,-27.6528,22,2021-05-19,24.4,18.4,6,0,12.5,6,,
North Maclean,153.03,-27.7708,22,2021-05-19,26.8,17.2,,,8.3,1,,
Lytton,153.153,-27.4065,22,2021-05-19,33.8,13.6,,1.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-05-19,21.6,18.8,4.3,,3.3,16,,
Mutdapilly,152.651,-27.7528,22,2021-05-19,45.4,16.8,,,1.7,19,,
Hopeland,0,0,22,2021-05-19,9.8,9.2,,,4.2,16,1.1,9.4
Upper Humbug,150.4,-27.0908,22,2021-05-19,11,10,,,4.2,16,2.2,9.5
Miles Airport,0,0,22,2021-05-19,15,12.8,,,-8332500,-9999000,1.1,15.1
North Ward,146.807,-19.2509,22,2021-05-19,41.2,24.8,4.3,0,0.8,,,
Coastguard,146.827,-19.2526,22,2021-05-19,42.4,,,,,,,33.9
Lennon Drive,146.826,-19.2589,22,2021-05-19,45.2,,,,,,,61.9
