station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-10-23,30.2,23.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-10-23,46.8,33.2,,,,,,
Blackwater,148.881,-23.5627,12,2021-10-23,42.8,25.6,,,,,,
Bluff,149.074,-23.582,12,2021-10-23,37,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-10-23,53.6,34.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-10-23,29.8,23.6,7.7,,,,,
Emerald,148.165,-23.5208,12,2021-10-23,37.4,27.2,,,,,,
Clinton,151.222,-23.8701,12,2021-10-23,28.4,22,6.8,0,3.8,,,
South Gladstone,151.27,-23.8626,12,2021-10-23,21,15.6,6.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-10-23,33.4,15.2,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,12,2021-10-23,23.4,20,6.8,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-10-23,,,,1,3.8,31,,
Boyne Island,151.351,-23.9408,12,2021-10-23,29.4,22.4,7.7,0,0,,1.1,
Boat Creek,151.154,-23.8199,12,2021-10-23,33.6,22,8.9,1,1.2,,,
Auckland Point,151.254,-23.8351,12,2021-10-23,31.2,,,,,,,
The Gap,139.498,-20.7264,12,2021-10-23,46.6,40.8,,0,,,,
Woolloongabba,153.035,-27.4975,12,2021-10-23,38.8,23.6,,,16.2,,0,
Wynnum West,153.15,-27.4379,12,2021-10-23,26.4,8,,3,,,,
Mutdapilly,152.651,-27.7528,12,2021-10-23,27.8,24.4,,,1.2,36,,
Rocklea,152.993,-27.5358,12,2021-10-23,18.8,15.6,8.5,,2.5,35,,
Flinders View,152.774,-27.6528,12,2021-10-23,28,24.4,8.5,0,2.5,33,,
Wynnum,153.158,-27.4296,12,2021-10-23,27.4,13.2,,0,0,,,
South Brisbane,153.032,-27.4848,12,2021-10-23,28.6,22.4,,,8.8,,3.3,
Springwood,153.136,-27.6125,12,2021-10-23,21.8,16,,0,2.5,36,,
Southport,153.402,-27.9612,12,2021-10-23,23.4,16.8,,,2.5,33,,
North Maclean,153.03,-27.7708,12,2021-10-23,24.8,20.8,,,1.2,38,,
Lytton,153.153,-27.4065,12,2021-10-23,36.2,14.4,,0,,,,
Deception Bay,153.035,-27.1935,12,2021-10-23,30,23.2,,,0,31,,
Deagon,153.048,-27.3292,12,2021-10-23,19.8,18.8,8.5,,5,27,,
Cannon Hill,153.087,-27.4654,12,2021-10-23,30,23.6,,,2.5,29,,22
Brisbane CBD,153.028,-27.4774,12,2021-10-23,29,24,8.1,,,,,
Mountain Creek,153.104,-26.6917,12,2021-10-23,29.6,23.2,6,,1.2,26,,
Upper Humbug,150.4,-27.0908,12,2021-10-23,33.8,28.4,,,-12498750,-9999000,-111100,31.5
Miles Airport,0,0,12,2021-10-23,46.6,30.8,,,1.2,44,1.1,48.5
Hopeland,0,0,12,2021-10-23,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,12,2021-10-23,30.2,,,,,,,26.5
Environment Park,146.831,-19.2629,12,2021-10-23,37.6,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-10-23,27.4,,,,,,,25.8
North Ward,146.807,-19.2509,12,2021-10-23,35.8,30.8,5.1,-1111000,1.2,,,
