station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2020-12-23,15,14.4,,,,,,
Bluff,149.074,-23.582,19,2020-12-23,17,,,,,,,
Blackwater,148.881,-23.5627,19,2020-12-23,14.4,12.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2020-12-23,27.4,17.2,,,,,,
West Mackay,149.155,-21.1595,19,2020-12-23,22.6,15.6,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2020-12-23,24,15.6,,,,,,
Clinton,151.222,-23.8701,19,2020-12-23,22,16.4,2.6,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,19,2020-12-23,31.6,20,2.6,0,1.7,,,
Memorial Park,151.252,-23.8443,19,2020-12-23,,,,1,2.5,40,,
South Gladstone,151.27,-23.8626,19,2020-12-23,19.4,21.2,3.4,0,2.5,,,
Boyne Island,151.351,-23.9408,19,2020-12-23,17.8,12.8,3.4,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,19,2020-12-23,24.4,,,,,,,
Boat Creek,151.154,-23.8199,19,2020-12-23,21,14.8,3.8,0,0.8,,,
Targinie,151.105,-23.7744,19,2020-12-23,20.6,15.2,2.6,0,1.7,,,
The Gap,139.498,-20.7264,19,2020-12-23,12,,,-555500,,,,
Wynnum West,153.15,-27.4379,19,2020-12-23,7,8.4,,0.5,,,,
North Maclean,153.03,-27.7708,19,2020-12-23,,,,,0.8,32,,
Flinders View,152.774,-27.6528,19,2020-12-23,11.8,,3.8,0,4.2,27,,
Rocklea,152.993,-27.5358,19,2020-12-23,17.6,17.6,5.5,,1.7,30,,
Southport,153.402,-27.9612,19,2020-12-23,25.2,18,,,1.7,29,,
Mutdapilly,152.651,-27.7528,19,2020-12-23,,,,,2.5,30,,
Springwood,153.136,-27.6125,19,2020-12-23,16.4,16.8,,0,0,30,,
South Brisbane,153.032,-27.4848,19,2020-12-23,26.8,19.6,,,5,,0,
Woolloongabba,153.035,-27.4975,19,2020-12-23,20.2,14.4,,,10,,1.1,
Wynnum,153.158,-27.4296,19,2020-12-23,0,0,,0,1.7,,,
Deception Bay,153.035,-27.1935,19,2020-12-23,,,,,0,30,,
Brisbane CBD,153.028,-27.4774,19,2020-12-23,20,16,4.3,,,,,
Cannon Hill,153.087,-27.4654,19,2020-12-23,12.2,10,,,,25,,6.4
Lytton,153.153,-27.4065,19,2020-12-23,32.6,14.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2020-12-23,21.2,,8.5,,0.8,30,,
Hopeland,0,0,19,2020-12-23,5.4,6.4,,,0.8,34,0,5
Miles Airport,0,0,19,2020-12-23,8.8,8,,,2.5,37,2.2,8.2
Upper Humbug,150.4,-27.0908,19,2020-12-23,8.6,9.2,,,0.8,34,0,8
Lennon Drive,146.826,-19.2589,19,2020-12-23,20.4,,,,,,,22.7
Coastguard,146.827,-19.2526,19,2020-12-23,21.8,,,,,,,17.1
Environment Park,146.831,-19.2629,19,2020-12-23,27.6,,,,,,,
North Ward,146.807,-19.2509,19,2020-12-23,23.4,16.8,3.4,0,0,,,
