station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-05-14,53.6,18.8,,,,,,
Blackwater,148.881,-23.5627,20,2021-05-14,27,12.4,,,,,,
Bluff,149.074,-23.582,20,2021-05-14,22.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-05-14,79,22.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-05-14,37.4,17.6,16.2,,,,,
Emerald,148.165,-23.5208,20,2021-05-14,23.6,12.8,,,,,,
Clinton,151.222,-23.8701,20,2021-05-14,31.8,30.4,17,0,18.3,,,
South Gladstone,151.27,-23.8626,20,2021-05-14,30.2,44.4,6.4,1,19.2,,,
Fisherman's Landing,151.16,-23.7937,20,2021-05-14,54.4,18.4,11.5,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-05-14,19.8,12,4.3,0,2.5,,,
Memorial Park,151.252,-23.8443,20,2021-05-14,,,,1.5,15,15,,
Auckland Point,151.254,-23.8351,20,2021-05-14,22.6,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-05-14,-2222,-4444,5.5,0,19.2,,,
Boyne Island,151.351,-23.9408,20,2021-05-14,17.4,12.4,11.1,-555500,2.5,,0,
The Gap,139.498,-20.7264,20,2021-05-14,22.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,20,2021-05-14,22,17.2,6.4,,,,,
Wynnum West,153.15,-27.4379,20,2021-05-14,16,10.4,,2,,,,
Wynnum,153.158,-27.4296,20,2021-05-14,25.8,11.6,,4,17.5,,,
Woolloongabba,153.035,-27.4975,20,2021-05-14,31.2,16.8,,,20,,0,
Southport,153.402,-27.9612,20,2021-05-14,18.6,13.6,,,20,1,,
Springwood,153.136,-27.6125,20,2021-05-14,13.8,15.2,,0,7.5,9,,
South Brisbane,153.032,-27.4848,20,2021-05-14,26.2,19.6,,,20,,4.4,
Rocklea,152.993,-27.5358,20,2021-05-14,9.6,9.6,3.4,,8.3,11,,
Cannon Hill,153.087,-27.4654,20,2021-05-14,23.8,18.8,,,19.2,9,,20.1
Deception Bay,153.035,-27.1935,20,2021-05-14,,,,,22.5,2,,
Flinders View,152.774,-27.6528,20,2021-05-14,21.4,,8.1,0,15,4,,
North Maclean,153.03,-27.7708,20,2021-05-14,,,,,11.7,3,,
Lytton,153.153,-27.4065,20,2021-05-14,26.4,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-05-14,20.4,16.8,20.4,,15,3,,
Mutdapilly,152.651,-27.7528,20,2021-05-14,,,,,2.5,20,,
Hopeland,0,0,20,2021-05-14,5.6,4,,,2.5,11,1.1,5.9
Upper Humbug,150.4,-27.0908,20,2021-05-14,6.2,4,,,2.5,11,1.1,6.2
Miles Airport,0,0,20,2021-05-14,9.6,5.6,,,4.2,24,2.2,10.2
North Ward,146.807,-19.2509,20,2021-05-14,33.8,26.8,8.9,0,2.5,,,
Coastguard,146.827,-19.2526,20,2021-05-14,28.8,,,,,,,24.1
Lennon Drive,146.826,-19.2589,20,2021-05-14,31.2,,,,,,,38.8
