station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-12-25,22.6,16.8,,,,,,
Bluff,149.074,-23.582,20,2022-12-25,15.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-12-25,16.8,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-12-25,17.6,14.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-12-25,20,16,4.3,,,,,
Emerald,148.1653,-23.5208,20,2022-12-25,14.4,12.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-12-25,14.2,10.8,,,,,,
Memorial Park,151.2517,-23.8443,20,2022-12-25,,,,35.4,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,20,2022-12-25,17.4,12.8,1.7,,0,-1388750,,
Boat Creek,151.1538,-23.8199,20,2022-12-25,21.2,15.2,1.7,,0,1.2,,
South Gladstone,151.2705,-23.8626,20,2022-12-25,20.4,15.2,1.7,,1,3.8,,
Clinton,151,-24,20,2022-12-25,16.8,14.8,0.4,,0,3.8,,
Auckland Point,151.2539,-23.8351,20,2022-12-25,16.4,,,,,,,
Targinie,151.1055,-23.7744,20,2022-12-25,15.8,12.4,2.1,,0,3.8,,
Boyne Island,151.3507,-23.9408,20,2022-12-25,18.2,13.6,3.4,,0,0,17,
The Gap,139.4977,-20.7264,20,2022-12-25,15,12,,,1,,,
North Maclean,153.03,-27.7708,20,2022-12-25,27.6,30.4,,40,,1.2,,
Nambour,152.9397,-26.6429,20,2022-12-25,21.6,18.8,,,,,,
Mutdapilly,152.6509,-27.7528,20,2022-12-25,26.4,25.6,,41.5,,2.5,,
Wynnum West,153.1495,-27.4296,20,2022-12-25,8.8,14.4,,,1,,,
Wynnum,153.1581,-27.4296,20,2022-12-25,20,16,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,20,2022-12-25,28.4,26.4,,,,8.8,0,
Southport,153.4024,-27.9612,20,2022-12-25,18.2,24.4,,38.5,,1.2,,
Springwood,153.1359,-27.6125,20,2022-12-25,22,34.8,,38.5,0,1.2,,
South Brisbane,153.0321,-27.4848,20,2022-12-25,26.6,28.4,,,,8.8,0,
Rocklea,152.9934,-27.5358,20,2022-12-25,21.4,32.4,4.7,35.4,,2.5,,
Flinders View,152.7741,-27.6528,20,2022-12-25,30.2,32.4,3.4,40,0,3.8,,
Mountain Creek,153.1038,-26.6917,20,2022-12-25,23.6,22,1.7,26.2,,1.2,,
Deagon,153.0478,-27.3292,20,2022-12-25,23.8,23.2,3.8,29.2,,3.8,,
Brisbane CBD,153.0281,-27.4774,20,2022-12-25,26,27.6,2.1,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-12-25,24.8,26.4,,29.2,,1.2,,19.4
Deception Bay,153.0348,-27.1935,20,2022-12-25,26,26,,33.8,,0,,
Lytton,153.1527,-27.4065,20,2022-12-25,20.8,15.2,,,0,,,
Miles Airport,0,0,20,2022-12-25,23.4,24,,63.1,,1.2,0,22.1
Toowoomba,151.931893,-27.535158,20,2022-12-25,18,20.8,,,,,,
Hopeland,0,0,20,2022-12-25,19,24.8,,56.9,,2.5,1.1,16.2
Lennon Drive,146.8264,-19.2589,20,2022-12-25,17,,,,,,,-1388.8
North Ward,146.8073,-19.2509,20,2022-12-25,19.2,16,0,,0,1.2,,
Environment Park,146.83055,-19.26291,20,2022-12-25,19.8,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-12-25,18.4,,,,,,,12.9
Maryborough,152.6894,-25.5159,20,2022-12-25,18.4,16.4,,,,,,
