station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-02-18,40.8,25.6,,,,,,
Bluff,149.074,-23.582,07,2023-02-18,69.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-02-18,55,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-02-18,63.2,27.2,,,,,,
West Mackay,149.1549,-21.1595,07,2023-02-18,39.4,24,6.8,,,,,
Emerald,148.1653,-23.5208,07,2023-02-18,42,25.6,,,,,,
Blackwater,148.8807,-23.5627,07,2023-02-18,30.6,20.4,,,,,,
Clinton,151,-24,07,2023-02-18,24.6,16,0.9,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,07,2023-02-18,48.6,14,7.2,2,-1388750,,,
South Gladstone,151.2705,-23.8626,07,2023-02-18,33.6,18.8,2.6,1,3.8,,,
Boat Creek,151.1538,-23.8199,07,2023-02-18,32.6,17.6,2.6,0,2.5,,,
Memorial Park,151.2517,-23.8443,07,2023-02-18,,,,0,3.8,27.7,,
Boyne Island,151.3507,-23.9408,07,2023-02-18,26.2,17.2,4.3,0,0,,6.4,
Targinie,151.1055,-23.7744,07,2023-02-18,27.8,16.4,3,1,5,,,
Auckland Point,151.2539,-23.8351,07,2023-02-18,27.8,,,,,,,
The Gap,139.4977,-20.7264,07,2023-02-18,6.6,4,,1,,,,
Wynnum West,153.1495,-27.4296,07,2023-02-18,10,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2023-02-18,28,14.4,,,1.2,13.8,,
Nambour,152.9397,-26.6429,07,2023-02-18,19.6,13.2,,,,,,
North Maclean,153.03,-27.7708,07,2023-02-18,27.6,16,,,5,1.5,,
Woolloongabba,153.035,-27.4975,07,2023-02-18,30.6,16,,,12.5,,0,
Wynnum,153.1581,-27.4296,07,2023-02-18,14.8,6,,3,11.2,,,
Rocklea,152.9934,-27.5358,07,2023-02-18,20.8,18.4,7.2,,8.8,1.5,,
Southport,153.4024,-27.9612,07,2023-02-18,12.2,12.4,,,7.5,7.7,,
Springwood,153.1359,-27.6125,07,2023-02-18,17,20.4,,0,7.5,6.2,,
South Brisbane,153.0321,-27.4848,07,2023-02-18,24.2,15.6,,,11.2,,14.2,
Mountain Creek,153.1038,-26.6917,07,2023-02-18,18.6,12.4,1.3,,3.8,7.7,,
Flinders View,152.7741,-27.6528,07,2023-02-18,24.2,14.4,1.7,0,6.2,6.2,,
Deception Bay,153.0348,-27.1935,07,2023-02-18,20.2,13.6,,,5,6.2,,
Deagon,153.0478,-27.3292,07,2023-02-18,18.6,12.8,3.8,,8.8,4.6,,
Cannon Hill,153.0872,-27.4654,07,2023-02-18,23.4,14.4,,,6.2,7.7,,21
Brisbane CBD,153.0281,-27.4774,07,2023-02-18,23.2,14.8,2.6,,,,,
Lytton,153.1527,-27.4065,07,2023-02-18,42.4,8,,0,,,,
Toowoomba,151.931893,-27.535158,07,2023-02-18,24.8,17.2,,,,,,
Miles Airport,0,0,07,2023-02-18,87.8,66.8,,,3.8,32.3,2,95.6
Hopeland,0,0,07,2023-02-18,20.2,15.2,,,2.5,27.7,0.9,20.8
Coastguard,146.8272,-19.2526,07,2023-02-18,38,,,,,,,27.3
North Ward,146.8073,-19.2509,07,2023-02-18,39.6,28,0.9,1,1.2,,,
Lennon Drive,146.8264,-19.2589,07,2023-02-18,36.6,,,,,,,28.4
Environment Park,146.83055,-19.26291,07,2023-02-18,39.4,,,,,,,
Maryborough,152.6894,-25.5159,07,2023-02-18,21.6,15.2,,,,,,
