station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-07-25,27,22.8,,,,,,
Bluff,149.074,-23.582,02,2022-07-25,30.6,,,,,,,
Emerald,148.1653,-23.5208,02,2022-07-25,22.8,20,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-07-25,35.6,17.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-07-25,15.6,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-07-25,42.8,16.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-07-25,26.8,22.8,8.8,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-07-25,41,16,6.3,0,-1388750,,,
Clinton,151,-24,02,2022-07-25,28,22.8,3.3,0,2.5,,,
South Gladstone,151.2705,-23.8626,02,2022-07-25,29.4,21.6,3.6,0,0,,,
Targinie,151.1055,-23.7744,02,2022-07-25,21.8,16.8,5.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,02,2022-07-25,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,02,2022-07-25,24.6,18.4,5.7,0,6.2,,,
Boyne Island,151.3507,-23.9408,02,2022-07-25,27.2,20.4,3.9,0,0,,8,
Auckland Point,151.2539,-23.8351,02,2022-07-25,28.8,,,,,,,
The Gap,139.4977,-20.7264,02,2022-07-25,36.2,26,,1,,,,
Woolloongabba,153.035,-27.4975,02,2022-07-25,31.4,24,,,8.8,,6.1,
Mutdapilly,152.6509,-27.7528,02,2022-07-25,20.6,14.4,,,5,40,,
Wynnum West,153.1495,-27.4296,02,2022-07-25,17,10.4,,0,,,,
Flinders View,152.7741,-27.6528,02,2022-07-25,21.2,19.2,3.8,0,10,16.9,,
Rocklea,152.9934,-27.5358,02,2022-07-25,17,15.2,15.2,,13.7,6.2,,
Wynnum,153.1581,-27.4296,02,2022-07-25,15,7.6,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-07-25,25.6,23.6,,,10,,3.3,
Springwood,153.1359,-27.6125,02,2022-07-25,11.6,10.4,,0,5,27.7,,
Southport,153.4024,-27.9612,02,2022-07-25,14,8.8,,,5,32.3,,
North Maclean,153.03,-27.7708,02,2022-07-25,22.4,21.2,,,5,6.2,,
Deception Bay,153.1581,-27.4296,02,2022-07-25,25.2,20.4,,,5,24.6,,
Deagon,153.0478,-27.3292,02,2022-07-25,25.4,22.4,7.5,,11.2,1.5,,
Brisbane CBD,153.0281,-27.4774,02,2022-07-25,22.8,19.2,3,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-07-25,24.8,22,,,13.7,18.5,,19.1
Mountain Creek,153.1038,-26.6917,02,2022-07-25,31.4,26,2.9,,5,27.7,,
Lytton,153.1527,-27.4065,02,2022-07-25,18.8,8.4,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-07-25,18,17.2,,,,,,
Miles Airport,0,0,02,2022-07-25,7.6,5.6,,,12.5,32.3,1.7,7.4
Hopeland,0,0,02,2022-07-25,4.8,4.4,,,2.5,16.9,1,3.9
North Ward,146.8073,-19.2509,02,2022-07-25,28.8,24,0.8,0,1.2,,,
Environment Park,146.83055,-19.26291,02,2022-07-25,24.2,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-07-25,26.8,,,,,,,23.2
Lennon Drive,146.8264,-19.2589,02,2022-07-25,25.8,,,,,,,22.6
