station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-10-17,45.4,30.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-10-17,87.6,50.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-10-17,70.6,29.2,,,,,,
Bluff,149.074,-23.582,18,2021-10-17,47,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-10-17,120.6,47.6,,,,,,
West Mackay,149.155,-21.1595,18,2021-10-17,90,55.2,10.2,,,,,
Emerald,148.165,-23.5208,18,2021-10-17,55.6,44.4,,,,,,
Clinton,151.222,-23.8701,18,2021-10-17,57.8,31.6,10.6,0,3.8,,,
South Gladstone,151.27,-23.8626,18,2021-10-17,40.4,26.8,8.1,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-10-17,67.8,24.8,10.2,1,-1388750,,,
Targinie,151.105,-23.7744,18,2021-10-17,54,29.2,11.1,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-10-17,,,,1,2.5,36,,
Boyne Island,151.351,-23.9408,18,2021-10-17,50.8,28,10.2,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,18,2021-10-17,56.6,29.6,12.3,1,0,,,
Auckland Point,151.254,-23.8351,18,2021-10-17,63.6,,,,,,,
The Gap,139.498,-20.7264,18,2021-10-17,41.2,20.8,,25,,,,
Woolloongabba,153.035,-27.4975,18,2021-10-17,22.2,16,,,15,,0,
Wynnum West,153.15,-27.4379,18,2021-10-17,23.4,14.4,,4,,,,
Mutdapilly,152.651,-27.7528,18,2021-10-17,20.8,12.4,,,3.8,40,,
Rocklea,152.993,-27.5358,18,2021-10-17,15.8,16.8,2.1,,2.5,36,,
Flinders View,152.774,-27.6528,18,2021-10-17,20.6,16,5.5,2,7.5,39,,
Wynnum,153.158,-27.4296,18,2021-10-17,17.8,12.8,,0,0,,,
South Brisbane,153.032,-27.4848,18,2021-10-17,25,18.8,,,6.2,,3.3,
Springwood,153.136,-27.6125,18,2021-10-17,17.6,21.6,,0,0,36,,
Southport,153.402,-27.9612,18,2021-10-17,13.4,14.8,,,3.8,32,,
North Maclean,153.03,-27.7708,18,2021-10-17,21,17.6,,,1.2,34,,
Lytton,153.153,-27.4065,18,2021-10-17,28.6,19.2,,-9999000,,,,
Deception Bay,153.035,-27.1935,18,2021-10-17,26.2,21.6,,,0,38,,
Deagon,153.048,-27.3292,18,2021-10-17,15.2,12,2.6,,0,29,,
Cannon Hill,153.087,-27.4654,18,2021-10-17,23.4,17.6,,,3.8,34,,21.2
Brisbane CBD,153.028,-27.4774,18,2021-10-17,23.6,17.2,2.6,,,,,
Mountain Creek,153.104,-26.6917,18,2021-10-17,25.6,18.4,2.1,,2.5,34,,
Upper Humbug,150.4,-27.0908,18,2021-10-17,9.8,5.2,,,-12498750,-9999000,-111100,11
Miles Airport,0,0,18,2021-10-17,15.6,7.2,,,1.2,38,1.1,18.2
Hopeland,0,0,18,2021-10-17,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,18,2021-10-17,79.6,,,,,,,57.9
Environment Park,146.831,-19.2629,18,2021-10-17,73.8,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-10-17,72.6,,,,,,,57.6
North Ward,146.807,-19.2509,18,2021-10-17,81,46.8,6,0,2.5,,,
