station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-12-11,19.8,12.4,,,,,,
Bluff,149.074,-23.582,15,2022-12-11,64.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-12-11,34,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-12-11,32.4,16,,,,,,
West Mackay,149.1549,-21.1595,15,2022-12-11,20.2,14.8,3.4,,,,,
Emerald,148.1653,-23.5208,15,2022-12-11,29.8,24.4,,,,,,
Blackwater,148.8807,-23.5627,15,2022-12-11,34.4,27.6,,,,,,
Memorial Park,151.2517,-23.8443,15,2022-12-11,,,,35.4,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,15,2022-12-11,42.2,22.8,11.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,15,2022-12-11,54.8,37.6,8.1,,0,0,,
South Gladstone,151.2705,-23.8626,15,2022-12-11,54,38.8,10.2,,1,2.5,,
Clinton,151,-24,15,2022-12-11,47.2,34.4,6.8,,0,2.5,,
Auckland Point,151.2539,-23.8351,15,2022-12-11,50.6,,,,,,,
Targinie,151.1055,-23.7744,15,2022-12-11,46.2,34,8.9,,-1111000,0,,
Boyne Island,151.3507,-23.9408,15,2022-12-11,49.8,35.6,11.9,,0,0,14.3,
The Gap,139.4977,-20.7264,15,2022-12-11,20.4,10.8,,,1,,,
North Maclean,153.03,-27.7708,15,2022-12-11,40.6,28,,43.1,,1.2,,
Nambour,152.9397,-26.6429,15,2022-12-11,38,26.4,,,,,,
Mutdapilly,152.6509,-27.7528,15,2022-12-11,52.2,30.8,,38.5,,1.2,,
Wynnum West,153.1495,-27.4296,15,2022-12-11,10,9.2,,,1,,,
Wynnum,153.1581,-27.4296,15,2022-12-11,27,9.6,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,15,2022-12-11,37,25.6,,,,7.5,0,
Southport,153.4024,-27.9612,15,2022-12-11,27,18.4,,33.8,,0,,
Springwood,153.1359,-27.6125,15,2022-12-11,23,16.8,,36.9,0,1.2,,
South Brisbane,153.0321,-27.4848,15,2022-12-11,38.8,27.2,,,,5,0,
Rocklea,152.9934,-27.5358,15,2022-12-11,28.8,22,6.8,41.5,,2.5,,
Flinders View,152.7741,-27.6528,15,2022-12-11,36.2,28.8,4.7,40,0,2.5,,
Mountain Creek,153.1038,-26.6917,15,2022-12-11,42.4,30.8,3,29.2,,1.2,,
Deagon,153.0478,-27.3292,15,2022-12-11,34.6,25.6,6.4,33.8,,1.2,,
Brisbane CBD,153.0281,-27.4774,15,2022-12-11,37.6,26,3.4,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-12-11,39.8,26.8,,35.4,,5,,30.4
Deception Bay,153.0348,-27.1935,15,2022-12-11,40.6,27.2,,33.8,,0,,
Lytton,153.1527,-27.4065,15,2022-12-11,29.4,10.8,,,1,,,
Miles Airport,0,0,15,2022-12-11,29.8,26.4,,40,,1.2,0,28.1
Toowoomba,151.931893,-27.535158,15,2022-12-11,25,20.8,,,,,,
Hopeland,0,0,15,2022-12-11,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,15,2022-12-11,15.6,,,,,,,17
North Ward,146.8073,-19.2509,15,2022-12-11,17.4,12,0,,0,2.5,,
Environment Park,146.83055,-19.26291,15,2022-12-11,-2222,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-12-11,15.2,,,,,,,13.9
Maryborough,152.6894,-25.5159,15,2022-12-11,45,32.8,,,,,,
