station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-02-12,32,21.2,,,,,,
Bluff,149.074,-23.582,20,2021-02-12,32.6,,,,,,,
Blackwater,148.881,-23.5627,20,2021-02-12,26.6,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-02-12,33.8,19.6,,,,,,
West Mackay,149.155,-21.1595,20,2021-02-12,29.8,19.2,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-02-12,33.4,19.6,,,,,,
Clinton,151.222,-23.8701,20,2021-02-12,27.8,17.6,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,20,2021-02-12,27.6,12.8,4.3,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-02-12,,,,0.5,0.8,17,,
South Gladstone,151.27,-23.8626,20,2021-02-12,25.4,11.6,3,0,1.7,,,
Boyne Island,151.351,-23.9408,20,2021-02-12,23.2,15.6,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2021-02-12,30.6,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-02-12,25.4,17.2,5.1,0,0,,,
Targinie,151.105,-23.7744,20,2021-02-12,25.4,17.2,4.3,0.5,0,,,
The Gap,139.498,-20.7264,20,2021-02-12,20.6,,,0,,,,
Wynnum West,153.15,-27.4379,20,2021-02-12,21.2,8.4,,4,,,,
North Maclean,153.03,-27.7708,20,2021-02-12,,,,,1.7,21,,
Flinders View,152.774,-27.6528,20,2021-02-12,30.6,,3.8,0,4.2,15,,
Rocklea,152.993,-27.5358,20,2021-02-12,22.2,16.4,3.4,,2.5,20,,
Southport,153.402,-27.9612,20,2021-02-12,23.6,12.4,,,0.8,17,,
Mutdapilly,152.651,-27.7528,20,2021-02-12,,,,,4.2,21,,
Springwood,153.136,-27.6125,20,2021-02-12,20,12,,0,0.8,21,,
South Brisbane,153.032,-27.4848,20,2021-02-12,36.6,23.6,,,5.8,,0,
Woolloongabba,153.035,-27.4975,20,2021-02-12,33.8,20,,,8.3,,2.2,
Wynnum,153.158,-27.4296,20,2021-02-12,22.6,10.4,,0,4.2,,,
Deception Bay,153.035,-27.1935,20,2021-02-12,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,20,2021-02-12,28.4,20,3.8,,,,,
Cannon Hill,153.087,-27.4654,20,2021-02-12,25,12,,,0,21,,25.4
Lytton,153.153,-27.4065,20,2021-02-12,18.4,7.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-02-12,25.8,16.8,3.4,,1.7,18,,
Hopeland,0,0,20,2021-02-12,17.6,12.8,,,0,24,2.2,16.8
Miles Airport,0,0,20,2021-02-12,26.6,18,,,0,36,6.7,28.1
Upper Humbug,150.4,-27.0908,20,2021-02-12,24.4,18.8,,,0,24,3.3,23.1
Lennon Drive,146.826,-19.2589,20,2021-02-12,23.8,,,,,,,19.1
Coastguard,146.827,-19.2526,20,2021-02-12,31.4,,,,,,,23.6
Environment Park,146.831,-19.2629,20,2021-02-12,24.2,,,,,,,
North Ward,146.807,-19.2509,20,2021-02-12,28,20.8,0,0,1.7,,,
