station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-01-10,20,14.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-01-10,25.4,20.4,,,,,,
Bluff,149.074,-23.582,05,2022-01-10,17.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-01-10,26.6,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-01-10,27.4,20,,,,,,
West Mackay,149.1549,-21.1595,05,2022-01-10,25.6,20,9.4,,,,,
Emerald,148.1653,-23.5208,05,2022-01-10,30.2,23.2,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-01-10,25.6,17.6,7.2,0,0,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-01-10,10.2,18.4,14,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-01-10,35,26.8,11.1,0,8.8,,,
Clinton,151,-24,05,2022-01-10,36.6,29.6,9.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-01-10,29.4,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-01-10,38.4,28.8,13.6,0,3.8,,,
Boyne Island,151.3507,-23.9408,05,2022-01-10,47.8,40,9.8,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,05,2022-01-10,,,,7,2.5,,27.7,
The Gap,139.4977,-20.7264,05,2022-01-10,26.2,12.8,,-9999000,,,,
Wynnum West,153.1495,-27.4296,05,2022-01-10,29.2,6.8,,5,,,,
Mutdapilly,152.6509,-27.7528,05,2022-01-10,42.2,32.4,,,3.8,,12.3,
Rocklea,152.9934,-27.5358,05,2022-01-10,27.4,21.6,9.4,,7.5,,6.2,
Flinders View,152.7741,-27.6528,05,2022-01-10,44,35.2,3.4,0,5,,10.8,
Wynnum,153.1581,-27.4296,05,2022-01-10,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,05,2022-01-10,35,28,,0,3.8,,12.3,
Southport,153.4024,-27.9612,05,2022-01-10,31.6,18.8,,,2.5,,18.5,
Woolloongabba,153.035,-27.4975,05,2022-01-10,43.2,33.6,,,8.8,0,,
South Brisbane,153.0321,-27.4848,05,2022-01-10,45.2,35.2,,,11.2,0,,
North Maclean,153.03,-27.7708,05,2022-01-10,40.4,28.8,,,1.2,,7.7,
Lytton,153.1527,-27.4065,05,2022-01-10,30.4,14.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-01-10,46.4,37.2,9.4,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-01-10,48.2,36,,,5,,12.3,29.1
Deagon,153.0478,-27.3292,05,2022-01-10,28,25.6,11.5,,17.5,,10.8,
Deception Bay,153.1581,-27.4296,05,2022-01-10,46.6,35.2,,,1.2,,18.5,
Mountain Creek,153.1038,-26.6917,05,2022-01-10,45.6,33.2,7.7,,1.2,,18.5,
Miles Airport,0,0,05,2022-01-10,25.4,15.2,,,2.5,1.1,15.4,30.2
Hopeland,0,0,05,2022-01-10,10,10,,,1.2,1.1,18.5,9.9
Environment Park,146.83055,-19.26291,05,2022-01-10,19.8,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-01-10,20.2,,,,,,,17.2
North Ward,146.8073,-19.2509,05,2022-01-10,20.6,15.6,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-01-10,21.4,,,,,,,18.1
