station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-10-14,27.2,21.6,,,,,,
Bluff,149.074,-23.582,18,2022-10-14,36.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-10-14,51.2,27.6,,,,,,
Emerald,148.1653,-23.5208,18,2022-10-14,39.4,25.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-10-14,40.8,29.2,8.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-10-14,57,28.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-10-14,26.8,20,,,,,,
Clinton,151,-24,18,2022-10-14,31,22.8,6.4,0,2.5,,,
South Gladstone,151.2705,-23.8626,18,2022-10-14,34.8,25.2,8.1,1,5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-10-14,37.2,16.4,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-10-14,37.4,33.6,57.4,0,2.5,,,
Memorial Park,151.2517,-23.8443,18,2022-10-14,,,,1,6.2,40,,
Boat Creek,151.1538,-23.8199,18,2022-10-14,34,24,7.2,0,0,,,
Boyne Island,151.3507,-23.9408,18,2022-10-14,32.8,23.2,8.9,0,1.2,,0,
Auckland Point,151.2539,-23.8351,18,2022-10-14,34.4,,,,,,,
The Gap,139.4977,-20.7264,18,2022-10-14,51.4,21.2,,1,,,,
Wynnum West,153.1495,-27.4296,18,2022-10-14,16.2,10.4,,1,,,,
Mutdapilly,152.6509,-27.7528,18,2022-10-14,34,24.4,,,2.5,49.2,,
Nambour,152.9397,-26.6429,18,2022-10-14,23.4,17.2,,,,,,
Flinders View,152.7741,-27.6528,18,2022-10-14,28.4,24,2.1,1,16.2,36.9,,
Wynnum,153.1581,-27.4296,18,2022-10-14,23,8.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,18,2022-10-14,36,46,7.7,,12.5,35.4,,
South Brisbane,153.0321,-27.4848,18,2022-10-14,34.8,25.2,,,25,,0,
Springwood,153.1359,-27.6125,18,2022-10-14,21.6,20.4,,0,3.8,36.9,,
Southport,153.4024,-27.9612,18,2022-10-14,17.8,10.4,,,2.5,38.5,,
Woolloongabba,153.035,-27.4975,18,2022-10-14,-19998,-39996,,,-12498750,,-111100,
North Maclean,153.03,-27.7708,18,2022-10-14,27.6,23.2,,,8.8,43.1,,
Brisbane CBD,153.0281,-27.4774,18,2022-10-14,31,23.6,5.1,,,,,
Deception Bay,153.1581,-27.4296,18,2022-10-14,30,22.8,,,2.5,44.6,,
Deagon,153.0478,-27.3292,18,2022-10-14,28.8,22,6.4,,5,36.9,,
Cannon Hill,153.0872,-27.4654,18,2022-10-14,35.8,24.8,,,7.5,32.3,,27.6
Mountain Creek,153.1038,-26.6917,18,2022-10-14,42.8,31.2,6.8,,3.8,32.3,,
Lytton,153.1527,-27.4065,18,2022-10-14,25.2,10,,0,,,,
Miles Airport,0,0,18,2022-10-14,17.2,16.4,,,1.2,44.6,1.4,15.5
Toowoomba,151.931893,-27.535158,18,2022-10-14,52.4,30.4,,,,,,
Hopeland,0,0,18,2022-10-14,9.8,12,,,1.2,46.2,1,7.9
North Ward,146.8073,-19.2509,18,2022-10-14,41.8,28.8,0.9,0,3.8,,,
Environment Park,146.83055,-19.26291,18,2022-10-14,56.6,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-10-14,38.4,,,,,,,30.4
Lennon Drive,146.8264,-19.2589,18,2022-10-14,36.6,,,,,,,30.1
