station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-04-17,33.4,18.4,,,,,,
Blackwater,148.8807,-23.5627,11,2022-04-17,22.8,15.6,,,,,,
Bluff,149.074,-23.582,11,2022-04-17,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-04-17,50.8,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-04-17,56.8,20.8,,,,,,
West Mackay,149.1549,-21.1595,11,2022-04-17,30.8,20,3.5,,,,,
Emerald,148.1653,-23.5208,11,2022-04-17,33.4,18.8,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-04-17,19,11.6,1.9,3,3.8,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-04-17,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-04-17,25.2,16.4,2.8,0,1.2,,,
Clinton,151,-24,11,2022-04-17,27.8,20.4,1.6,0,3.8,,,
Auckland Point,151.2539,-23.8351,11,2022-04-17,24.6,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-04-17,30.8,18.4,2,0,1.2,,,
Boyne Island,151.3507,-23.9408,11,2022-04-17,25.8,17.2,2.5,0,0,6,,
Memorial Park,151.2517,-23.8443,11,2022-04-17,,,,5,2.5,,46.2,
The Gap,139.4977,-20.7264,11,2022-04-17,28.6,18.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,11,2022-04-17,7.6,4,,4,,,,
Mutdapilly,152.6509,-27.7528,11,2022-04-17,19.6,8,,,0,,24.6,
Rocklea,152.9934,-27.5358,11,2022-04-17,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,11,2022-04-17,11.8,7.6,0.3,0,0,,21.5,
Wynnum,153.1581,-27.4296,11,2022-04-17,8,3.6,,1,1.2,,,
Springwood,153.1359,-27.6125,11,2022-04-17,,,,0,2.5,,21.5,
Southport,153.4024,-27.9612,11,2022-04-17,10.2,9.6,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,11,2022-04-17,18.8,11.2,,,8.8,2.2,,
South Brisbane,153.0321,-27.4848,11,2022-04-17,15.4,11.6,,,10,0,,
North Maclean,153.03,-27.7708,11,2022-04-17,14.4,8.4,,,0,,26.2,
Lytton,153.1527,-27.4065,11,2022-04-17,11,7.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-04-17,14.6,10.8,0.4,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-04-17,16,10.8,,,-1388750,,24.6,12
Deagon,153.0478,-27.3292,11,2022-04-17,15.2,9.6,2,,2.5,,27.7,
Deception Bay,153.1581,-27.4296,11,2022-04-17,17.2,12,,,1.2,,27.7,
Mountain Creek,153.1038,-26.6917,11,2022-04-17,19.6,13.2,1.6,,1.2,,24.6,
Miles Airport,0,0,11,2022-04-17,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,11,2022-04-17,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Environment Park,146.83055,-19.26291,11,2022-04-17,28.6,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-04-17,28.4,,,,,,,22.1
North Ward,146.8073,-19.2509,11,2022-04-17,29.6,22.4,1.4,0,2.5,,,
Coastguard,146.8272,-19.2526,11,2022-04-17,29.6,,,,,,,23.5
