station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-08-11,25.6,19.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-08-11,29,19.6,,,,,,
Blackwater,148.881,-23.5627,22,2021-08-11,27,17.2,,,,,,
Bluff,149.074,-23.582,22,2021-08-11,30.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-08-11,29.2,20,,,,,,
West Mackay,149.155,-21.1595,22,2021-08-11,38.6,28.8,9.4,,,,,
Emerald,148.165,-23.5208,22,2021-08-11,27,18.8,,,,,,
Clinton,151.222,-23.8701,22,2021-08-11,28.2,20.4,3.8,0,0.8,,,
South Gladstone,151.27,-23.8626,22,2021-08-11,22.4,14,2.1,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-08-11,31.4,10.8,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-08-11,30,20.8,4.3,2.5,18.3,,,
Memorial Park,151.252,-23.8443,22,2021-08-11,,,,3,5,29,,
Auckland Point,151.254,-23.8351,22,2021-08-11,33.2,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-08-11,32,22.4,5.1,1.5,5,,,
Boyne Island,151.351,-23.9408,22,2021-08-11,28.6,20.8,4.3,0,0.8,,4.4,
The Gap,139.498,-20.7264,22,2021-08-11,56.2,31.6,,1,,,,
Brisbane CBD,153.028,-27.4774,22,2021-08-11,31.8,26.4,4.3,,,,,
Wynnum West,153.15,-27.4379,22,2021-08-11,19.4,7.2,,2,,,,
Wynnum,153.158,-27.4296,22,2021-08-11,13.6,8,,1,15.8,,,
Woolloongabba,153.035,-27.4975,22,2021-08-11,44.4,29.2,,,19.2,,2.2,
Southport,153.402,-27.9612,22,2021-08-11,18,18.4,,,11.7,5,,
Springwood,153.136,-27.6125,22,2021-08-11,16.4,14.8,,4,3.3,8,,
South Brisbane,153.032,-27.4848,22,2021-08-11,33.6,27.6,,,14.2,,0,
Rocklea,152.993,-27.5358,22,2021-08-11,18.6,17.6,7.2,,13.3,2,,
Cannon Hill,153.087,-27.4654,22,2021-08-11,36,23.6,,,10.8,6,,26.4
Deception Bay,153.035,-27.1935,22,2021-08-11,33.6,25.6,,,11.7,7,,
Flinders View,152.774,-27.6528,22,2021-08-11,28.4,22.4,2.1,0,15,9,,
North Maclean,153.03,-27.7708,22,2021-08-11,32.8,30.8,,,7.5,5,,
Lytton,153.153,-27.4065,22,2021-08-11,27,12,,1,,,,
Mountain Creek,153.104,-26.6917,22,2021-08-11,24,17.2,5.5,,2.5,21,,
Mutdapilly,152.651,-27.7528,22,2021-08-11,26.2,15.6,,,7.5,19,,
Hopeland,0,0,22,2021-08-11,10.6,7.2,,,0.8,17,1.1,10.4
Upper Humbug,150.4,-27.0908,22,2021-08-11,13.8,10,,,0.8,17,-111100,12.4
Miles Airport,0,0,22,2021-08-11,15,10,,,0.8,30,1.1,15.5
Environment Park,146.831,-19.2629,22,2021-08-11,29.4,,,,,,,
North Ward,146.807,-19.2509,22,2021-08-11,29.4,24,4.3,0,0.8,,,
Coastguard,146.827,-19.2526,22,2021-08-11,28.4,,,,,,,21.5
Lennon Drive,146.826,-19.2589,22,2021-08-11,28.6,,,,,,,22.9
