station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-10-31,29.6,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-10-31,52.6,37.6,,,,,,
Blackwater,148.881,-23.5627,06,2021-10-31,50.8,42,,,,,,
Bluff,149.074,-23.582,06,2021-10-31,47.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-10-31,56.2,39.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-10-31,31.2,28.4,35.7,,,,,
Emerald,148.165,-23.5208,06,2021-10-31,36.4,28.4,,,,,,
Clinton,151.222,-23.8701,06,2021-10-31,32.6,26,11.1,0,2.5,,,
South Gladstone,151.27,-23.8626,06,2021-10-31,24.2,18.4,7.7,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-10-31,36,17.6,11.5,0,-1388750,,,
Targinie,151.105,-23.7744,06,2021-10-31,28.6,24.8,9.4,0,1.2,,,
Memorial Park,151.252,-23.8443,06,2021-10-31,,,,1,10,16,,
Boyne Island,151.351,-23.9408,06,2021-10-31,34.8,27.2,9.8,0,3.8,,1.1,
Boat Creek,151.154,-23.8199,06,2021-10-31,34,25.6,11.5,1,5,,,
Auckland Point,151.254,-23.8351,06,2021-10-31,41.2,,,,,,,
The Gap,139.498,-20.7264,06,2021-10-31,51.4,30.4,,0,,,,
Woolloongabba,153.035,-27.4975,06,2021-10-31,37.4,32.4,,,10,,82.2,
Wynnum West,153.15,-27.4379,06,2021-10-31,-19998,-39996,,5,,,,
Mutdapilly,152.651,-27.7528,06,2021-10-31,38.6,30.8,,,1.2,16,,
Rocklea,152.993,-27.5358,06,2021-10-31,23.8,25.6,6.8,,3.8,9,,
Flinders View,152.774,-27.6528,06,2021-10-31,36.6,32.8,3.8,0,7.5,6,,
Wynnum,153.158,-27.4296,06,2021-10-31,32,24.4,,0,0,,,
South Brisbane,153.032,-27.4848,06,2021-10-31,38.2,33.6,,,12.5,,2.2,
Springwood,153.136,-27.6125,06,2021-10-31,32.4,35.2,,0,2.5,14,,
Southport,153.402,-27.9612,06,2021-10-31,33,33.2,,,2.5,17,,
North Maclean,153.03,-27.7708,06,2021-10-31,34.8,28.4,,,2.5,11,,
Lytton,153.153,-27.4065,06,2021-10-31,33,24.8,,1,,,,
Deception Bay,153.035,-27.1935,06,2021-10-31,42.8,38.4,,,2.5,19,,
Deagon,153.048,-27.3292,06,2021-10-31,28.6,30,7.2,,7.5,13,,
Cannon Hill,153.087,-27.4654,06,2021-10-31,43,37.6,,,3.8,17,,29
Brisbane CBD,153.028,-27.4774,06,2021-10-31,39.6,35.2,6.8,,,,,
Mountain Creek,153.104,-26.6917,06,2021-10-31,40.2,34.8,6.4,,1.2,23,,
Upper Humbug,150.4,-27.0908,06,2021-10-31,28.6,21.6,,,5,19,-111100,26.7
Miles Airport,0,0,06,2021-10-31,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,06,2021-10-31,23.8,18.4,,,5,19,1.1,23.1
Coastguard,146.827,-19.2526,06,2021-10-31,27.6,,,,,,,24.5
Environment Park,146.831,-19.2629,06,2021-10-31,28.4,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-10-31,33.6,,,,,,,39.4
North Ward,146.807,-19.2509,06,2021-10-31,32.2,28,7.7,0,1.2,,,
