station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-11-10,44,27.2,,,,,,
Bluff,149.074,-23.582,18,2022-11-10,41.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-11-10,65.6,30.4,,,,,,
Emerald,148.1653,-23.5208,18,2022-11-10,41.6,20.8,,,,,,
West Mackay,149.1549,-21.1595,18,2022-11-10,39.2,24,6.4,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-11-10,65.8,30.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-11-10,27.6,17.6,,,,,,
Memorial Park,151.2517,-23.8443,18,2022-11-10,,,,41.5,0,2.5,,
South Gladstone,151.2705,-23.8626,18,2022-11-10,40.2,24.8,7.7,,19,20,,
Fisherman's Landing,151.1601,-23.7937,18,2022-11-10,44.4,14,6,,0,-1388750,,
Targinie,151.1055,-23.7744,18,2022-11-10,31.4,20.8,7.7,,0,0,,
Clinton,151,-24,18,2022-11-10,34.2,21.6,4.3,,0,5,,
Auckland Point,151.2539,-23.8351,18,2022-11-10,37.2,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-11-10,35.2,23.2,5.1,,0,1.2,,
Boyne Island,151.3507,-23.9408,18,2022-11-10,32.8,21.6,8.1,,0,0,6.2,
The Gap,139.4977,-20.7264,18,2022-11-10,30.8,33.2,,,1,,,
Nambour,152.9397,-26.6429,18,2022-11-10,31.6,28.4,,,,,,
North Maclean,153.03,-27.7708,18,2022-11-10,21.4,14.8,,49.2,,1.2,,
Flinders View,152.7741,-27.6528,18,2022-11-10,28.4,17.6,0.9,46.2,1,10,,
Rocklea,152.9934,-27.5358,18,2022-11-10,25.8,22.8,4.3,46.2,,6.2,,
South Brisbane,153.0321,-27.4848,18,2022-11-10,32.8,20.4,,,,20,1.7,
Springwood,153.1359,-27.6125,18,2022-11-10,9.8,5.6,,3.1,0,20,,
Southport,153.4024,-27.9612,18,2022-11-10,10.4,4,,41.5,,3.8,,
Woolloongabba,153.035,-27.4975,18,2022-11-10,45,20.4,,,,22.5,1,
Wynnum,153.1581,-27.4296,18,2022-11-10,15.8,5.6,,,2,2.5,,
Wynnum West,153.1495,-27.4296,18,2022-11-10,3.6,5.6,,,0,,,
Mutdapilly,152.6509,-27.7528,18,2022-11-10,59.4,24,,49.2,,3.8,,
Lytton,153.1527,-27.4065,18,2022-11-10,27.6,18,,,1,,,
Brisbane CBD,153.0281,-27.4774,18,2022-11-10,28.4,18.4,1.3,,,,,
Deception Bay,153.1581,-27.4296,18,2022-11-10,28.6,19.2,,50.8,,0,,
Deagon,153.0478,-27.3292,18,2022-11-10,28.2,18.4,3.4,40,,11.2,,
Cannon Hill,153.0872,-27.4654,18,2022-11-10,32,19.2,,44.6,,5,,26.1
Maryborough,152.6894,-25.5159,18,2022-11-10,29.6,21.6,,,,,,
Mountain Creek,153.1038,-26.6917,18,2022-11-10,32.4,23.2,1.3,36.9,,2.5,,
Toowoomba,151.931893,-27.535158,18,2022-11-10,30,24,,,,,,
Miles Airport,0,0,18,2022-11-10,28.2,20.8,,46.2,,1.2,1.3,30.9
Hopeland,0,0,18,2022-11-10,16.8,11.6,,46.2,,1.2,0.8,18.4
North Ward,146.8073,-19.2509,18,2022-11-10,50.2,30,2.1,,0,5,,
Environment Park,146.83055,-19.26291,18,2022-11-10,42.6,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-11-10,47.2,,,,,,,45.1
Lennon Drive,146.8264,-19.2589,18,2022-11-10,50.2,,,,,,,51.1
