station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,01,2022-05-18,22.8,17.6,,,,,,
Blackwater,148.8807,-23.5627,01,2022-05-18,19.2,16.8,,,,,,
Bluff,149.074,-23.582,01,2022-05-18,20,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-05-18,35,30,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-05-18,35.4,24.4,,,,,,
West Mackay,149.1549,-21.1595,01,2022-05-18,28.2,17.6,3.5,,,,,
Emerald,148.1653,-23.5208,01,2022-05-18,19.2,14.4,,,,,,
South Gladstone,151.2705,-23.8626,01,2022-05-18,14.8,20,2.6,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-05-18,18.8,13.2,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,01,2022-05-18,18.4,16,4.6,0,3.8,,,
Clinton,151,-24,01,2022-05-18,14,13.6,2.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,01,2022-05-18,11.4,,,,,,,
Boyne Island,151.3507,-23.9408,01,2022-05-18,15.2,13.6,3.1,0,2.5,6.7,,
Boat Creek,151.1538,-23.8199,01,2022-05-18,19.4,15.2,4.4,0,5,,,
Memorial Park,151.2517,-23.8443,01,2022-05-18,,,,1,3.8,,43.1,
The Gap,139.4977,-20.7264,01,2022-05-18,17.6,16,,0,,,,
Flinders View,152.7741,-27.6528,01,2022-05-18,30.4,28.4,5.6,0,7.5,,15.4,
Mutdapilly,152.6509,-27.7528,01,2022-05-18,27.8,18.4,,,1.2,,20,
Wynnum West,153.1495,-27.4296,01,2022-05-18,-2222,-4444,,0,,,,
Rocklea,152.9934,-27.5358,01,2022-05-18,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,01,2022-05-18,18.4,13.6,,1,0,,,
South Brisbane,153.0321,-27.4848,01,2022-05-18,40,30.8,,,12.5,0,,
Woolloongabba,153.035,-27.4975,01,2022-05-18,38.2,28.4,,,-12498750,4.1,,
Springwood,153.1359,-27.6125,01,2022-05-18,23.8,22.4,,1,7.5,,30.8,
Southport,153.4024,-27.9612,01,2022-05-18,27.2,23.6,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,01,2022-05-18,16.8,14,,,1.2,,20,
Brisbane CBD,153.0281,-27.4774,01,2022-05-18,33,26.8,7.7,,,,,
Deception Bay,153.1581,-27.4296,01,2022-05-18,30,25.2,,,3.8,,35.4,
Deagon,153.0478,-27.3292,01,2022-05-18,33.4,24.4,10.1,,6.2,,27.7,
Mountain Creek,153.1038,-26.6917,01,2022-05-18,26.8,22.8,4.8,,0,,38.5,
Cannon Hill,153.0872,-27.4654,01,2022-05-18,33.4,26.8,,,7.5,,32.3,-1388.8
Lytton,153.1527,-27.4065,01,2022-05-18,28.2,24.4,,1,,,,
Hopeland,0,0,01,2022-05-18,9.8,8,,,1.2,0.6,38.5,9.8
Miles Airport,0,0,01,2022-05-18,10,7.2,,,2.5,1.7,32.3,9.8
North Ward,146.8073,-19.2509,01,2022-05-18,18.4,18.8,5.7,0,6.2,,,
Environment Park,146.83055,-19.26291,01,2022-05-18,-19998,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-05-18,20.6,,,,,,,21.7
Lennon Drive,146.8264,-19.2589,01,2022-05-18,19.8,,,,,,,22.5
