station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-11-11,14.8,13.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-11-11,23.2,18.4,,,,,,
Blackwater,148.881,-23.5627,10,2021-11-11,23.8,21.2,,,,,,
Bluff,149.074,-23.582,10,2021-11-11,19.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-11-11,24.6,18.8,,,,,,
West Mackay,149.155,-21.1595,10,2021-11-11,22.6,18,5.5,,,,,
Emerald,148.165,-23.5208,10,2021-11-11,18.6,18.8,,,,,,
Clinton,151.222,-23.8701,10,2021-11-11,22.6,18.8,5.5,0,0,,,
South Gladstone,151.27,-23.8626,10,2021-11-11,14.6,14,4.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-11-11,11.8,7.2,6,0,-1388750,,,
Targinie,151.105,-23.7744,10,2021-11-11,20,16.8,5.1,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-11-11,,,,1,5,16,,
Boyne Island,151.351,-23.9408,10,2021-11-11,25.2,20.8,6.4,0,0,,1.1,
Boat Creek,151.154,-23.8199,10,2021-11-11,25.2,18.4,8.5,1,0,,,
Auckland Point,151.254,-23.8351,10,2021-11-11,26.2,,,,,,,
The Gap,139.498,-20.7264,10,2021-11-11,38.2,33.2,,1,,,,
Woolloongabba,153.035,-27.4975,10,2021-11-11,42.8,22.4,,,27.5,,0,
Wynnum West,153.15,-27.4379,10,2021-11-11,23,7.2,,5,,,,
Mutdapilly,152.651,-27.7528,10,2021-11-11,31.6,20,,,2.5,25,,
Rocklea,152.993,-27.5358,10,2021-11-11,9.6,0,6,,2.5,25,,
Flinders View,152.774,-27.6528,10,2021-11-11,23.6,20,8.1,0,3.8,22,,
Wynnum,153.158,-27.4296,10,2021-11-11,17.4,6.8,,0,0,,,
South Brisbane,153.032,-27.4848,10,2021-11-11,24.2,19.6,,,15,,1.1,
Springwood,153.136,-27.6125,10,2021-11-11,16.8,16.4,,0,6.2,27,,
Southport,153.402,-27.9612,10,2021-11-11,12.2,4.4,,,6.2,27,,
North Maclean,153.03,-27.7708,10,2021-11-11,22.4,18.4,,,5,29,,
Lytton,153.153,-27.4065,10,2021-11-11,21.2,6,,1,,,,
Deception Bay,153.035,-27.1935,10,2021-11-11,25.8,20,,,1.2,19,,
Deagon,153.048,-27.3292,10,2021-11-11,16,15.6,6.4,,7.5,23,,
Cannon Hill,153.087,-27.4654,10,2021-11-11,30.6,21.6,,,6.2,21,,19.5
Brisbane CBD,153.028,-27.4774,10,2021-11-11,24.2,20.4,6.4,,,,,
Mountain Creek,153.104,-26.6917,10,2021-11-11,28.6,22,12.3,,3.8,12,,
Upper Humbug,150.4,-27.0908,10,2021-11-11,12.4,12.4,,,1.2,12,-111100,10.8
Miles Airport,0,0,10,2021-11-11,9.2,12,,,1.2,14,1.1,7.5
Hopeland,0,0,10,2021-11-11,-19998,-39996,,,1.2,12,2.2,-12498.8
Coastguard,146.827,-19.2526,10,2021-11-11,21,,,,,,,18
Environment Park,146.831,-19.2629,10,2021-11-11,31.6,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-11-11,18.4,,,,,,,15.8
North Ward,146.807,-19.2509,10,2021-11-11,23.8,19.2,3,0,1.2,,,
