station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-02-16,27.6,16.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-02-16,35.2,24.4,,,,,,
Bluff,149.074,-23.582,07,2022-02-16,36.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-02-16,42,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-02-16,47.4,28,,,,,,
West Mackay,149.1549,-21.1595,07,2022-02-16,38.8,30.8,7.2,,,,,
Emerald,148.1653,-23.5208,07,2022-02-16,38.4,26.4,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-02-16,34.8,26.8,8.1,0,5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-02-16,56.6,24,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-02-16,53,36.8,9.4,0,0,,,
Clinton,151,-24,07,2022-02-16,51.4,36.4,6.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,07,2022-02-16,47.8,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-02-16,58.8,39.6,10.6,0,5,,,
Boyne Island,151.3507,-23.9408,07,2022-02-16,51.6,37.2,7.2,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,07,2022-02-16,,,,1,3.8,,30.8,
The Gap,139.4977,-20.7264,07,2022-02-16,26.6,17.2,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-02-16,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,07,2022-02-16,68.6,31.6,,,2.5,,16.9,
Rocklea,152.9934,-27.5358,07,2022-02-16,32.4,23.2,3.4,,5,,13.8,
Flinders View,152.7741,-27.6528,07,2022-02-16,49.8,34,1.7,0,10,,20,
Wynnum,153.1581,-27.4296,07,2022-02-16,-2222,-4444,,0,2.5,,,
Springwood,153.1359,-27.6125,07,2022-02-16,33.4,27.6,,1,15,,13.8,
Southport,153.4024,-27.9612,07,2022-02-16,35.6,24,,,5,,21.5,
Woolloongabba,153.035,-27.4975,07,2022-02-16,58.4,37.6,,,20,0,,
South Brisbane,153.0321,-27.4848,07,2022-02-16,-2222,-4444,,,25,0,,
North Maclean,153.03,-27.7708,07,2022-02-16,40.8,30,,,2.5,,20,
Lytton,153.1527,-27.4065,07,2022-02-16,35.8,21.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-02-16,51.4,36.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-02-16,53.6,37.2,,,6.2,,20,33.6
Deagon,153.0478,-27.3292,07,2022-02-16,48.8,35.6,6.4,,23.8,,15.4,
Deception Bay,153.1581,-27.4296,07,2022-02-16,52.2,38.8,,,10,,12.3,
Mountain Creek,153.1038,-26.6917,07,2022-02-16,51.6,37.2,4.7,,5,,16.9,
Miles Airport,0,0,07,2022-02-16,28.4,19.6,,,2.5,1.1,15.4,24.8
Hopeland,0,0,07,2022-02-16,26.4,25.6,,,1.2,0,16.9,23.5
Environment Park,146.83055,-19.26291,07,2022-02-16,23.8,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-02-16,29,,,,,,,22.1
North Ward,146.8073,-19.2509,07,2022-02-16,25.6,17.6,0.4,0,2.5,,,
Coastguard,146.8272,-19.2526,07,2022-02-16,31.8,,,,,,,18.6
