station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-05-05,39,24.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-05-05,23.4,17.6,,,,,,
Bluff,149.074,-23.582,07,2022-05-05,34,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-05-05,35.4,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-05-05,46.6,22,,,,,,
West Mackay,149.1549,-21.1595,07,2022-05-05,43.2,26.8,4.5,,,,,
Emerald,148.1653,-23.5208,07,2022-05-05,32.2,20.8,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-05-05,24.8,17.6,5.4,1,12.5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-05-05,36,17.2,7.1,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-05-05,31.6,21.2,5.8,0,1.2,,,
Clinton,151,-24,07,2022-05-05,33.2,22.8,4.2,0,6.2,,,
Auckland Point,151.2539,-23.8351,07,2022-05-05,32.8,,,,,,,
Boyne Island,151.3507,-23.9408,07,2022-05-05,32.8,23.2,4.4,0,1.2,6.5,,
Boat Creek,151.1538,-23.8199,07,2022-05-05,33.6,23.6,5.6,0,6.2,,,
Memorial Park,151.2517,-23.8443,07,2022-05-05,,,,-9999000,12.5,,38.5,
The Gap,139.4977,-20.7264,07,2022-05-05,18.6,10.4,,0,,,,
Flinders View,152.7741,-27.6528,07,2022-05-05,25.4,18.4,4.2,0,12.5,,1.5,
Mutdapilly,152.6509,-27.7528,07,2022-05-05,33.2,16,,,3.8,,10.8,
Wynnum West,153.1495,-27.4296,07,2022-05-05,13.8,7.6,,0,,,,
Rocklea,152.9934,-27.5358,07,2022-05-05,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,07,2022-05-05,15.4,8,,1,10,,,
South Brisbane,153.0321,-27.4848,07,2022-05-05,33,24.4,,,27.5,1.5,,
Woolloongabba,153.035,-27.4975,07,2022-05-05,43.2,25.2,,,28.7,4.3,,
Springwood,153.1359,-27.6125,07,2022-05-05,15.2,14,,1,13.7,,1.5,
Southport,153.4024,-27.9612,07,2022-05-05,14.6,9.6,,,12.5,,-1709230.8,
North Maclean,153.03,-27.7708,07,2022-05-05,23.8,22.4,,,2.5,,1.5,
Brisbane CBD,153.0281,-27.4774,07,2022-05-05,28,21.6,7.2,,,,,
Deception Bay,153.1581,-27.4296,07,2022-05-05,25.2,18.8,,,13.7,,4.6,
Deagon,153.0478,-27.3292,07,2022-05-05,25.2,18.4,8.1,,21.3,,1.5,
Mountain Creek,153.1038,-26.6917,07,2022-05-05,25.2,19.2,7.6,,11.2,,12.3,
Cannon Hill,153.0872,-27.4654,07,2022-05-05,28.8,23.6,,,15,,1.5,23.6
Lytton,153.1527,-27.4065,07,2022-05-05,34.8,12.8,,1,,,,
Hopeland,0,0,07,2022-05-05,33.6,17.6,,,1.2,1.3,24.6,38.6
Miles Airport,0,0,07,2022-05-05,30.4,15.6,,,3.8,1.4,24.6,34.1
North Ward,146.8073,-19.2509,07,2022-05-05,33.2,25.6,2.3,0,5,,,
Environment Park,146.83055,-19.26291,07,2022-05-05,-19998,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-05-05,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,07,2022-05-05,-19998,,,,,,,-12498.8
