station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-10-02,24.8,15.2,,,,,,
Bluff,149.074,-23.582,12,2022-10-02,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-10-02,25,18,,,,,,
Emerald,148.1653,-23.5208,12,2022-10-02,26.4,22,,,,,,
West Mackay,149.1549,-21.1595,12,2022-10-02,25.4,21.2,4.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-10-02,32.2,20.8,,,,,,
Blackwater,148.8807,-23.5627,12,2022-10-02,21.8,18,,,,,,
Clinton,151,-24,12,2022-10-02,26.2,24,5.5,2,6.2,,,
South Gladstone,151.2705,-23.8626,12,2022-10-02,24,20,2.6,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-10-02,50.4,23.6,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-10-02,21.6,18.8,6,0,1.2,,,
Memorial Park,151.2517,-23.8443,12,2022-10-02,,,,1,2.5,43.1,,
Auckland Point,151.2539,-23.8351,12,2022-10-02,25.8,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-10-02,26.4,22.8,4.7,3,3.8,,,
Boyne Island,151.3507,-23.9408,12,2022-10-02,24,19.6,3,1,0,,9.2,
The Gap,139.4977,-20.7264,12,2022-10-02,21.2,15.2,,1,,,,
Flinders View,152.7741,-27.6528,12,2022-10-02,14.6,10,0.4,1,5,23.1,,
Rocklea,152.9934,-27.5358,12,2022-10-02,18.2,28.8,3.4,,5,26.2,,
North Maclean,153.03,-27.7708,12,2022-10-02,13.4,10.4,,,1.2,32.3,,
South Brisbane,153.0321,-27.4848,12,2022-10-02,21.2,16,,,16.2,,0,
Springwood,153.1359,-27.6125,12,2022-10-02,8.6,10.4,,0,7.5,24.6,,
Southport,153.4024,-27.9612,12,2022-10-02,5.4,3.2,,,2.5,40,,
Woolloongabba,153.035,-27.4975,12,2022-10-02,-19998,-39996,,,-12498750,,5.9,
Wynnum,153.1581,-27.4296,12,2022-10-02,5,2.4,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,12,2022-10-02,2.8,0,,0,,,,
Mutdapilly,152.6509,-27.7528,12,2022-10-02,15.6,10,,,1.2,33.8,,
Brisbane CBD,153.0281,-27.4774,12,2022-10-02,16.2,13.2,1.3,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-10-02,16.6,13.2,,,3.8,26.2,,11.1
Deagon,153.0478,-27.3292,12,2022-10-02,15.8,11.2,1.7,,5,30.8,,
Lytton,153.1527,-27.4065,12,2022-10-02,10,8.4,,1,,,,
Mountain Creek,153.1038,-26.6917,12,2022-10-02,20.4,15.6,1.3,,2.5,32.3,,
Deception Bay,153.1581,-27.4296,12,2022-10-02,14.6,11.6,,,3.8,33.8,,
Hopeland,0,0,12,2022-10-02,10,11.2,,,1.2,33.8,1.1,10
Toowoomba,151.931893,-27.535158,12,2022-10-02,8.6,7.6,,,,,,
Miles Airport,0,0,12,2022-10-02,23.4,18.4,,,1.2,30.8,1.7,25.4
North Ward,146.8073,-19.2509,12,2022-10-02,19.8,14.4,0.9,0,2.5,,,
Lennon Drive,146.8264,-19.2589,12,2022-10-02,17.2,,,,,,,18.4
Environment Park,146.83055,-19.26291,12,2022-10-02,18,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-10-02,18.8,,,,,,,16.9
