station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-06-21,27.6,15.2,,,,,,
Blackwater,148.881,-23.5627,01,2021-06-21,34.2,10.8,,,,,,
Bluff,149.074,-23.582,01,2021-06-21,21.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-06-21,32.2,12.4,,,,,,
West Mackay,149.155,-21.1595,01,2021-06-21,25,20,6,,,,,
Emerald,148.165,-23.5208,01,2021-06-21,36.4,19.6,,,,,,
Clinton,151.222,-23.8701,01,2021-06-21,15.6,14.4,3.8,0,2.5,,,
South Gladstone,151.27,-23.8626,01,2021-06-21,8.2,8.8,1.7,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,01,2021-06-21,70,14.8,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-06-21,8.8,6.4,1.3,0,0,,,
Memorial Park,151.252,-23.8443,01,2021-06-21,,,,0.5,1.7,21,,
Auckland Point,151.254,-23.8351,01,2021-06-21,14.2,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-06-21,12,8.4,3.8,0,3.3,,,
Boyne Island,151.351,-23.9408,01,2021-06-21,12,9.6,2.6,0,1.7,,1.1,
The Gap,139.498,-20.7264,01,2021-06-21,22,10.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,01,2021-06-21,19.6,17.2,4.3,,,,,
Wynnum West,153.15,-27.4379,01,2021-06-21,15,17.6,,0.5,,,,
Wynnum,153.158,-27.4296,01,2021-06-21,18.6,19.6,,3,13.3,,,
Woolloongabba,153.035,-27.4975,01,2021-06-21,23.6,17.6,,,11.7,,0,
Southport,153.402,-27.9612,01,2021-06-21,12.4,13.2,,,5,12,,
Springwood,153.136,-27.6125,01,2021-06-21,21.8,35.2,,0,5.8,14,,
South Brisbane,153.032,-27.4848,01,2021-06-21,21.8,20.8,,,5,,6.7,
Rocklea,152.993,-27.5358,01,2021-06-21,8.6,8.4,9.4,,10,1,,
Cannon Hill,153.087,-27.4654,01,2021-06-21,24.4,25.6,,,11.7,6,,16.5
Deception Bay,153.035,-27.1935,01,2021-06-21,29.6,35.6,,,7.5,5,,
Flinders View,152.774,-27.6528,01,2021-06-21,19.2,18.8,3.4,0,3.3,15,,
North Maclean,153.03,-27.7708,01,2021-06-21,32,30.4,,,5,-1111000,,
Lytton,153.153,-27.4065,01,2021-06-21,31,20.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-06-21,26.6,26.8,11.5,,3.3,18,,
Mutdapilly,152.651,-27.7528,01,2021-06-21,23.8,13.2,,,0,21,,
Hopeland,0,0,01,2021-06-21,5,4.4,,,5,7,1.1,4.4
Upper Humbug,150.4,-27.0908,01,2021-06-21,6,5.2,,,5,7,2.2,5.3
Miles Airport,0,0,01,2021-06-21,6,4.8,,,0.8,24,1.1,5.5
Environment Park,146.831,-19.2629,01,2021-06-21,16.8,,,,,,,
North Ward,146.807,-19.2509,01,2021-06-21,17.8,9.6,4.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,01,2021-06-21,37.4,,,,,,,25.4
Lennon Drive,146.826,-19.2589,01,2021-06-21,18.4,,,,,,,16.1
