station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-02-14,37.8,18,,,,,,
Bluff,149.074,-23.582,00,2021-02-14,30.2,,,,,,,
Blackwater,148.881,-23.5627,00,2021-02-14,28.4,15.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-02-14,39.6,18.4,,,,,,
West Mackay,149.155,-21.1595,00,2021-02-14,31.2,21.2,19.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-02-14,42.4,18.8,,,,,,
Clinton,151.222,-23.8701,00,2021-02-14,25.8,17.2,4.3,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,00,2021-02-14,38,8,5.1,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-02-14,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,00,2021-02-14,20,11.2,3.4,0,3.3,,,
Boyne Island,151.351,-23.9408,00,2021-02-14,22,14.4,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2021-02-14,28.2,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-02-14,25.8,16.4,5.5,0,3.3,,,
Targinie,151.105,-23.7744,00,2021-02-14,22.2,15.6,3,0.5,3.3,,,
The Gap,139.498,-20.7264,00,2021-02-14,21.4,,,0,,,,
Wynnum West,153.15,-27.4379,00,2021-02-14,24,8,,1,,,,
North Maclean,153.03,-27.7708,00,2021-02-14,,,,,2.5,13,,
Flinders View,152.774,-27.6528,00,2021-02-14,29,,4.7,0,2.5,10,,
Rocklea,152.993,-27.5358,00,2021-02-14,21.6,14,6,,2.5,11,,
Southport,153.402,-27.9612,00,2021-02-14,26.6,20.4,,,2.5,8,,
Mutdapilly,152.651,-27.7528,00,2021-02-14,,,,,3.3,9,,
Springwood,153.136,-27.6125,00,2021-02-14,24.2,20,,0,1.7,13,,
South Brisbane,153.032,-27.4848,00,2021-02-14,34.8,23.6,,,8.3,,0,
Woolloongabba,153.035,-27.4975,00,2021-02-14,37,20.4,,,7.5,,0,
Wynnum,153.158,-27.4296,00,2021-02-14,33.6,18,,0,3.3,,,
Deception Bay,153.035,-27.1935,00,2021-02-14,,,,,0.8,12,,
Brisbane CBD,153.028,-27.4774,00,2021-02-14,29.4,21.2,5.1,,,,,
Cannon Hill,153.087,-27.4654,00,2021-02-14,23.4,11.6,,,0,16,,24.9
Lytton,153.153,-27.4065,00,2021-02-14,0.8,5.2,,-4999500,,,,
Mountain Creek,153.104,-26.6917,00,2021-02-14,30.2,18.8,4.7,,0.8,14,,
Hopeland,0,0,00,2021-02-14,16.4,12.4,,,4.2,15,3.3,16.2
Miles Airport,0,0,00,2021-02-14,17,12.8,,,2.5,21,8.9,15.9
Upper Humbug,150.4,-27.0908,00,2021-02-14,24.4,18.4,,,4.2,15,3.3,24.6
Lennon Drive,146.826,-19.2589,00,2021-02-14,27,,,,,,,29.9
Coastguard,146.827,-19.2526,00,2021-02-14,29.4,,,,,,,25.9
Environment Park,146.831,-19.2629,00,2021-02-14,25,,,,,,,
North Ward,146.807,-19.2509,00,2021-02-14,27.2,18,0,0,0,,,
