station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2020-12-05,49.8,44.4,,,,,,
Bluff,149.074,-23.582,16,2020-12-05,42.4,,,,,,,
Blackwater,148.881,-23.5627,16,2020-12-05,33.6,22,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2020-12-05,60.6,24.4,,,,,,
West Mackay,149.155,-21.1595,16,2020-12-05,43,27.2,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2020-12-05,54,23.6,,,,,,
Clinton,151.222,-23.8701,16,2020-12-05,26.8,19.2,3.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,16,2020-12-05,87.4,28.4,2.1,0,0,,,
Memorial Park,151.252,-23.8443,16,2020-12-05,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,16,2020-12-05,23,17.6,1.7,0,0,,,
Boyne Island,151.351,-23.9408,16,2020-12-05,20.4,16,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2020-12-05,29.2,,,,,,,
Boat Creek,151.154,-23.8199,16,2020-12-05,26.6,18.8,3,0,0.8,,,
Targinie,151.105,-23.7744,16,2020-12-05,25.8,18,2.6,0,0,,,
The Gap,139.498,-20.7264,16,2020-12-05,54.4,,,1,,,,
Wynnum West,153.15,-27.4379,16,2020-12-05,35.2,33.6,,0.5,,,,
North Maclean,153.03,-27.7708,16,2020-12-05,,,,,0.8,-1111000,,
Flinders View,152.774,-27.6528,16,2020-12-05,49.4,,30.2,0,2.5,39,,
Rocklea,152.993,-27.5358,16,2020-12-05,37,38.8,23,,1.7,30,,
Southport,153.402,-27.9612,16,2020-12-05,48.4,38.4,,,0,23,,
Mutdapilly,152.651,-27.7528,16,2020-12-05,,,,,2.5,47,,
Springwood,153.136,-27.6125,16,2020-12-05,37,43.6,,0,0,34,,
South Brisbane,153.032,-27.4848,16,2020-12-05,50.2,52.8,,,3.3,,0,
Woolloongabba,153.035,-27.4975,16,2020-12-05,43.6,44,,,5,,0,
Wynnum,153.158,-27.4296,16,2020-12-05,36,33.2,,0,0.8,,,
Deception Bay,153.158,-27.4296,16,2020-12-05,,,,,0,28,,
Brisbane CBD,153.028,-27.4774,16,2020-12-05,45.8,48.4,16.6,,,,,
Cannon Hill,153.087,-27.4654,16,2020-12-05,33.2,33.6,,,,21,,40.2
Lytton,153.153,-27.4065,16,2020-12-05,0,31.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2020-12-05,45.6,,15.7,,0.8,23,,
Hopeland,0,0,16,2020-12-05,31.2,44.8,,,0.8,41,2.2,24
Miles Airport,0,0,16,2020-12-05,37.2,40.8,,,0.8,42,0,33.9
Upper Humbug,150.4,-27.0908,16,2020-12-05,46.6,65.6,,,0.8,41,2.2,36.6
Lennon Drive,146.826,-19.2589,16,2020-12-05,38.4,,,,,,,64.4
Coastguard,146.827,-19.2526,16,2020-12-05,40,,,,,,,33.5
Environment Park,146.831,-19.2629,16,2020-12-05,37.4,,,,,,,
North Ward,146.807,-19.2509,16,2020-12-05,36.8,26,3.4,0,0,,,
