station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2020-11-17,51.6,33.2,,,,,,
Emerald,148.165,-23.5208,22,2020-11-17,47.4,42,,,,,,
West Mackay,149.155,-21.1595,22,2020-11-17,56,28.8,7.2,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2020-11-17,66.2,36,,,,,,
Blackwater,148.881,-23.5627,22,2020-11-17,31.8,23.2,,,,,,
Targinie,151.105,-23.7744,22,2020-11-17,25.2,21.6,7.7,0,0.8,,,
Clinton,151.222,-23.8701,22,2020-11-17,30,23.2,8.5,1,3.3,,,
South Gladstone,151.27,-23.8626,22,2020-11-17,34.4,38,0,1,2.5,,,
Memorial Park,151.252,-23.8443,22,2020-11-17,,,,0.5,1.7,17,,
Auckland Point,151.254,-23.8351,22,2020-11-17,30.4,,,,,,,
Boyne Island,151.351,-23.9408,22,2020-11-17,22.4,18.4,8.1,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,22,2020-11-17,80.2,21.2,8.5,0,0,,,
Boat Creek,151.154,-23.8199,22,2020-11-17,31.8,21.6,7.2,0,0.8,,,
The Gap,139.498,-20.7264,22,2020-11-17,65.6,,,0,,,,
Flinders View,152.774,-27.6528,22,2020-11-17,53.2,,11.9,0,1.7,26,,
North Maclean,153.03,-27.7708,22,2020-11-17,,,,,0.8,26,,
Southport,153.402,-27.9612,22,2020-11-17,44.2,40.4,,,0.8,27,,
Woolloongabba,153.035,-27.4975,22,2020-11-17,51.2,49.6,,,7.5,,0,
Wynnum,153.158,-27.4296,22,2020-11-17,23.8,26,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,22,2020-11-17,30,27.2,,1,,,,
Mutdapilly,152.651,-27.7528,22,2020-11-17,,,,,3.3,24,,
South Brisbane,153.032,-27.4848,22,2020-11-17,61,52.4,,,8.3,,0,
Springwood,153.136,-27.6125,22,2020-11-17,58.6,36,,1,0.8,28,,
Rocklea,152.993,-27.5358,22,2020-11-17,41,42.8,20,,2.5,27,,
Lytton,153.153,-27.4065,22,2020-11-17,33.6,26.4,,1.5,,,,
Deception Bay,153.158,-27.4296,22,2020-11-17,,,,,0.8,29,,
Brisbane CBD,153.028,-27.4774,22,2020-11-17,54.6,55.2,17.4,,,,,
Cannon Hill,153.087,-27.4654,22,2020-11-17,43,46.8,,,,27,,43.1
Mountain Creek,153.104,-26.6917,22,2020-11-17,45.2,,26,,2.5,25,,
Hopeland,0,0,22,2020-11-17,26,26.4,,,1.7,22,1.1,23.6
Miles Airport,0,0,22,2020-11-17,45.6,27.2,,,1.7,33,0,49.4
Upper Humbug,150.4,-27.0908,22,2020-11-17,44.4,41.2,,,1.7,22,1.1,42.2
Lennon Drive,146.826,-19.2589,22,2020-11-17,33.2,,,,,,,43.9
Coastguard,146.827,-19.2526,22,2020-11-17,34,,,,,,,30.6
Environment Park,146.831,-19.2629,22,2020-11-17,-2222,,,,,,,
North Ward,146.807,-19.2509,22,2020-11-17,33.4,23.2,4.3,0,0,,,
