station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-02-15,24.8,22.8,,,,,,
Bluff,149.074,-23.582,16,2021-02-15,18.4,,,,,,,
Blackwater,148.881,-23.5627,16,2021-02-15,18.2,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-02-15,43.6,17.2,,,,,,
West Mackay,149.155,-21.1595,16,2021-02-15,18.8,14,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-02-15,25.6,14.4,,,,,,
Clinton,151.222,-23.8701,16,2021-02-15,21.2,16,3.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,16,2021-02-15,19.8,7.2,5.5,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-02-15,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,16,2021-02-15,19,14.8,4.7,1,2.5,,,
Boyne Island,151.351,-23.9408,16,2021-02-15,18.6,14,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-02-15,24.4,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-02-15,22.6,16.4,5.5,1.5,4.2,,,
Targinie,151.105,-23.7744,16,2021-02-15,27,20,3.4,1,0,,,
The Gap,139.498,-20.7264,16,2021-02-15,102.6,,,0,,,,
Wynnum West,153.15,-27.4379,16,2021-02-15,16.8,9.6,,1.5,,,,
North Maclean,153.03,-27.7708,16,2021-02-15,,,,,1.7,24,,
Flinders View,152.774,-27.6528,16,2021-02-15,29.2,,4.7,0,5,22,,
Rocklea,152.993,-27.5358,16,2021-02-15,21.2,16,6.4,,1.7,26,,
Southport,153.402,-27.9612,16,2021-02-15,25.8,19.6,,,0.8,19,,
Mutdapilly,152.651,-27.7528,16,2021-02-15,,,,,0.8,21,,
Springwood,153.136,-27.6125,16,2021-02-15,22.2,14,,0,0,22,,
South Brisbane,153.032,-27.4848,16,2021-02-15,38.6,26.4,,,-8332500,,0,
Woolloongabba,153.035,-27.4975,16,2021-02-15,36.8,24.4,,,13.3,,2.2,
Wynnum,153.158,-27.4296,16,2021-02-15,17,5.6,,0,0,,,
Deception Bay,153.035,-27.1935,16,2021-02-15,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,16,2021-02-15,34.4,24,4.7,,,,,
Cannon Hill,153.087,-27.4654,16,2021-02-15,24.6,12.8,,,-8332500,-9999000,,27.9
Lytton,153.153,-27.4065,16,2021-02-15,19.4,18.4,,0,,,,
Mountain Creek,153.104,-26.6917,16,2021-02-15,44.4,30,5.5,,1.7,18,,
Hopeland,0,0,16,2021-02-15,12,10.8,,,0,33,2.2,10.6
Miles Airport,0,0,16,2021-02-15,13,12.8,,,0,37,5.6,11.5
Upper Humbug,150.4,-27.0908,16,2021-02-15,15.8,16,,,0,33,2.2,13
Lennon Drive,146.826,-19.2589,16,2021-02-15,17.4,,,,,,,18.6
Coastguard,146.827,-19.2526,16,2021-02-15,20,,,,,,,16
Environment Park,146.831,-19.2629,16,2021-02-15,24.8,,,,,,,
North Ward,146.807,-19.2509,16,2021-02-15,20.6,15.6,0,0,0.8,,,
