station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-07-09,31.2,20.8,,,,,,
Blackwater,148.881,-23.5627,08,2021-07-09,23,16.8,,,,,,
Bluff,149.074,-23.582,08,2021-07-09,27,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-07-09,34.8,21.2,,,,,,
West Mackay,149.155,-21.1595,08,2021-07-09,38.4,23.2,4.7,,,,,
Emerald,148.165,-23.5208,08,2021-07-09,27,19.2,,,,,,
Clinton,151.222,-23.8701,08,2021-07-09,24.2,17.2,6,0,8.3,,,
South Gladstone,151.27,-23.8626,08,2021-07-09,23.6,8.4,5.5,0,15,,,
Fisherman's Landing,151.16,-23.7937,08,2021-07-09,26.6,12.4,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-07-09,21,15.2,5.1,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-07-09,,,,0.5,19.2,12,,
Auckland Point,151.254,-23.8351,08,2021-07-09,29,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-07-09,25.6,17.6,8.5,0,14.2,,,
Boyne Island,151.351,-23.9408,08,2021-07-09,24.4,18.4,6.4,0,5,,2.2,
The Gap,139.498,-20.7264,08,2021-07-09,51.6,23.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,08,2021-07-09,34.4,30.4,13.6,,,,,
Wynnum West,153.15,-27.4379,08,2021-07-09,22,11.6,,0.5,,,,
Wynnum,153.158,-27.4296,08,2021-07-09,18.4,12,,3.5,17.5,,,
Woolloongabba,153.035,-27.4975,08,2021-07-09,45.4,32,,,21.7,,1.1,
Southport,153.402,-27.9612,08,2021-07-09,46.2,23.2,,,17.5,0,,
Springwood,153.136,-27.6125,08,2021-07-09,18.2,22.4,,0,13.3,2,,
South Brisbane,153.032,-27.4848,08,2021-07-09,46.2,34.8,,,20,,7.8,
Rocklea,152.993,-27.5358,08,2021-07-09,28,32.4,12.8,,10.8,1,,
Cannon Hill,153.087,-27.4654,08,2021-07-09,34.2,30,,,15,0,,26.4
Deception Bay,153.035,-27.1935,08,2021-07-09,26.8,25.2,,,15,1,,
Flinders View,152.774,-27.6528,08,2021-07-09,32.8,30.8,7.7,0.5,10.8,0,,
North Maclean,153.03,-27.7708,08,2021-07-09,30.8,33.2,,,5,-1111000,,
Lytton,153.153,-27.4065,08,2021-07-09,33.4,17.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-07-09,24.6,21.2,3.4,,10,4,,
Mutdapilly,152.651,-27.7528,08,2021-07-09,27.8,18.8,,,3.3,12,,
Hopeland,0,0,08,2021-07-09,7.6,7.6,,,0.8,23,1.1,6.4
Upper Humbug,150.4,-27.0908,08,2021-07-09,10,9.2,,,0.8,23,-111100,8.5
Miles Airport,0,0,08,2021-07-09,12,8.8,,,0.8,27,1.1,12.4
Environment Park,146.831,-19.2629,08,2021-07-09,53.2,,,,,,,
North Ward,146.807,-19.2509,08,2021-07-09,46.8,33.2,4.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,08,2021-07-09,45.4,,,,,,,40.4
Lennon Drive,146.826,-19.2589,08,2021-07-09,-2222,,,,,,,-1388.8
