station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-08-26,47.4,28.8,,,,,,
Bluff,149.074,-23.582,02,2022-08-26,48.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-08-26,57.2,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-08-26,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,02,2022-08-26,22,12.8,,,,,,
Emerald,148.1653,-23.5208,02,2022-08-26,36.2,18.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-08-26,48.8,29.6,14.9,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-08-26,68.4,35.6,5.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,02,2022-08-26,,,,0,1.2,35.4,,
South Gladstone,151.2705,-23.8626,02,2022-08-26,27.8,21.2,3,0,8.8,,,
Clinton,151,-24,02,2022-08-26,24.8,19.6,5.1,0,5,,,
Targinie,151.1055,-23.7744,02,2022-08-26,21.6,16.8,4.3,0,3.8,,,
Auckland Point,151.2539,-23.8351,02,2022-08-26,25,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-08-26,23.6,18.4,4.3,0,7.5,,,
Boyne Island,151.3507,-23.9408,02,2022-08-26,19.4,18,3,0,1.2,,8.6,
The Gap,139.4977,-20.7264,02,2022-08-26,25.6,10.4,,0,,,,
Wynnum West,153.1495,-27.4296,02,2022-08-26,25.2,14.8,,3,,,,
Mutdapilly,152.6509,-27.7528,02,2022-08-26,24.2,18.4,,,7.5,,,
Wynnum,153.1581,-27.4296,02,2022-08-26,24.8,14.4,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-08-26,43.6,23.6,,,33.8,,7.7,
Flinders View,152.7741,-27.6528,02,2022-08-26,28.6,24,3.8,1,18.8,,,
South Brisbane,153.0321,-27.4848,02,2022-08-26,29.6,22.4,,,32.5,,4.1,
Springwood,153.1359,-27.6125,02,2022-08-26,20,23.6,,0,26.2,192.3,,
Southport,153.4024,-27.9612,02,2022-08-26,26.8,24.4,,,3.8,27.7,,
Rocklea,152.9934,-27.5358,02,2022-08-26,23.2,19.2,14,,27.5,12.3,,
North Maclean,153.03,-27.7708,02,2022-08-26,29.8,22.8,,,11.2,143.1,,
Cannon Hill,153.0872,-27.4654,02,2022-08-26,33,23.2,,,28.7,10.8,,32.6
Brisbane CBD,153.0281,-27.4774,02,2022-08-26,27.2,20,6.8,,,,,
Deception Bay,153.1581,-27.4296,02,2022-08-26,45.2,41.2,,,18.8,9.2,,
Deagon,153.0478,-27.3292,02,2022-08-26,28,22.8,17.9,,8.8,7.7,,
Mountain Creek,153.1038,-26.6917,02,2022-08-26,25.4,22,6,,3.8,7.7,,
Lytton,153.1527,-27.4065,02,2022-08-26,49.4,26.4,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-08-26,24.4,16.8,,,,,,
Miles Airport,0,0,02,2022-08-26,11,7.6,,,1.2,36.9,1.2,11.6
Hopeland,0,0,02,2022-08-26,8,6.4,,,1.2,33.8,5.6,7.9
North Ward,146.8073,-19.2509,02,2022-08-26,39.8,22.8,4.3,0,1.2,,,
Environment Park,146.83055,-19.26291,02,2022-08-26,55.2,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-08-26,26.6,,,,,,,35.9
Lennon Drive,146.8264,-19.2589,02,2022-08-26,45.4,,,,,,,47.2
