station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,00,2021-06-05,38.6,20.4,,,,,,
Blackwater,148.881,-23.5627,00,2021-06-05,30.4,17.6,,,,,,
Bluff,149.074,-23.582,00,2021-06-05,21.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-06-05,48,20.4,,,,,,
West Mackay,149.155,-21.1595,00,2021-06-05,27,18,4.3,,,,,
Emerald,148.165,-23.5208,00,2021-06-05,30.2,24,,,,,,
Clinton,151.222,-23.8701,00,2021-06-05,20,21.2,6.8,0,5,,,
South Gladstone,151.27,-23.8626,00,2021-06-05,14.2,18.4,2.6,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,00,2021-06-05,33.6,10.8,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-06-05,14.4,12.8,1.7,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-06-05,,,,0.5,6.7,14,,
Auckland Point,151.254,-23.8351,00,2021-06-05,17.8,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-06-05,20.6,14.4,4.3,0,8.3,,,
Boyne Island,151.351,-23.9408,00,2021-06-05,12.8,14.8,3,0,2.5,,0,
The Gap,139.498,-20.7264,00,2021-06-05,12.6,7.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,00,2021-06-05,20,18.4,1.7,,,,,
Wynnum West,153.15,-27.4379,00,2021-06-05,19.8,10,,0,,,,
Wynnum,153.158,-27.4296,00,2021-06-05,9.8,9.2,,2.5,10,,,
Woolloongabba,153.035,-27.4975,00,2021-06-05,25.6,18,,,5,,0,
Southport,153.402,-27.9612,00,2021-06-05,10.2,12.8,,,6.7,11,,
Springwood,153.136,-27.6125,00,2021-06-05,12,14.8,,0,4.2,15,,
South Brisbane,153.032,-27.4848,00,2021-06-05,25.4,22,,,5.8,,4.4,
Rocklea,152.993,-27.5358,00,2021-06-05,10.2,9.6,1.3,,1.7,19,,
Cannon Hill,153.087,-27.4654,00,2021-06-05,21.8,20.4,,,2.5,30,,16.6
Deception Bay,153.035,-27.1935,00,2021-06-05,17.2,15.2,,,1.7,20,,
Flinders View,152.774,-27.6528,00,2021-06-05,20.2,20,8.9,0,10.8,4,,
North Maclean,153.03,-27.7708,00,2021-06-05,17.8,19.2,,,4.2,-1111000,,
Lytton,153.153,-27.4065,00,2021-06-05,9.8,6.8,,0,,,,
Mountain Creek,153.104,-26.6917,00,2021-06-05,15.6,14,1.3,,0.8,24,,
Mutdapilly,152.651,-27.7528,00,2021-06-05,18.4,14.4,,,0,20,,
Hopeland,0,0,00,2021-06-05,3.8,4.8,,,1.7,19,1.1,3.6
Upper Humbug,150.4,-27.0908,00,2021-06-05,6.4,8,,,1.7,19,-111100,5
Miles Airport,0,0,00,2021-06-05,5,5.2,,,0.8,21,2.2,4
Environment Park,146.831,-19.2629,00,2021-06-05,22,,,,,,,
North Ward,146.807,-19.2509,00,2021-06-05,31.2,23.6,7.7,0,0,,,
Coastguard,146.827,-19.2526,00,2021-06-05,25,,,,,,,17.4
Lennon Drive,146.826,-19.2589,00,2021-06-05,26.8,,,,,,,22.4
