station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-09-01,31.2,23.2,,,,,,
Bluff,149.074,-23.582,23,2022-09-01,27,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-09-01,27.2,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-09-01,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,23,2022-09-01,18.6,18.8,,,,,,
Emerald,148.1653,-23.5208,23,2022-09-01,26.4,24,,,,,,
West Mackay,149.1549,-21.1595,23,2022-09-01,31.2,26.4,8.9,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-09-01,46.6,19.6,6.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,23,2022-09-01,,,,15,16.2,41.5,,
South Gladstone,151.2705,-23.8626,23,2022-09-01,24.4,18.4,3,0,5,,,
Clinton,151,-24,23,2022-09-01,20.8,16.8,3,2,1.2,,,
Targinie,151.1055,-23.7744,23,2022-09-01,20.6,16,5.1,0,23.8,,,
Auckland Point,151.2539,-23.8351,23,2022-09-01,22.8,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-09-01,23.2,17.2,4.3,12,17.5,,,
Boyne Island,151.3507,-23.9408,23,2022-09-01,20.4,17.2,2.6,0,0,,8.6,
The Gap,139.4977,-20.7264,23,2022-09-01,17,15.6,,1,,,,
Wynnum West,153.1495,-27.4296,23,2022-09-01,20.8,12.4,,1,,,,
Mutdapilly,152.6509,-27.7528,23,2022-09-01,27.2,24.8,,,3.8,47.7,,
Wynnum,153.1581,-27.4296,23,2022-09-01,20,10,,1,7.5,,,
Woolloongabba,153.035,-27.4975,23,2022-09-01,46,31.2,,,31.2,,8,
Flinders View,152.7741,-27.6528,23,2022-09-01,29,27.2,2.6,1,22.5,23.1,,
South Brisbane,153.0321,-27.4848,23,2022-09-01,37.4,32.8,,,36.2,,4.3,
Springwood,153.1359,-27.6125,23,2022-09-01,20.2,21.6,,0,5,35.4,,
Southport,153.4024,-27.9612,23,2022-09-01,20.6,19.6,,,17.5,27.7,,
Rocklea,152.9934,-27.5358,23,2022-09-01,30,27.6,8.1,,16.2,24.6,,
North Maclean,153.03,-27.7708,23,2022-09-01,23.2,20,,,10,29.2,,
Cannon Hill,153.0872,-27.4654,23,2022-09-01,32.4,29.2,,,22.5,20,,26.7
Brisbane CBD,153.0281,-27.4774,23,2022-09-01,31.4,27.2,4.7,,,,,
Deception Bay,153.1581,-27.4296,23,2022-09-01,31.8,27.6,,,20,29.2,,
Deagon,153.0478,-27.3292,23,2022-09-01,30.6,26,11.1,,20,12.3,,
Mountain Creek,153.1038,-26.6917,23,2022-09-01,32.8,27.6,3.8,,6.2,32.3,,
Lytton,153.1527,-27.4065,23,2022-09-01,37.8,16.4,,0,,,,
Toowoomba,151.931893,-27.535158,23,2022-09-01,31.2,34.4,,,,,,
Miles Airport,0,0,23,2022-09-01,24.8,27.2,,,7.5,40,1.8,24.4
Hopeland,0,0,23,2022-09-01,21,30,,,2.5,36.9,1.1,17.5
North Ward,146.8073,-19.2509,23,2022-09-01,34.4,28,1.7,0,1.2,,,
Environment Park,146.83055,-19.26291,23,2022-09-01,42.4,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-09-01,21,,,,,,,26
Lennon Drive,146.8264,-19.2589,23,2022-09-01,49,,,,,,,45
