station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-12-14,27,20,,,,,,
Bluff,149.074,-23.582,18,2022-12-14,4.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-12-14,31.2,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-12-14,33.4,25.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-12-14,32,24.4,-4254.9,,,,,
Emerald,148.1653,-23.5208,18,2022-12-14,23.8,20.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-12-14,23.8,16.8,,,,,,
Memorial Park,151.2517,-23.8443,18,2022-12-14,,,,36.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,18,2022-12-14,32.6,14.8,4.7,,0,-1388750,,
Boat Creek,151.1538,-23.8199,18,2022-12-14,27.8,18,4.3,,0,7.5,,
South Gladstone,151.2705,-23.8626,18,2022-12-14,25,19.6,3,,1,8.8,,
Clinton,151,-24,18,2022-12-14,20.6,19.6,5.5,,1,7.5,,
Auckland Point,151.2539,-23.8351,18,2022-12-14,27.2,,,,,,,
Targinie,151.1055,-23.7744,18,2022-12-14,20.6,16,4.7,,0,1.2,,
Boyne Island,151.3507,-23.9408,18,2022-12-14,27.2,20,4.7,,1,2.5,15.8,
The Gap,139.4977,-20.7264,18,2022-12-14,24.4,10.4,,,1,,,
North Maclean,153.03,-27.7708,18,2022-12-14,44.4,28.4,,46.2,,1.2,,
Nambour,152.9397,-26.6429,18,2022-12-14,36,26.4,,,,,,
Mutdapilly,152.6509,-27.7528,18,2022-12-14,50.8,30.4,,43.1,,1.2,,
Wynnum West,153.1495,-27.4296,18,2022-12-14,21.2,16,,,2,,,
Wynnum,153.1581,-27.4296,18,2022-12-14,53.2,16.8,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,18,2022-12-14,89.8,36.8,,,,11.2,0,
Southport,153.4024,-27.9612,18,2022-12-14,40.6,31.6,,46.2,,1.2,,
Springwood,153.1359,-27.6125,18,2022-12-14,39,26,,52.3,0,6.2,,
South Brisbane,153.0321,-27.4848,18,2022-12-14,59.2,36,,,,30,0,
Rocklea,152.9934,-27.5358,18,2022-12-14,50.4,30.8,2.1,53.8,,1.2,,
Flinders View,152.7741,-27.6528,18,2022-12-14,46.4,30,0.9,47.7,0,2.5,,
Mountain Creek,153.1038,-26.6917,18,2022-12-14,42.2,34,6,46.2,,3.8,,
Deagon,153.0478,-27.3292,18,2022-12-14,48,32.8,1.7,52.3,,6.2,,
Brisbane CBD,153.0281,-27.4774,18,2022-12-14,55.4,34.8,1.3,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-12-14,58.8,35.6,,52.3,,6.2,,45.2
Deception Bay,153.0348,-27.1935,18,2022-12-14,52.2,37.6,,55.4,,0,,
Lytton,153.1527,-27.4065,18,2022-12-14,59.8,20.4,,,6,,,
Miles Airport,0,0,18,2022-12-14,25,13.2,,47.7,,1.2,1.2,28.5
Toowoomba,151.931893,-27.535158,18,2022-12-14,30.4,21.2,,,,,,
Hopeland,0,0,18,2022-12-14,20,15.6,,46.2,,1.2,0.4,20.4
Lennon Drive,146.8264,-19.2589,18,2022-12-14,25.8,,,,,,,37.8
North Ward,146.8073,-19.2509,18,2022-12-14,26,22.4,3,,0,2.5,,
Environment Park,146.83055,-19.26291,18,2022-12-14,27,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-12-14,24.8,,,,,,,10.4
Maryborough,152.6894,-25.5159,18,2022-12-14,17.6,16,,,,,,
