station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-10-08,30.2,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-10-08,58.6,35.2,,,,,,
Blackwater,148.881,-23.5627,00,2021-10-08,55,47.6,,,,,,
Bluff,149.074,-23.582,00,2021-10-08,59,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-10-08,64,37.6,,,,,,
West Mackay,149.155,-21.1595,00,2021-10-08,32.8,25.2,14.5,,,,,
Emerald,148.165,-23.5208,00,2021-10-08,46,40.8,,,,,,
Clinton,151.222,-23.8701,00,2021-10-08,30.6,21.6,7.2,0,3.8,,,
South Gladstone,151.27,-23.8626,00,2021-10-08,26.8,21.2,3.8,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,00,2021-10-08,32.8,16.8,10.6,0,-1388750,,,
Targinie,151.105,-23.7744,00,2021-10-08,27.8,20,5.5,0,2.5,,,
Memorial Park,151.252,-23.8443,00,2021-10-08,,,,1,2.5,39,,
Boyne Island,151.351,-23.9408,00,2021-10-08,27.8,20.4,5.1,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,00,2021-10-08,31,22,7.7,1,12.5,,,
Auckland Point,151.254,-23.8351,00,2021-10-08,47.4,,,,,,,
The Gap,139.498,-20.7264,00,2021-10-08,88.4,46.4,,0,,,,
Woolloongabba,153.035,-27.4975,00,2021-10-08,53.8,32.8,,,11.2,,0,
Wynnum West,153.15,-27.4379,00,2021-10-08,42.4,14.4,,3,,,,
Mutdapilly,152.651,-27.7528,00,2021-10-08,54.6,31.2,,,7.5,25,,
Rocklea,152.993,-27.5358,00,2021-10-08,30.6,26,6,,3.8,23,,
Flinders View,152.774,-27.6528,00,2021-10-08,36,27.6,6.4,0,16.2,9,,
Wynnum,153.158,-27.4296,00,2021-10-08,33.8,18,,0,6.2,,,
South Brisbane,153.032,-27.4848,00,2021-10-08,40.8,28.8,,,11.2,,4.4,
Springwood,153.136,-27.6125,00,2021-10-08,30.4,25.6,,1,8.8,16,,
Southport,153.402,-27.9612,00,2021-10-08,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,00,2021-10-08,36.6,30,,,7.5,5,,
Lytton,153.153,-27.4065,00,2021-10-08,48,21.2,,1,,,,
Deception Bay,153.035,-27.1935,00,2021-10-08,38,26,,,13.7,7,,
Deagon,153.048,-27.3292,00,2021-10-08,30.2,22.8,7.2,,10,12,,
Cannon Hill,153.087,-27.4654,00,2021-10-08,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,00,2021-10-08,41,28.8,5.5,,,,,
Mountain Creek,153.104,-26.6917,00,2021-10-08,29.2,20.8,5.1,,1.2,25,,
Upper Humbug,150.4,-27.0908,00,2021-10-08,51.2,75.6,,,-12498750,-9999000,-111100,40
Miles Airport,0,0,00,2021-10-08,44,48.8,,,-12498750,-9999000,0,39.4
Hopeland,0,0,00,2021-10-08,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,00,2021-10-08,25.4,,,,,,,20.4
Environment Park,146.831,-19.2629,00,2021-10-08,41.6,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-10-08,27.4,,,,,,,26.7
North Ward,146.807,-19.2509,00,2021-10-08,32,25.2,4.7,0,0,,,
