station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-03-11,34.6,36.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-03-11,17.8,18,,,,,,
Bluff,149.074,-23.582,16,2022-03-11,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-03-11,24.8,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-03-11,26.8,19.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-03-11,23.2,15.6,0.9,,,,,
Emerald,148.1653,-23.5208,16,2022-03-11,22.2,17.6,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-03-11,21.2,16.4,10.6,5,6.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-03-11,21.2,12.4,10.6,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-03-11,26.6,21.6,8.5,0,1.2,,,
Clinton,151,-24,16,2022-03-11,28.4,22.8,6.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,16,2022-03-11,26.6,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-03-11,31.2,24,11.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-03-11,32.2,23.6,7.7,0,0,5.6,,
Memorial Park,151.2517,-23.8443,16,2022-03-11,,,,1,2.5,,36.9,
The Gap,139.4977,-20.7264,16,2022-03-11,29,11.6,,0,,,,
Wynnum West,153.1495,-27.4296,16,2022-03-11,0.8,2,,11,,,,
Mutdapilly,152.6509,-27.7528,16,2022-03-11,32.6,15.2,,,2.5,,26.2,
Rocklea,152.9934,-27.5358,16,2022-03-11,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-03-11,23.6,16.8,1.7,0,6.2,,24.6,
Wynnum,153.1581,-27.4296,16,2022-03-11,8,6,,0,0,,,
Springwood,153.1359,-27.6125,16,2022-03-11,17.4,17.6,,1,1.2,,33.8,
Southport,153.4024,-27.9612,16,2022-03-11,15,13.6,,,3.8,,29.2,
Woolloongabba,153.035,-27.4975,16,2022-03-11,33.6,20.4,,,25,3.3,,
South Brisbane,153.0321,-27.4848,16,2022-03-11,31.6,20.4,,,17.5,0,,
North Maclean,153.03,-27.7708,16,2022-03-11,21.2,15.2,,,0,,29.2,
Lytton,153.1527,-27.4065,16,2022-03-11,16.4,10.8,,10,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-03-11,26.2,18.8,3,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-03-11,27.2,19.2,,,0,,30.8,14
Deagon,153.0478,-27.3292,16,2022-03-11,30,20,6.4,,32.5,,23.1,
Deception Bay,153.1581,-27.4296,16,2022-03-11,27.8,20.4,,,0,,33.8,
Mountain Creek,153.1038,-26.6917,16,2022-03-11,34.6,24,3,,6.2,,24.6,
Miles Airport,0,0,16,2022-03-11,12.8,9.2,,,1.2,1.1,33.8,13
Hopeland,0,0,16,2022-03-11,10.8,10.4,,,1.2,3.3,35.4,10.6
Environment Park,146.83055,-19.26291,16,2022-03-11,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-03-11,21.2,,,,,,,15.8
North Ward,146.8073,-19.2509,16,2022-03-11,25,18.8,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2022-03-11,21.8,,,,,,,17.1
