station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-07-14,19.6,12.4,,,,,,
Blackwater,148.881,-23.5627,16,2021-07-14,18,12.8,,,,,,
Bluff,149.074,-23.582,16,2021-07-14,35.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-07-14,21.4,12.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-07-14,27.2,19.2,6,,,,,
Emerald,148.165,-23.5208,16,2021-07-14,22.6,16,,,,,,
Clinton,151.222,-23.8701,16,2021-07-14,25,20,5.5,0,1.7,,,
South Gladstone,151.27,-23.8626,16,2021-07-14,24.4,20.4,3.8,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,16,2021-07-14,37,15.6,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-07-14,25.8,19.2,3.4,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-07-14,,,,0.5,5.8,34,,
Auckland Point,151.254,-23.8351,16,2021-07-14,29,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-07-14,26.4,20.4,6.4,0,7.5,,,
Boyne Island,151.351,-23.9408,16,2021-07-14,24,20,6,0,1.7,,2.2,
The Gap,139.498,-20.7264,16,2021-07-14,50.6,26.8,,2,,,,
Brisbane CBD,153.028,-27.4774,16,2021-07-14,30.8,26.8,2.6,,,,,
Wynnum West,153.15,-27.4379,16,2021-07-14,198.6,39.2,,3,,,,
Wynnum,153.158,-27.4296,16,2021-07-14,24.6,18,,3.5,7.5,,,
Woolloongabba,153.035,-27.4975,16,2021-07-14,47,30.8,,,19.2,,0,
Southport,153.402,-27.9612,16,2021-07-14,-2222,-4444,,,-925833.3,-1111000,,
Springwood,153.136,-27.6125,16,2021-07-14,27,34,,0,2.5,30,,
South Brisbane,153.032,-27.4848,16,2021-07-14,34.4,29.2,,,8.3,,7.8,
Rocklea,152.993,-27.5358,16,2021-07-14,27.8,30,3,,3.3,31,,
Cannon Hill,153.087,-27.4654,16,2021-07-14,40.2,33.2,,,5,28,,31
Deception Bay,153.035,-27.1935,16,2021-07-14,28,26.4,,,0,28,,
Flinders View,152.774,-27.6528,16,2021-07-14,32.2,29.6,3,0,6.7,27,,
North Maclean,153.03,-27.7708,16,2021-07-14,34.8,34,,,3.3,31,,
Lytton,153.153,-27.4065,16,2021-07-14,36.4,20,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-07-14,26,22.8,2.6,,1.7,29,,
Mutdapilly,152.651,-27.7528,16,2021-07-14,26.8,19.2,,,5,26,,
Hopeland,0,0,16,2021-07-14,6.6,6.4,,,0,26,1.1,5.6
Upper Humbug,150.4,-27.0908,16,2021-07-14,-19998,-39996,,,0,26,-111100,-12498.8
Miles Airport,0,0,16,2021-07-14,17,10.8,,,0.8,29,1.1,16.4
Environment Park,146.831,-19.2629,16,2021-07-14,35.2,,,,,,,
North Ward,146.807,-19.2509,16,2021-07-14,32.6,24,3.4,0,1.7,,,
Coastguard,146.827,-19.2526,16,2021-07-14,30.6,,,,,,,26.4
Lennon Drive,146.826,-19.2589,16,2021-07-14,32.6,,,,,,,30.1
