station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-09-01,26.4,19.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-09-01,21.2,19.6,,,,,,
Blackwater,148.881,-23.5627,15,2021-09-01,17.6,16.4,,,,,,
Bluff,149.074,-23.582,15,2021-09-01,20.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-09-01,22.4,19.6,,,,,,
West Mackay,149.155,-21.1595,15,2021-09-01,31.8,24,10.2,,,,,
Emerald,148.165,-23.5208,15,2021-09-01,19,18.4,,,,,,
Clinton,151.222,-23.8701,15,2021-09-01,23.6,23.6,6.4,0,0.8,,,
South Gladstone,151.27,-23.8626,15,2021-09-01,23.6,28,5.5,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,15,2021-09-01,33.6,17.6,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-09-01,21.6,19.2,5.5,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-09-01,,,,0.5,2.5,42,,
Boyne Island,151.351,-23.9408,15,2021-09-01,22.8,22,7.7,0,0,,5.6,
Boat Creek,151.154,-23.8199,15,2021-09-01,25.8,21.2,7.7,0,0,,,
Auckland Point,151.254,-23.8351,15,2021-09-01,27.6,,,,,,,
The Gap,139.498,-20.7264,15,2021-09-01,27.8,16,,1,,,,
Woolloongabba,153.035,-27.4975,15,2021-09-01,60,50.8,,,18.3,,0,
Wynnum West,153.15,-27.4379,15,2021-09-01,28.2,25.2,,0.5,,,,
Mutdapilly,152.651,-27.7528,15,2021-09-01,53.8,46.4,,,2.5,49,,
Rocklea,152.993,-27.5358,15,2021-09-01,43,50.8,9.4,,4.2,41,,
Flinders View,152.774,-27.6528,15,2021-09-01,52.6,54.8,12.3,0,7.5,49,,
Wynnum,153.158,-27.4296,15,2021-09-01,34.4,34,,0,1.7,,,
South Brisbane,153.032,-27.4848,15,2021-09-01,48.6,51.6,,,9.2,,0,
Springwood,153.136,-27.6125,15,2021-09-01,48.6,45.6,,0,0.8,40,,
Southport,153.402,-27.9612,15,2021-09-01,60.6,89.6,,,1.7,39,,
North Maclean,153.03,-27.7708,15,2021-09-01,41,43.2,,,1.7,47,,
Lytton,153.153,-27.4065,15,2021-09-01,40.6,38,,0.5,,,,
Deception Bay,153.035,-27.1935,15,2021-09-01,39.2,46,,,0.8,46,,
Deagon,153.048,-27.3292,15,2021-09-01,44.8,53.2,11.1,,4.2,39,,
Cannon Hill,153.087,-27.4654,15,2021-09-01,52.6,54,,,2.5,38,,33.4
Brisbane CBD,153.028,-27.4774,15,2021-09-01,51,57.2,11.1,,,,,
Mountain Creek,153.104,-26.6917,15,2021-09-01,28.8,31.2,10.2,,2.5,40,,
Upper Humbug,150.4,-27.0908,15,2021-09-01,19,20.8,,,0.8,38,-111100,19.5
Miles Airport,0,0,15,2021-09-01,21.4,18.4,,,0.8,43,1.1,23.1
Hopeland,0,0,15,2021-09-01,13.8,14.4,,,0.8,38,1.1,13.6
Coastguard,146.827,-19.2526,15,2021-09-01,33,,,,,,,26.1
Environment Park,146.831,-19.2629,15,2021-09-01,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-09-01,46.2,,,,,,,31
North Ward,146.807,-19.2509,15,2021-09-01,34.8,28,6.4,0,0.8,,,
